frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,219,358
Aigrette garzette,2023,122,178
Alouette calandrelle,2020,2,0
Alouette des champs,2023,20,29
Alouette lulu,2023,12,8
Autour des palombes,2021,3,3
Avocette élégante,2023,44,27
Barge à queue noire,2023,15,24
Barge rousse,2023,32,119
Bécasseau cocorli,2022,3,15
Bécasseau maubèche,2023,10,29
Bécasseau minute,2013,0,8
Bécasseau sanderling,2023,128,355
Bécasseau variable,2023,88,215
Bécasse des bois,2019,1,1
Bécassine des marais,2022,5,8
Bec-croisé des sapins,2019,5,5
Bergeronnette des ruisseaux,2023,35,163
Bergeronnette flavéole (M.f.flavissima),2022,9,16
Bergeronnette grise,2023,341,657
Bergeronnette printanière,2023,47,274
Bernache cravant,2023,118,302
Bernache nonnette,2016,0,1
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2023,375,500
Bouvreuil pivoine,2022,2,2
Bruant des neiges,2021,12,5
Bruant des roseaux,2022,10,30
Bruant fou,2020,1,0
Bruant jaune,2019,1,3
Bruant lapon,2010,0,1
Bruant ortolan,2011,0,1
Bruant proyer,2020,1,6
Bruant zizi,2023,46,84
Busard cendré,2023,117,59
Busard des roseaux,2023,103,125
Busard Saint-Martin,2023,14,63
Buse variable,2023,61,137
Canard chipeau,2022,17,198
Canard colvert,2023,244,451
Canard pilet,2022,4,24
Canard siffleur,2022,14,77
Canard souchet,2023,177,369
Chardonneret élégant,2023,193,299
Chevalier aboyeur,2023,39,25
Chevalier culblanc,2023,20,36
Chevalier gambette,2023,33,27
Chevalier guignette,2023,78,187
Chevalier sylvain,2022,2,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,7,9
Chouette hulotte,2022,15,10
Cigogne blanche,2015,0,3
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2023,2,14
Cisticole des joncs (C.j.cisticola),2023,143,117
Cochevis huppé,2023,56,185
Combattant varié,2015,0,3
Corbeau freux,2013,0,4
Corneille noire,2023,132,203
Coucou gris,2023,10,22
Courlis cendré,2023,31,66
Courlis corlieu,2023,53,194
Cygne noir,2023,172,381
Cygne tuberculé,2023,336,581
Dendrocygne fauve,2022,1,0
Échasse blanche,2023,76,24
Effraie des clochers,2021,5,16
Eider à duvet,2010,0,1
Élanion blanc,2023,44,0
Engoulevent d'Europe,2023,38,59
Épervier d'Europe,2023,36,92
Érismature rousse,2019,1,12
Étourneau roselin,2013,0,1
Étourneau sansonnet,2023,32,98
Faisan de Colchide,2023,32,13
Faucon crécerelle,2023,166,280
Faucon d'Éléonore,2011,0,1
Faucon émerillon,2023,12,20
Faucon hobereau,2023,14,43
Faucon pèlerin (F.p.brookei),2023,20,16
Fauvette à tête noire,2023,83,90
Fauvette des jardins,2023,8,3
Fauvette grisette,2023,174,225
Fauvette pitchou,2023,1,1
Fou de Bassan,2022,17,39
Foulque macroule,2023,218,582
Fuligule milouin,2023,182,409
Fuligule milouinan,2021,7,18
Fuligule morillon,2023,98,318
Fuligule nyroca,2014,0,9
Fulmar boréal,2023,2,2
