frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,358
Aigrette garzette,2022,84,178
Alouette calandrelle,2020,2,0
Alouette des champs,2022,13,29
Alouette lulu,2021,7,8
Autour des palombes,2021,3,3
Avocette élégante,2022,33,27
Barge à queue noire,2022,7,24
Barge rousse,2022,22,118
Bécasseau cocorli,2018,0,15
Bécasseau maubèche,2022,6,29
Bécasseau minute,2013,0,8
Bécasseau sanderling,2022,87,354
Bécasseau variable,2022,56,214
Bécasse des bois,2019,1,1
Bécassine des marais,2021,2,8
Bec-croisé des sapins,2019,5,5
Bergeronnette des ruisseaux,2022,30,163
Bergeronnette flavéole (M.f.flavissima),2022,9,16
Bergeronnette grise,2022,295,657
Bergeronnette printanière,2022,44,274
Bernache cravant,2022,92,302
Bernache nonnette,2016,0,1
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2022,319,500
Bouvreuil pivoine,2022,2,2
Bruant des neiges,2021,12,5
Bruant des roseaux,2022,10,30
Bruant fou,2020,1,0
Bruant jaune,2019,1,3
Bruant lapon,2010,0,1
Bruant ortolan,2011,0,1
Bruant proyer,2020,1,6
Bruant zizi,2022,40,84
Busard cendré,2022,76,59
Busard des roseaux,2022,68,125
Busard Saint-Martin,2022,8,63
Buse variable,2022,43,137
Canard chipeau,2022,15,197
Canard colvert,2022,201,451
Canard pilet,2021,3,24
Canard siffleur,2021,13,77
Canard souchet,2022,150,369
Chardonneret élégant,2022,155,299
Chevalier aboyeur,2022,23,25
Chevalier culblanc,2022,9,36
Chevalier gambette,2022,22,27
Chevalier guignette,2022,61,187
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2021,6,9
Chouette hulotte,2022,15,10
Cigogne blanche,2015,0,3
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2022,1,14
Cisticole des joncs,2022,97,117
Cochevis huppé,2022,43,184
Combattant varié,2015,0,3
Corbeau freux,2013,0,4
Corneille noire,2022,102,203
Coucou gris,2022,7,22
Courlis cendré,2022,19,67
Courlis corlieu,2022,41,193
Cygne noir,2022,116,381
Cygne tuberculé,2022,279,581
Dendrocygne fauve,2022,1,0
Échasse blanche,2022,60,24
Effraie des clochers,2021,5,16
Eider à duvet,2010,0,1
Élanion blanc,2022,28,0
Engoulevent d'Europe,2022,27,59
Épervier d'Europe,2022,26,92
Érismature rousse,2019,1,12
Etourneau roselin,2013,0,1
Étourneau sansonnet,2022,24,98
Faisan de Colchide,2022,25,13
Faucon crécerelle,2022,104,279
