frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,8
Aigrette garzette,2021,1,4
Alouette des champs,2022,35,61
Alouette lulu,2022,2,0
Bécassine des marais,2019,0,1
Bergeronnette des ruisseaux,2021,3,0
Bergeronnette grise,2022,24,28
Bergeronnette printanière,2022,7,28
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,6,5
Bruant des roseaux,2021,2,3
Bruant jaune,2022,7,13
Bruant proyer,2022,13,29
Bruant zizi,2022,14,20
Busard cendré,2022,29,46
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,21,63
Buse variable,2022,51,61
Caille des blés,2021,1,9
Canard colvert,2019,1,4
Chardonneret élégant,2022,28,39
Chevalier culblanc,2019,0,1
Chevêche d'Athéna,2020,15,14
Choucas des tours,2019,3,5
Chouette hulotte,2020,6,4
Cigogne blanche,2010,0,1
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,6,2
Cochevis huppé,2022,12,35
Corbeau freux,2022,6,14
Corneille noire,2022,14,28
Coucou gris,2022,7,8
Effraie des clochers,2022,11,14
Élanion blanc,2022,1,0
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,8,7
Étourneau sansonnet,2022,32,32
Faisan de Colchide,2022,2,10
Faucon crécerelle,2022,32,53
Faucon émerillon,2011,0,2
Faucon hobereau,2022,1,3
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,26,19
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,3,12
Gallinule poule-d'eau,2011,0,3
Geai des chênes,2022,22,18
Gobemouche gris,2022,2,0
Gobemouche noir,2022,3,0
Goéland brun,2020,1,1
Goéland leucophée,2022,4,4
Grand Cormoran,2013,0,2
Grande Aigrette,2022,8,6
Grimpereau des jardins,2022,8,7
Grive draine,2022,10,11
Grive litorne,2022,3,12
Grive mauvis,2022,3,6
Grive musicienne,2022,11,14
Grosbec casse-noyaux,2022,2,2
Héron cendré,2022,15,22
Héron garde-boeufs,2022,6,1
Hibou des marais,2013,0,3
Hibou moyen-duc,2020,2,13
Hirondelle de fenêtre,2022,6,13
Hirondelle rustique,2022,23,30
Huppe fasciée,2021,10,6
Hypolaïs polyglotte,2022,5,11
Linotte mélodieuse,2022,14,21
Loriot d'Europe,2022,8,7
Martinet noir,2017,0,5
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2022,43,48
Mésange à longue queue,2022,2,7
Mésange bleue,2022,32,21
Mésange charbonnière,2022,26,23
Mésange huppée,2021,2,2
Mésange noire,2018,0,1
Mésange nonnette,2022,1,3
Milan noir,2022,2,3
Moineau domestique,2022,35,97
Moineau friquet,2013,0,7
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2022,2,8
Oedicnème criard,2022,20,25
Outarde canepetière,2009,0,1
Paon bleu,2017,0,1
Perdrix grise,2021,7,12
Perdrix rouge,2022,5,8
Phragmite des joncs,2018,0,1
Pic épeiche,2022,20,19
Pic épeichette,2014,0,1
Pic mar,2021,2,0
Pic noir,2022,3,4
Pic vert,2022,11,15
Pie bavarde,2022,15,25
Pie-grièche écorcheur,2022,10,4
Pigeon biset domestique,2022,1,6
Pigeon colombin,2022,3,4
Pigeon ramier,2022,30,47
Pinson des arbres,2022,40,62
Pinson du Nord,2022,2,3
Pipit des arbres,2021,3,5
Pipit farlouse,2022,12,20
Pluvier doré,2022,2,11
Pouillot fitis,2022,1,0
Pouillot véloce,2022,22,15
Roitelet à triple bandeau,2013,0,3
Roitelet huppé,2013,0,2
Rossignol philomèle,2021,11,9
Rougegorge familier,2022,32,25
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2022,13,22
Rousserolle effarvatte,2019,3,0
Serin cini,2017,0,5
Sittelle torchepot,2022,5,3
Spatule blanche,2020,1,0
Tarier des prés,2022,3,2
Tarier pâtre,2022,23,23
Tarin des aulnes,2013,0,2
Tourterelle des bois,2022,10,24
Tourterelle turque,2022,12,41
Traquet motteux,2022,8,3
Troglodyte mignon,2022,12,22
Vanneau huppé,2022,9,39
Verdier d'Europe,2022,17,24
