frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,38
Alouette des champs,2022,1,2
Alouette lulu,2022,19,44
Autour des palombes,2021,3,2
Bécasse des bois,2021,3,3
Bec-croisé des sapins,2020,5,20
Bergeronnette des ruisseaux,2022,15,28
Bergeronnette grise,2022,36,54
Bergeronnette printanière,2021,1,5
Bondrée apivore,2021,15,6
Bouvreuil pivoine,2022,48,61
Bruant des roseaux,2019,2,2
Bruant fou,2019,2,1
Bruant jaune,2022,54,95
Bruant proyer,2019,1,0
Bruant zizi,2021,5,2
Busard Saint-Martin,2013,0,1
Buse variable,2022,71,96
Caille des blés,2020,2,0
Canard colvert,2022,12,19
Chardonneret élégant,2022,15,34
Chevalier culblanc,2016,0,2
Chevêche d'Athéna,2021,5,10
Choucas des tours,2018,0,1
Chouette hulotte,2021,10,9
Cigogne blanche,2013,0,1
Cigogne noire,2019,1,3
Cincle plongeur,2022,14,15
Circaète Jean-le-Blanc,2021,5,23
Corbeau freux,2021,1,0
Corneille noire,2022,90,97
Coucou gris,2021,41,75
Effraie des clochers,2021,7,6
Engoulevent d'Europe,2019,2,1
Épervier d'Europe,2022,8,12
Étourneau sansonnet,2022,19,9
Faisan de Colchide,2021,1,16
Faucon crécerelle,2022,4,6
Faucon hobereau,2021,7,0
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2021,228,178
Fauvette des jardins,2021,9,10
Fauvette grisette,2021,24,26
Geai des chênes,2022,121,123
Gobemouche gris,2019,3,0
Gobemouche noir,2021,11,1
Grand Corbeau,2022,13,11
Grand Cormoran,2022,13,19
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,18,9
Grèbe huppé,2020,1,4
Grimpereau des bois,2020,6,9
Grimpereau des jardins,2022,40,58
Grive draine,2022,118,90
Grive litorne,2020,4,10
Grive mauvis,2022,4,4
Grive musicienne,2022,77,80
Grosbec casse-noyaux,2022,6,20
Guêpier d'Europe,2020,2,0
Héron cendré,2022,10,20
Hirondelle de fenêtre,2021,10,12
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2021,34,46
Huppe fasciée,2021,4,3
Hypolaïs polyglotte,2021,12,19
Linotte mélodieuse,2022,6,7
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,1,3
Martinet noir,2021,8,13
Martin-pêcheur d'Europe,2021,8,9
Merle noir,2022,190,171
Mésange à longue queue,2022,26,42
Mésange bleue,2022,87,76
Mésange boréale,2022,7,15
Mésange charbonnière,2022,153,114
Mésange huppée,2022,39,39
Mésange noire,2022,33,97
Mésange nonnette,2022,39,39
Milan noir,2021,13,26
Milan royal,2021,12,15
Moineau domestique,2022,42,35
Perdrix rouge,2018,0,1
Pic épeiche,2022,48,54
Pic épeichette,2020,4,5
Pic noir,2022,21,40
Pic vert,2022,59,29
Pie bavarde,2022,31,33
Pie-grièche écorcheur,2021,60,32
Pie-grièche grise,2021,8,24
Pigeon colombin,2022,12,9
Pigeon ramier,2022,105,98
Pinson des arbres,2022,254,190
Pinson du Nord,2022,8,8
Pipit des arbres,2021,31,65
Pipit farlouse,2022,12,8
Pipit spioncelle,2021,1,9
Pouillot de Bonelli,2021,5,6
Pouillot fitis,2021,16,38
Pouillot siffleur,2021,18,19
Pouillot véloce,2022,161,172
Roitelet à triple bandeau,2022,12,27
Roitelet huppé,2022,26,41
Rossignol philomèle,2021,2,2
Rougegorge familier,2022,283,207
Rougequeue à front blanc,2021,22,29
Rougequeue noir,2022,37,39
Sarcelle d'hiver,2022,1,1
Serin cini,2021,3,9
Sittelle torchepot,2022,74,62
Tarier des prés,2021,5,1
Tarier pâtre,2022,29,44
Tarin des aulnes,2022,21,15
Torcol fourmilier,2020,2,0
Tourterelle des bois,2020,1,13
Tourterelle turque,2021,12,11
Traquet motteux,2021,1,1
Troglodyte mignon,2022,129,171
Verdier d'Europe,2021,15,33
