frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,27
Aigrette garzette,2021,3,10
Alouette des champs,2022,217,124
Alouette lulu,2022,1,3
Autour des palombes,2012,0,2
Bécasseau variable,2014,0,4
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,27,47
Bergeronnette printanière,2022,69,81
Bernache cravant,2012,0,2
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2021,8,1
Bruant des roseaux,2020,1,12
Bruant jaune,2022,57,34
Bruant ortolan,2016,0,3
Bruant proyer,2022,154,107
Bruant zizi,2022,25,38
Busard cendré,2022,72,70
Busard des roseaux,2022,15,23
Busard Saint-Martin,2022,49,86
Buse variable,2022,88,101
Caille des blés,2022,35,56
Canard chipeau,2014,0,3
Canard colvert,2022,6,29
Canard pilet,2014,0,6
Canard souchet,2014,0,8
Chardonneret élégant,2022,46,53
Chevalier aboyeur,2014,0,4
Chevalier arlequin,2014,0,3
Chevalier culblanc,2014,0,5
Chevalier gambette,2014,0,7
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2022,11,5
Choucas des tours,2021,2,14
Chouette hulotte,2022,4,1
Cigogne blanche,2020,1,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,10,2
Cisticole des joncs,2022,17,1
Cochevis huppé,2021,6,32
Combattant varié,2014,0,5
Corbeau freux,2021,4,14
Corneille noire,2022,56,77
Coucou gris,2022,29,46
Courlis cendré,2019,1,4
Cygne tuberculé,2017,0,21
Effraie des clochers,2021,5,13
Élanion blanc,2022,45,8
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,5,13
Étourneau sansonnet,2022,50,42
Faisan de Colchide,2021,8,13
Faucon crécerelle,2022,156,117
Faucon émerillon,2021,2,4
Faucon hobereau,2021,5,5
Faucon kobez,2020,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,78,65
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,67,35
Foulque macroule,2017,0,23
Fuligule milouin,2014,0,6
Gallinule poule-d'eau,2021,3,19
Geai des chênes,2022,10,21
Gobemouche gris,2018,0,4
Gobemouche noir,2022,2,3
Goéland argenté,2009,0,1
Goéland leucophée,2021,6,6
Gorgebleue à miroir,2021,2,0
Grand Cormoran,2021,3,17
Grande Aigrette,2022,21,40
Grand Gravelot,2014,0,1
Grèbe à cou noir,2014,0,2
Grèbe castagneux,2018,0,2
Grèbe huppé,2014,0,9
Grimpereau des jardins,2021,5,10
Grive draine,2019,1,14
Grive litorne,2022,2,20
Grive mauvis,2021,1,12
Grive musicienne,2022,21,14
Grosbec casse-noyaux,2022,1,4
Guifette moustac,2014,0,2
Héron cendré,2022,47,76
Héron garde-boeufs,2022,4,0
Hibou des marais,2018,0,21
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,13,12
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2022,62,70
Huppe fasciée,2022,9,17
Hypolaïs polyglotte,2022,36,17
Linotte mélodieuse,2022,58,45
Loriot d'Europe,2022,21,33
Martinet noir,2022,20,6
Martin-pêcheur d'Europe,2020,2,2
Merle à plastron,2021,1,0
Merle noir,2022,86,117
Mésange à longue queue,2018,0,6
Mésange bleue,2022,22,60
Mésange charbonnière,2022,32,62
Mésange nonnette,2022,1,2
Milan noir,2022,19,7
Milan royal,2022,2,0
Moineau domestique,2022,126,172
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2021,2,13
Mouette tridactyle,2014,0,1
Oedicnème criard,2022,67,90
Oie cendrée,2021,1,2
Outarde canepetière,2022,46,142
Perdrix grise,2022,34,13
Perdrix rouge,2021,15,23
Perruche ondulée,2014,0,1
Petit Gravelot,2014,0,6
Pic épeiche,2022,15,27
Pic épeichette,2021,1,1
Pic noir,2022,4,1
Pic vert,2022,8,32
Pie bavarde,2022,16,31
Pie-grièche écorcheur,2022,53,9
Pie-grièche méridionale,2019,3,0
Pigeon biset domestique,2022,5,7
Pigeon colombin,2022,4,13
Pigeon ramier,2022,122,93
Pinson des arbres,2022,86,130
Pinson du Nord,2021,5,6
Pipit des arbres,2022,25,6
Pipit farlouse,2022,9,32
Pipit spioncelle,2014,0,2
Pluvier doré,2021,7,12
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,2,2
Pouillot véloce,2022,20,48
Roitelet à triple bandeau,2021,2,6
Roitelet huppé,2020,1,6
Rossignol philomèle,2022,61,64
Rougegorge familier,2022,12,53
Rougequeue à front blanc,2022,4,0
Rougequeue noir,2022,19,31
Rousserolle effarvatte,2019,1,5
Sarcelle d'hiver,2019,1,0
Serin cini,2019,5,6
Sittelle torchepot,2017,0,5
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2014,0,1
Tadorne de Belon,2014,0,3
Tarier des prés,2022,2,10
Tarier pâtre,2022,76,66
Tarin des aulnes,2021,1,2
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,117,40
Tourterelle turque,2022,42,63
Traquet motteux,2022,7,25
Troglodyte mignon,2022,15,43
Vanneau huppé,2022,37,108
Verdier d'Europe,2022,14,34
