frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,19
Alouette des champs,2022,37,6
Autour des palombes,2021,4,4
Bécasse des bois,2016,0,2
Bécassine des marais,2012,0,1
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,40,31
Bergeronnette grise,2022,36,21
Bergeronnette printanière,2021,1,0
Bondrée apivore,2015,0,4
Bouvreuil pivoine,2023,46,25
Bruant des roseaux,2022,8,4
Bruant jaune,2022,49,16
Bruant zizi,2014,0,1
Buse variable,2023,39,45
Caille des blés,2014,0,1
Canard chipeau,2022,4,9
Canard colvert,2023,144,78
Canard siffleur,2009,0,1
Canard souchet,2022,8,2
Chardonneret élégant,2023,68,34
Chevalier guignette,2019,1,5
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,40,28
Chouette hulotte,2022,13,16
Cigogne blanche,2022,11,6
Cigogne noire,2020,1,1
Cincle plongeur,2021,5,9
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,51,31
Corneille noire,2023,118,69
Coucou gris,2022,28,3
Cygne noir,2021,1,0
Cygne tuberculé,2022,16,11
Effraie des clochers,2022,1,9
Épervier d'Europe,2023,18,17
Étourneau sansonnet,2023,58,37
Faisan de Colchide,2012,0,3
Faucon crécerelle,2022,25,24
Faucon hobereau,2015,0,5
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,124,45
Fauvette babillarde,2022,25,10
Fauvette des jardins,2022,23,13
Fauvette grisette,2022,26,13
Foulque macroule,2023,98,56
Fuligule milouin,2022,3,5
Fuligule milouinan,2010,0,3
Fuligule morillon,2023,50,27
Gallinule poule-d'eau,2022,38,26
Garrot à oeil d'or,2013,0,5
Geai des chênes,2023,104,51
Gobemouche gris,2022,11,4
Gobemouche noir,2022,2,1
Goéland cendré,2016,0,6
Goéland leucophée,2013,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2023,107,45
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,30,17
Grèbe castagneux,2023,6,22
Grèbe huppé,2023,124,52
Grimpereau des bois,2023,12,17
Grimpereau des jardins,2022,28,24
Grive draine,2023,19,25
Grive litorne,2022,38,20
Grive mauvis,2022,6,0
Grive musicienne,2022,72,24
Grosbec casse-noyaux,2023,43,49
Guêpier d'Europe,2022,25,1
Harle bièvre,2023,84,49
Harle piette,2010,0,2
Héron cendré,2023,110,60
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,15,31
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2022,26,10
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2022,6,9
Jaseur boréal,2013,0,6
Linotte mélodieuse,2022,30,4
Locustelle tachetée,2013,0,6
Loriot d'Europe,2022,23,11
Martinet noir,2022,55,35
Martin-pêcheur d'Europe,2023,65,25
Merle noir,2023,277,134
Mésange à longue queue,2023,43,30
Mésange bleue,2023,183,116
Mésange boréale,2020,2,7
Mésange charbonnière,2023,271,124
Mésange huppée,2023,50,20
Mésange noire,2023,40,18
Mésange nonnette,2023,57,28
Milan noir,2022,46,7
Milan royal,2023,70,43
Moineau domestique,2023,142,72
Moineau friquet,2022,8,13
Mouette rieuse,2023,32,55
Ouette d'Egypte,2020,2,4
Petit Gravelot,2022,9,4
Pic cendré,2022,2,2
Pic épeiche,2023,82,50
Pic épeichette,2023,8,6
Pic mar,2022,3,6
Pic noir,2023,59,30
Pic vert,2023,74,28
Pie bavarde,2023,83,51
Pie-grièche écorcheur,2022,57,13
Pigeon biset domestique,2023,20,17
Pigeon colombin,2022,52,42
Pigeon ramier,2023,103,37
Pinson des arbres,2023,174,95
Pinson du Nord,2023,34,42
Pipit des arbres,2019,1,0
Pipit farlouse,2023,1,0
Pipit spioncelle,2016,0,2
Pouillot fitis,2022,39,30
Pouillot siffleur,2022,32,20
Pouillot véloce,2022,135,41
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2022,7,7
Roitelet huppé,2023,28,29
Rossignol philomèle,2022,61,45
Rougegorge familier,2023,175,72
Rougequeue à front blanc,2022,41,30
Rougequeue noir,2022,92,44
Rousserolle effarvatte,2022,11,5
Rousserolle turdoïde,2018,0,1
Rousserolle verderolle,2022,1,5
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,3,19
Serin cini,2022,48,28
Sittelle torchepot,2023,89,44
Sizerin cabaret,2013,0,3
Sizerin flammé,2021,1,12
Tadorne de Belon,2023,1,7
Tarier des prés,2020,1,0
Tarier pâtre,2022,48,12
Tarin des aulnes,2023,44,49
Torcol fourmilier,2022,4,4
Tourterelle des bois,2022,2,6
Tourterelle turque,2023,59,53
Traquet motteux,2012,0,1
Troglodyte mignon,2023,94,34
Verdier d'Europe,2023,116,60
