frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,14
Aigrette garzette,2023,37,11
Alouette des champs,2023,37,10
Alouette lulu,2022,2,0
Autour des palombes,2022,3,2
Bécasseau cocorli,2022,2,0
Bécasse des bois,2023,5,1
Bécassine des marais,2023,7,7
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2023,66,17
Bergeronnette printanière,2023,17,6
Bernache du Canada,2020,1,0
Bihoreau gris,2023,17,9
Blongios nain,2009,0,1
Bondrée apivore,2022,5,2
Bouvreuil pivoine,2022,10,18
Bruant des roseaux,2021,1,5
Bruant jaune,2023,41,22
Bruant proyer,2023,24,5
Bruant zizi,2023,2,1
Busard cendré,2023,5,3
Busard des roseaux,2023,7,2
Busard Saint-Martin,2023,39,8
Buse variable,2023,244,57
Caille des blés,2023,2,2
Canard carolin,2020,6,0
Canard chipeau,2023,18,0
Canard colvert,2023,104,27
Canard siffleur,2021,1,0
Canard souchet,2022,2,2
Chardonneret élégant,2023,67,16
Chevalier aboyeur,2023,4,5
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,25,7
Chevalier gambette,2020,5,0
Chevalier guignette,2022,14,7
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2023,15,4
Choucas des tours,2023,31,7
Chouette hulotte,2023,30,16
Cigogne blanche,2023,67,11
Cigogne noire,2023,13,1
Cisticole des joncs (C.j.cisticola),2023,2,0
Combattant varié,2022,3,0
Corbeau freux,2023,50,10
Corneille mantelée,2009,0,1
Corneille noire,2023,230,44
Coucou gris,2023,72,19
Courlis cendré,2023,10,2
Cygne tuberculé,2023,92,41
Effraie des clochers,2023,61,20
Épervier d'Europe,2023,32,15
Étourneau sansonnet,2023,150,40
Faisan de Colchide,2023,6,16
Faucon crécerelle,2023,143,24
Faucon émerillon,2022,6,1
Faucon hobereau,2023,5,5
Faucon pèlerin (F.p.brookei),2021,3,3
Fauvette à tête noire,2023,263,74
Fauvette babillarde,2023,9,8
Fauvette des jardins,2023,17,5
Fauvette grisette,2023,32,13
Foulque macroule,2023,65,15
Fuligule milouin,2023,24,7
Fuligule morillon,2023,15,2
Gallinule poule-d'eau,2023,74,26
Geai des chênes,2023,191,52
Gobemouche gris (M. s. striata),2019,2,3
Gobemouche noir,2022,16,5
Goéland brun,2022,21,2
Goéland cendré,2009,0,1
Goéland leucophée,2023,60,7
Grand Cormoran,2023,60,19
Grande Aigrette,2023,140,52
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,45,19
Grèbe huppé,2023,48,23
Grèbe jougris,2009,0,1
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,125,43
Grive draine,2023,56,31
Grive litorne,2022,20,6
Grive mauvis,2021,6,4
Grive musicienne,2023,110,61
Grosbec casse-noyaux,2023,47,21
Guêpier d'Europe,2023,66,18
Harle bièvre,2022,2,1
Héron cendré,2023,175,41
Héron garde-boeufs,2023,190,14
Héron pourpré,2022,1,2
Hibou moyen-duc,2023,22,13
Hirondelle de fenêtre,2023,28,6
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,88,15
Huppe fasciée,2023,31,6
Hypolaïs polyglotte,2022,16,6
Linotte mélodieuse,2023,23,7
Locustelle tachetée,2022,5,3
Loriot d'Europe,2023,54,23
Macreuse noire,2009,0,1
Martinet à ventre blanc,2022,4,0
Martinet noir,2023,7,2
Martin-pêcheur d'Europe,2023,39,29
Merle à plastron,2019,1,0
Merle noir,2023,234,86
Mésange à longue queue (A.c.caudatus),2023,70,25
Mésange bleue,2023,229,51
Mésange boréale,2021,2,3
Mésange charbonnière,2023,410,121
Mésange huppée,2020,1,1
Mésange noire,2022,4,10
Mésange nonnette,2023,66,12
Milan noir,2023,253,29
Milan royal,2023,60,15
Moineau domestique,2023,51,10
Moineau friquet,2021,12,8
Mouette rieuse,2023,17,6
Nette rousse,2023,19,1
Oie cendrée,2023,3,1
Ouette d'Égypte,2023,41,5
Perdrix grise,2009,0,1
Perdrix rouge,2023,4,1
Petit Gravelot,2023,80,5
Pic cendré,2023,1,1
Pic épeiche,2023,184,72
Pic épeichette,2023,29,9
Pic mar,2023,33,9
Pic noir,2023,24,9
Pic vert,2023,58,28
Pie bavarde,2023,75,20
Pie-grièche écorcheur,2023,31,5
Pie-grièche grise (L.e.excubitor),2018,0,1
Pigeon biset domestique,2020,1,0
Pigeon colombin,2023,8,3
Pigeon ramier,2023,330,101
Pinson des arbres,2023,357,117
Pinson du Nord,2023,32,12
Pipit des arbres,2021,4,2
Pipit farlouse,2023,21,2
Pipit rousseline,2019,1,0
Pipit spioncelle,2019,1,0
Pluvier doré,2022,1,2
Pouillot fitis,2023,16,6
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,244,91
Râle d'eau,2022,4,3
Roitelet à triple bandeau,2023,27,8
Roitelet huppé,2022,5,2
Rossignol philomèle,2023,82,22
Rougegorge familier,2023,301,75
Rougequeue à front blanc,2023,12,6
Rougequeue noir,2023,82,21
Rousserolle effarvatte,2023,10,4
Sarcelle d'été,2022,8,2
Sarcelle d'hiver,2023,12,3
Serin cini,2023,10,3
Sittelle torchepot,2023,161,62
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Sterne pierregarin,2018,0,4
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,69,13
Tarier des prés,2021,5,2
Tarier pâtre,2023,59,23
Tarin des aulnes,2023,25,7
Tourterelle des bois,2023,25,11
Tourterelle turque,2023,150,29
Traquet motteux,2021,5,5
Troglodyte mignon,2023,184,44
Vanneau huppé,2022,11,13
Verdier d'Europe,2023,42,10
