frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,0
Aigrette garzette,2023,53,7
Alouette calandrelle,2020,4,2
Alouette des champs,2023,10,0
Alouette lulu,2023,30,0
Autour des palombes,2020,1,1
Avocette élégante,2022,1,0
Barge à queue noire,2021,1,0
Bécasseau cocorli,2022,4,0
Bécasseau minute,2022,5,0
Bécasseau sanderling,2022,3,1
Bécasseau variable,2023,5,0
Bécassine des marais,2023,24,0
Bécassine sourde,2023,9,0
Bergeronnette des ruisseaux,2023,11,0
Bergeronnette grise,2023,31,2
Bergeronnette printanière,2023,10,2
Bihoreau gris,2016,0,2
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2023,92,10
Bruant des roseaux,2022,4,0
Bruant proyer,2023,45,5
Bruant zizi,2023,37,2
Busard cendré,2015,0,1
Busard des roseaux,2022,15,1
Buse variable,2023,40,13
Caille des blés,2021,2,1
Canard colvert,2023,7,5
Canard pilet,2023,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,73,17
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,9,0
Chevalier guignette,2023,30,6
Chevalier sylvain,2023,5,1
Choucas des tours,2023,19,0
Cigogne blanche,2021,2,0
Cisticole des joncs,2016,0,16
Combattant varié,2022,4,0
Cormoran huppé,2023,48,0
Corneille mantelée,2023,146,26
Corneille noire,2023,146,26
Coucou gris,2022,6,3
Courlis cendré,2023,2,0
Crabier chevelu,2022,4,1
Échasse blanche,2022,5,1
Effraie des clochers,2023,9,2
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2023,21,2
Étourneau unicolore,2023,30,12
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,38,7
Faucon émerillon,2020,1,0
Faucon hobereau,2021,1,3
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2023,87,17
Fauvette de Moltoni,2022,2,0
Fauvette mélanocéphale,2023,100,19
Fauvette orphée,2015,0,1
Fauvette pitchou,2022,4,0
Fauvette sarde,2022,2,0
Foulque macroule,2022,2,2
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2023,39,5
Geai des chênes,2023,35,12
Glaréole à collier,2022,1,0
Gobemouche gris,2022,5,12
Gobemouche noir,2022,1,0
Goéland d'Audouin,2023,27,5
Goéland leucophée,2023,85,13
Goéland railleur,2023,1,0
Grand Corbeau,2022,10,7
Grand Cormoran,2023,41,2
Grande Aigrette,2022,5,1
Grand Gravelot,2022,6,1
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,66,8
Grimpereau des bois,2022,1,0
Grive musicienne,2023,43,1
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2023,33,16
Héron cendré,2023,51,5
Héron garde-boeufs,2023,48,2
Héron pourpré,2022,1,1
Hirondelle de fenêtre,2023,28,20
Hirondelle de rivage,2023,5,1
Hirondelle de rochers,2023,3,0
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2023,29,20
Huîtrier pie,2021,2,1
Huppe fasciée,2022,5,6
Linotte mélodieuse,2023,21,4
Loriot d'Europe,2023,1,1
Lusciniole à moustaches,2023,2,0
Martinet à ventre blanc,2023,4,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2022,9,4
Merle noir,2023,44,9
Mésange à longue queue,2023,11,5
Mésange bleue,2023,19,9
Mésange charbonnière,2023,36,8
Mésange noire,2019,1,0
Milan noir,2022,2,0
Milan royal,2023,120,18
Moineau cisalpin,2023,55,14
Moineau soulcie,2022,1,1
Monticole bleu,2023,16,1
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2022,8,0
Oedicnème criard,2023,50,0
Perdrix rouge,2022,10,2
Petit-duc scops,2023,10,11
Petit Gravelot,2023,39,10
Pic épeiche,2022,27,7
Pie bavarde,2022,6,0
Pie-grièche à tête rousse,2022,5,11
Pie-grièche écorcheur,2023,19,5
Pigeon biset domestique,2023,37,3
Pigeon biset (origine naturelle),2021,1,1
Pigeon ramier,2023,15,6
Pingouin torda,2022,2,0
Pinson des arbres,2023,82,3
Pinson du Nord,2019,1,0
Pipit à gorge rousse,2015,0,1
Pipit farlouse,2023,18,0
Pipit rousseline,2022,10,5
Pipit spioncelle,2023,21,1
Pluvier doré,2022,4,0
Pouillot fitis,2022,1,0
Pouillot véloce,2023,37,0
Puffin de Scopoli,2020,1,0
Puffin yelkouan,2022,8,0
Râle d'eau,2023,5,0
Roitelet à triple bandeau,2023,7,3
Roitelet huppé,2015,0,2
Rossignol philomèle,2023,20,5
Rougegorge familier,2023,80,1
Rougequeue à front blanc,2023,9,1
Rougequeue noir,2023,54,0
Rousserolle effarvatte,2022,3,2
Rousserolle turdoïde,2022,1,1
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2023,4,0
Serin cini,2022,15,3
Sterne caugek,2023,11,0
Sterne hansel,2022,1,0
Tarier des prés,2022,2,3
Tarier pâtre,2023,63,13
Tarin des aulnes,2022,3,0
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,23,7
Tourterelle turque,2023,82,24
Traquet motteux,2023,10,3
Troglodyte mignon,2022,1,1
Vanneau huppé,2023,14,0
Venturon corse,2023,8,2
Verdier d'Europe,2023,47,15
