frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,75
Aigrette garzette,2022,1,0
Alouette des champs,2022,634,587
Alouette lulu,2020,1,0
Autour des palombes,2020,1,1
Avocette élégante,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2014,0,1
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2022,5,3
Bergeronnette flavéole (M.f.flavissima),2019,4,2
Bergeronnette grise,2022,161,131
Bergeronnette printanière,2021,191,253
Bernache cravant,2017,0,1
Bondrée apivore,2020,6,6
Bouscarle de Cetti,2022,8,1
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,2,6
Bruant jaune,2021,4,10
Bruant proyer,2022,225,302
Bruant zizi,2022,80,74
Busard cendré,2021,724,1646
Busard des roseaux,2022,212,427
Busard pâle,2013,0,2
Busard Saint-Martin,2022,452,605
Buse variable,2022,519,432
Caille des blés,2022,74,101
Canard colvert,2022,5,9
Canard souchet,2022,2,2
Chardonneret élégant,2022,100,120
Chevalier arlequin,2015,0,1
Chevalier culblanc,2021,3,0
Chevalier gambette,2020,2,4
Chevêche d'Athéna,2021,15,49
Choucas des tours,2022,46,88
Chouette hulotte,2021,8,22
Cigogne blanche,2022,5,4
Circaète Jean-le-Blanc,2021,4,7
Cisticole des joncs,2022,28,15
Cochevis huppé,2022,20,42
Corbeau freux,2022,34,59
Corneille noire,2022,184,217
Coucou gris,2021,25,45
Courlis cendré,2021,1,1
Courlis corlieu,2021,3,3
Cygne tuberculé,2017,0,4
Effraie des clochers,2021,31,70
Élanion blanc,2021,2,0
Épervier d'Europe,2022,30,66
Étourneau sansonnet,2022,201,278
Faisan de Colchide,2022,47,25
Faucon crécerelle,2022,376,337
Faucon émerillon,2022,23,98
Faucon hobereau,2021,30,69
Faucon pèlerin,2021,15,10
Fauvette à tête noire,2022,213,118
Fauvette des jardins,2015,0,2
Fauvette grisette,2021,72,81
Foulque macroule,2020,2,6
Fuligule milouin,2021,1,4
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,77,83
Gobemouche gris,2021,16,16
Gobemouche noir,2021,9,1
Goéland argenté,2022,16,6
Goéland brun,2022,105,25
Goéland cendré,2021,1,0
Goéland leucophée,2022,59,31
Gorgebleue à miroir,2022,198,183
Grand Cormoran,2021,2,3
Grande Aigrette,2021,5,15
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,2,1
Grèbe huppé,2017,0,1
Grimpereau des jardins,2021,2,7
Grive draine,2022,4,6
Grive litorne,2022,14,15
Grive mauvis,2022,10,17
Grive musicienne,2022,69,125
Grosbec casse-noyaux,2021,2,12
Guêpier d'Europe,2016,0,1
Héron cendré,2022,82,92
Héron garde-boeufs,2022,24,7
Hibou des marais,2020,1,6
Hibou moyen-duc,2020,7,16
Hirondelle de fenêtre,2021,14,28
Hirondelle de rivage,2019,1,4
Hirondelle rustique,2021,122,153
Huppe fasciée,2022,101,113
Hypolaïs polyglotte,2021,76,49
Linotte mélodieuse,2022,156,203
Loriot d'Europe,2021,8,6
Martinet noir,2021,36,84
Martin-pêcheur d'Europe,2019,2,4
Merle à plastron,2021,1,0
Merle noir,2022,279,405
Mésange à longue queue,2021,9,23
Mésange bleue,2022,89,112
Mésange charbonnière,2022,121,160
Mésange noire,2022,14,2
Mésange nonnette,2021,1,1
Milan noir,2022,117,144
Milan royal,2020,16,7
Moineau domestique,2022,222,343
Moineau friquet,2017,0,22
Moineau soulcie,2021,35,69
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,28,29
Oedicnème criard,2022,431,969
Oie cendrée,2017,0,16
Outarde canepetière,2021,1,14
Perdrix grise,2021,42,101
Perdrix rouge,2022,109,134
Perruche ondulée,2018,0,1
Petit-duc scops,2007,0,2
Pic épeiche,2022,35,40
Pic épeichette,2022,4,0
Pic vert,2022,25,25
Pie bavarde,2022,129,116
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,34,12
Pigeon biset domestique,2022,8,11
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2022,2,7
Pigeon ramier,2022,315,318
Pinson des arbres,2022,336,315
Pinson du Nord,2022,30,6
Pipit des arbres,2020,2,4
Pipit farlouse,2022,118,186
Pluvier argenté,2019,1,4
Pluvier doré,2022,27,53
Pluvier guignard,2012,0,3
Pouillot fitis,2020,1,0
Pouillot véloce,2022,70,68
Roitelet à triple bandeau,2021,2,9
Roitelet huppé,2018,0,6
Rossignol philomèle,2021,136,122
Rougegorge familier,2022,114,161
Rougequeue à front blanc,2021,12,12
Rougequeue noir,2022,72,70
Serin cini,2021,9,29
Spatule blanche,2016,0,1
Tadorne de Belon,2020,1,3
Tarier des prés,2021,10,23
Tarier pâtre,2022,57,64
Tarin des aulnes,2021,1,5
Tourterelle des bois,2021,113,100
Tourterelle turque,2022,129,230
Traquet motteux,2021,55,137
Troglodyte mignon,2022,47,54
Vanneau huppé,2022,70,143
Verdier d'Europe,2022,100,125
