frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,75
Aigrette garzette,2022,1,0
Alouette des champs,2023,914,587
Alouette lulu,2020,1,0
Autour des palombes,2020,1,1
Avocette élégante,2021,1,0
Bécasseau variable,2020,1,0
Bécasse des bois,2014,0,1
Bécassine des marais,2020,1,1
Bergeronnette des ruisseaux,2023,6,3
Bergeronnette flavéole (M.f.flavissima),2022,6,2
Bergeronnette grise,2023,185,131
Bergeronnette printanière,2023,264,253
Bernache cravant,2017,0,1
Bihoreau gris,2022,1,0
Bondrée apivore,2020,6,6
Bouscarle de Cetti,2023,12,1
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,3,6
Bruant jaune,2021,4,10
Bruant proyer,2023,301,302
Bruant zizi,2023,103,74
Busard cendré,2023,1128,1646
Busard des roseaux,2023,278,427
Busard pâle,2023,2,2
Busard Saint-Martin,2023,647,605
Buse variable,2023,655,440
Caille des blés,2023,110,101
Canard colvert,2023,6,10
Canard souchet,2022,2,2
Chardonneret élégant,2023,143,120
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,5,0
Chevalier gambette,2023,3,4
Chevêche d'Athéna,2023,24,49
Choucas des tours,2023,71,88
Chouette hulotte,2023,9,22
Cigogne blanche,2023,14,4
Circaète Jean-le-Blanc,2022,5,7
Cisticole des joncs,2023,35,15
Cochevis huppé,2023,27,42
Corbeau freux,2023,66,59
Corneille noire,2023,299,217
Coucou gris,2023,33,45
Courlis cendré,2021,1,1
Courlis corlieu,2022,5,3
Cygne tuberculé,2017,0,5
Effraie des clochers,2023,43,70
Élanion blanc,2023,8,0
Épervier d'Europe,2023,36,66
Étourneau sansonnet,2023,291,278
Faisan de Colchide,2023,66,25
Faucon crécerelle,2023,428,344
Faucon émerillon,2023,28,98
Faucon hobereau,2023,35,69
Faucon pèlerin,2023,21,10
Fauvette à tête noire,2023,322,118
Fauvette des jardins,2023,3,2
Fauvette grisette,2023,101,81
Foulque macroule,2023,3,6
Fuligule milouin,2021,1,4
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,97,83
Gobemouche gris,2023,22,16
Gobemouche noir,2022,12,1
Goéland argenté,2022,18,6
Goéland brun,2023,121,25
Goéland cendré,2021,1,0
Goéland leucophée,2023,91,31
Gorgebleue à miroir,2023,253,183
Grand Cormoran,2021,2,3
Grande Aigrette,2022,9,15
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,2,1
Grèbe huppé,2017,0,1
Grimpereau des jardins,2021,2,7
Grive draine,2023,7,6
Grive litorne,2023,16,15
Grive mauvis,2022,10,17
Grive musicienne,2023,84,125
Grosbec casse-noyaux,2021,2,12
Guêpier d'Europe,2016,0,1
Héron cendré,2023,98,92
Héron garde-boeufs,2023,29,7
Héron pourpré,2022,1,0
Hibou des marais,2020,1,6
Hibou moyen-duc,2020,7,16
Hirondelle de fenêtre,2023,21,28
Hirondelle de rivage,2022,2,4
Hirondelle rustique,2023,165,153
Huppe fasciée,2023,149,113
Hypolaïs polyglotte,2023,96,49
Linotte mélodieuse,2023,202,203
Loriot d'Europe,2023,11,6
Martinet noir,2023,63,84
Martin-pêcheur d'Europe,2022,3,4
Merle à plastron,2023,3,0
Merle noir,2023,379,405
Mésange à longue queue,2023,14,23
Mésange bleue,2023,127,112
Mésange charbonnière,2023,170,160
Mésange noire,2022,16,2
Mésange nonnette,2021,1,1
Milan noir,2023,165,144
Milan royal,2022,18,7
Moineau domestique,2023,285,343
Moineau friquet,2017,0,22
Moineau soulcie,2023,43,69
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,39,29
Oedicnème criard,2023,650,969
Oie cendrée,2017,0,16
Outarde canepetière,2022,7,14
Perdrix grise,2023,65,101
Perdrix rouge,2023,141,134
Perruche ondulée,2018,0,1
Petit-duc scops,2007,0,2
Phragmite des joncs,2022,1,0
Pic épeiche,2023,46,40
Pic épeichette,2022,4,0
Pic vert,2023,37,25
Pie bavarde,2023,217,116
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2023,39,12
Pigeon biset domestique,2023,10,11
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2023,7,7
Pigeon ramier,2023,482,318
Pinson des arbres,2023,437,315
Pinson du Nord,2023,37,6
Pipit des arbres,2023,4,4
Pipit farlouse,2023,129,186
Pluvier argenté,2019,1,4
Pluvier doré,2023,32,53
Pluvier guignard,2012,0,3
Pouillot fitis,2023,4,0
Pouillot véloce,2023,116,68
Roitelet à triple bandeau,2023,3,9
Roitelet huppé,2018,0,6
Rossignol philomèle,2023,239,122
Rougegorge familier,2023,150,161
Rougequeue à front blanc,2023,19,12
Rougequeue noir,2023,87,70
Serin cini,2023,13,29
Sittelle torchepot,2022,1,0
Spatule blanche,2016,0,1
Tadorne de Belon,2022,3,3
Tarier des prés,2023,15,23
Tarier pâtre,2023,81,64
Tarin des aulnes,2022,3,5
Tourterelle des bois,2023,173,100
Tourterelle turque,2023,178,230
Traquet motteux,2023,81,137
Troglodyte mignon,2023,64,54
Vanneau huppé,2023,90,143
Verdier d'Europe,2023,128,125
