frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,200,89
Aigle botté,2022,164,69
Aigle royal,2011,0,1
Aigrette garzette,2022,245,6
Alouette calandrelle,2019,2,0
Alouette des champs,2022,20,14
Alouette lulu,2022,272,74
Autour des palombes,2022,14,11
Avocette élégante,2019,1,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,10,0
Bécasse des bois,2022,2,1
Bécassine des marais,2022,15,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,849,194
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2022,1809,235
Bergeronnette printanière,2022,159,18
Bernache du Canada,2021,98,0
Bihoreau gris,2022,46,1
Blongios nain,2020,1,0
Bondrée apivore,2022,129,29
Bouvreuil pivoine,2022,8,12
Bruant des roseaux,2022,245,12
Bruant fou,2022,29,9
Bruant jaune,2022,35,19
Bruant ortolan,2022,5,0
Bruant proyer,2022,194,27
Bruant zizi,2022,1027,171
Busard cendré,2021,2,0
Busard des roseaux,2022,9,3
Busard Saint-Martin,2022,2,0
Buse variable,2022,1510,361
Butor étoilé,2022,6,2
Caille des blés,2022,4,1
Canard chipeau,2021,4,0
Canard colvert,2022,2386,367
Canard des Bahamas,2020,9,0
Canard mandarin,2022,42,0
Canard pilet,2020,3,0
Canard siffleur,2022,57,20
Canard souchet,2022,23,4
Chardonneret élégant,2022,695,176
Chevalier aboyeur,2022,16,1
Chevalier culblanc,2022,170,2
Chevalier gambette,2022,34,1
Chevalier guignette,2022,262,13
Chevalier sylvain,2021,24,0
Chevêche d'Athéna,2022,59,38
Choucas des tours,2022,324,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,76,68
Cigogne blanche,2022,8,1
Cigogne noire,2022,21,4
Cincle plongeur,2022,256,99
Circaète Jean-le-Blanc,2022,28,23
Cisticole des joncs,2022,4,0
Combattant varié,2021,2,0
Corneille noire,2022,1647,438
Coucou gris,2022,466,88
Courlis cendré,2019,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2022,8,0
Effraie des clochers,2022,34,7
Élanion blanc,2018,0,1
Épervier d'Europe,2022,222,50
Étourneau sansonnet,2022,647,137
Faisan de Colchide,2022,35,13
Faucon crécerelle,2022,446,49
Faucon émerillon,2022,4,0
Faucon hobereau,2022,151,18
Faucon kobez,2022,3,0
Faucon pèlerin,2022,129,43
Fauvette à tête noire,2022,1250,296
Fauvette des jardins,2022,9,5
Fauvette grisette,2022,68,12
Foulque macroule,2018,0,2
Fuligule milouin,2022,10,2
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,277,26
Geai des chênes,2022,861,186
Gobemouche gris,2022,174,44
Gobemouche noir,2022,131,26
Goéland leucophée,2022,21,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2022,231,73
Grand Cormoran,2022,1187,190
Grande Aigrette,2022,211,10
Grand Gravelot,2022,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,204,67
Grèbe huppé,2022,98,54
Grimpereau des jardins,2022,682,185
Grive draine,2022,287,78
Grive litorne,2021,6,17
Grive mauvis,2022,36,14
Grive musicienne,2022,272,118
Grosbec casse-noyaux,2022,159,47
Guêpier d'Europe,2022,25,1
Guifette moustac,2022,4,0
Guifette noire,2022,7,0
Harle bièvre,2016,0,1
Héron cendré,2022,1851,230
Héron garde-boeufs,2022,145,1
Héron pourpré,2022,177,1
Hirondelle de fenêtre,2022,575,116
Hirondelle de rivage,2022,526,43
Hirondelle de rochers,2022,221,68
Hirondelle rustique,2022,723,125
Huîtrier pie,2022,2,0
Huppe fasciée,2022,137,5
Hypolaïs polyglotte,2022,453,48
Linotte mélodieuse,2022,67,20
Locustelle tachetée,2022,4,6
Loriot d'Europe,2022,355,28
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,613,94
Martin-pêcheur d'Europe,2022,1341,114
Merle à plastron,2022,11,1
Merle noir,2022,2022,502
Mésange à longue queue,2022,390,141
Mésange bleue,2022,1198,296
Mésange charbonnière,2022,2127,552
Mésange huppée,2022,58,29
Mésange noire,2021,8,7
Mésange nonnette,2022,223,108
Milan noir,2022,874,160
Milan royal,2022,1024,219
Moineau domestique,2022,1012,221
Moineau friquet,2016,0,6
Moineau soulcie,2022,48,56
Monticole de roche,2021,2,0
Mouette mélanocéphale,2022,20,0
Mouette pygmée,2022,4,1
Mouette rieuse,2022,98,8
Mouette tridactyle,2018,0,6
Nette rousse,2021,6,0
Perdrix rouge,2022,4,3
Petit Gravelot,2022,351,13
Phragmite des joncs,2022,2,0
Pic épeiche,2022,1269,424
Pic épeichette,2022,54,10
Pic mar,2022,230,63
Pic noir,2022,64,47
Pic vert,2022,874,282
Pie bavarde,2022,349,67
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,478,75
Pigeon biset domestique,2022,148,8
