frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,280,89
Aigle botté,2023,166,69
Aigle royal,2011,0,1
Aigrette garzette,2023,250,6
Alouette calandrelle,2019,2,0
Alouette des champs,2023,22,14
Alouette lulu,2023,285,74
Autour des palombes,2023,15,11
Avocette élégante,2023,2,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,10,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,19,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2023,977,194
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2023,2032,235
Bergeronnette printanière,2023,168,18
Bernache du Canada,2021,98,0
Bihoreau gris,2022,48,1
Blongios nain,2020,1,0
Bondrée apivore,2022,129,29
Bouvreuil pivoine,2022,8,12
Bruant des roseaux,2023,411,12
Bruant fou,2023,35,9
Bruant jaune,2023,40,19
Bruant ortolan,2022,5,0
Bruant proyer,2022,194,27
Bruant zizi,2023,1172,171
Busard cendré,2021,2,0
Busard des roseaux,2023,12,3
Busard Saint-Martin,2022,2,0
Buse variable,2023,1736,361
Butor étoilé,2022,6,2
Caille des blés,2022,4,1
Canard chipeau,2023,147,0
Canard colvert,2023,2831,367
Canard des Bahamas,2020,9,0
Canard mandarin,2022,47,0
Canard pilet,2023,4,0
Canard siffleur,2023,61,20
Canard souchet,2023,39,4
Chardonneret élégant,2023,764,176
Chevalier aboyeur,2022,16,1
Chevalier culblanc,2023,182,2
Chevalier gambette,2022,34,1
Chevalier guignette,2023,272,13
Chevalier sylvain,2021,24,0
Chevêche d'Athéna,2023,63,38
Choucas des tours,2023,362,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2023,78,68
Cigogne blanche,2022,8,1
Cigogne noire,2023,22,4
Cincle plongeur,2023,281,99
Circaète Jean-le-Blanc,2023,34,23
Cisticole des joncs,2023,7,0
Combattant varié,2021,2,0
Corbeau freux,2023,2,0
Corneille noire,2023,1880,438
Coucou gris,2023,483,88
Courlis cendré,2019,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2022,8,0
Effraie des clochers,2022,34,7
Élanion blanc,2018,0,1
Épervier d'Europe,2023,265,50
Étourneau sansonnet,2023,766,137
Faisan de Colchide,2022,38,13
Faucon crécerelle,2023,504,49
Faucon émerillon,2022,4,0
Faucon hobereau,2022,152,18
Faucon kobez,2022,3,0
Faucon pèlerin,2023,151,43
Fauvette à tête noire,2023,1313,296
Fauvette des jardins,2022,9,5
Fauvette grisette,2023,70,12
Fauvette pitchou,2022,1,0
Foulque macroule,2018,0,2
Fuligule milouin,2023,13,2
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,486,26
Geai des chênes,2023,958,186
Gobemouche gris,2022,174,44
Gobemouche noir,2022,131,26
Goéland brun,2023,3,0
Goéland leucophée,2023,25,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2023,259,73
Grand Cormoran,2023,1601,190
Grande Aigrette,2023,366,10
Grand Gravelot,2022,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,283,67
Grèbe huppé,2023,175,54
Grimpereau des jardins,2023,807,185
Grive draine,2023,340,78
Grive litorne,2023,14,17
Grive mauvis,2023,54,14
Grive musicienne,2023,324,118
Grosbec casse-noyaux,2023,163,47
Guêpier d'Europe,2022,25,1
Guifette moustac,2022,4,0
Guifette noire,2022,7,0
Harle bièvre,2016,0,1
Héron cendré,2023,2313,230
Héron garde-boeufs,2023,283,1
Héron pourpré,2023,181,1
Hirondelle de fenêtre,2023,592,116
Hirondelle de rivage,2023,559,43
Hirondelle de rochers,2023,255,68
Hirondelle rustique,2023,775,125
Huîtrier pie,2022,2,0
Huppe fasciée,2023,152,5
Hypolaïs polyglotte,2022,453,48
Linotte mélodieuse,2022,67,20
