frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,308,89
Aigle botté,2023,180,69
Aigle royal,2011,0,1
Aigrette garzette,2023,273,6
Alouette calandrelle,2019,2,0
Alouette des champs,2023,22,14
Alouette lulu,2023,328,74
Autour des palombes,2023,15,11
Avocette élégante,2023,2,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,11,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,20,0
Bec-croisé des sapins,2023,5,1
Bergeronnette des ruisseaux,2023,1167,194
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2023,2423,235
Bergeronnette printanière,2023,204,18
Bernache du Canada,2023,101,0
Bihoreau gris,2023,67,1
Blongios nain,2020,1,0
Bondrée apivore,2023,149,29
Bouvreuil pivoine,2023,11,12
Bruant des roseaux,2023,423,12
Bruant fou,2023,36,9
Bruant jaune,2023,46,19
Bruant ortolan,2022,5,0
Bruant proyer,2023,323,27
Bruant zizi,2023,1465,171
Busard cendré,2021,2,0
Busard des roseaux,2023,20,3
Busard Saint-Martin,2023,3,0
Buse variable,2023,1969,361
Butor étoilé,2022,6,2
Caille des blés,2023,5,1
Canard chipeau,2023,150,0
Canard colvert,2023,3226,367
Canard des Bahamas,2020,9,0
Canard mandarin,2023,49,0
Canard pilet,2023,4,0
Canard siffleur,2023,62,20
Canard souchet,2023,50,4
Chardonneret élégant,2023,889,176
Chevalier aboyeur,2023,19,1
Chevalier culblanc,2023,212,2
Chevalier gambette,2023,41,1
Chevalier guignette,2023,377,13
Chevalier sylvain,2023,27,0
Chevêche d'Athéna,2023,67,38
Choucas des tours,2023,468,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2023,89,68
Cigogne blanche,2022,8,1
Cigogne noire,2023,22,4
Cincle plongeur (C.c.cinclus),2023,329,99
Circaète Jean-le-Blanc,2023,38,23
Cisticole des joncs,2023,9,0
Combattant varié,2021,2,0
Corbeau freux,2023,2,0
Corneille noire,2023,2179,438
Coucou gris,2023,600,88
Courlis cendré,2019,1,0
Courlis corlieu,2022,1,0
Crabier chevelu,2023,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2023,11,0
Effraie des clochers,2023,38,7
Élanion blanc,2018,0,1
Épervier d'Europe,2023,302,50
Étourneau sansonnet,2023,846,137
Faisan de Colchide,2023,45,13
Faucon crécerelle,2023,555,49
Faucon émerillon,2023,5,0
Faucon hobereau,2023,193,18
Faucon kobez,2022,3,0
Faucon pèlerin,2023,157,43
Fauvette à tête noire,2023,1845,296
Fauvette des jardins,2023,14,5
Fauvette grisette,2023,92,12
Fauvette pitchou,2022,1,0
Foulque macroule,2023,2,2
Fuligule milouin,2023,13,2
Fuligule morillon,2023,3,1
Gallinule poule-d'eau,2023,774,26
Geai des chênes,2023,1070,186
Gobemouche gris,2023,294,44
Gobemouche noir,2023,175,26
Goéland brun,2023,4,0
Goéland leucophée,2023,25,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2023,293,73
Grand Cormoran,2023,1717,190
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,384,10
Grand Gravelot,2022,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,300,67
Grèbe huppé,2023,241,54
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,1105,185
Grive draine,2023,368,78
Grive litorne,2023,14,17
Grive mauvis,2023,54,14
Grive musicienne,2023,381,118
Grosbec casse-noyaux,2023,178,47
Guêpier d'Europe,2023,30,1
Guifette moustac,2022,4,0
Guifette noire,2023,9,0
Harle bièvre,2016,0,1
Héron cendré,2023,2749,230
Héron garde-boeufs,2023,311,1
Héron pourpré,2023,196,1
Hirondelle de fenêtre,2023,737,116
Hirondelle de rivage,2023,688,43
Hirondelle de rochers,2023,288,68
Hirondelle rustique,2023,909,125
Huîtrier pie,2022,2,0
Huppe fasciée,2023,166,5
Hypolaïs polyglotte,2023,805,48
Linotte mélodieuse,2023,73,20
Locustelle tachetée,2023,7,6
Loriot d'Europe,2023,457,28
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,791,94
Martin-pêcheur d'Europe,2023,1904,114
Merle à plastron,2023,13,1
Merle noir,2023,3021,502
Mésange à longue queue,2023,651,141
Mésange bleue,2023,1752,296
Mésange charbonnière,2023,3133,552
Mésange huppée,2023,72,29
Mésange noire,2021,8,7
Mésange nonnette,2023,352,108
Milan noir,2023,1106,160
Milan royal,2023,1348,219
Moineau domestique,2023,1364,221
Moineau friquet,2016,0,6
Moineau soulcie,2023,49,56
Monticole de roche,2021,2,0
Mouette mélanocéphale,2023,23,0
Mouette pygmée,2022,27,1
Mouette rieuse,2023,126,8
Mouette tridactyle,2023,11,6
Nette rousse,2021,6,0
Oie à tête barrée,2023,2,0
Perdrix rouge,2022,4,3
Petit Gravelot,2023,362,13
Phalarope à bec large,2022,6,0
Phragmite des joncs,2023,14,0
Pic épeiche,2023,1647,424
Pic épeichette,2023,70,10
Pic mar,2023,332,63
Pic noir,2023,94,47
Pic vert,2023,1199,282
Pie bavarde,2023,490,67
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2023,630,75
Pie-grièche grise (L.e.excubitor),2023,17,0
Pigeon biset domestique,2023,178,8
Pigeon colombin,2023,4,0
Pigeon ramier,2023,1148,160
Pinson des arbres,2023,3948,585
Pinson du Nord,2023,155,9
Pipit des arbres,2023,106,21
Pipit farlouse,2023,227,45
Pipit rousseline,2022,6,0
Pipit spioncelle,2023,56,6
Pouillot à grands sourcils,2022,2,0
Pouillot de Bonelli,2023,12,6
Pouillot fitis,2023,124,13
Pouillot siffleur,2023,36,24
Pouillot véloce,2023,2490,219
Râle d'eau,2023,49,0
Rémiz penduline,2023,26,0
Roitelet à triple bandeau,2023,308,117
Roitelet huppé,2023,9,6
Rossignol philomèle,2023,71,25
Rougegorge familier,2023,2776,494
Rougequeue à front blanc,2023,285,66
Rougequeue noir,2023,1309,236
Rousserolle effarvatte,2023,72,8
Rousserolle turdoïde,2022,1,0
Sarcelle d'été,2023,21,1
Sarcelle d'hiver,2023,75,7
Serin cini,2023,1031,158
Sittelle torchepot,2023,1617,267
Spatule blanche,2022,13,0
Sterne caspienne,2022,1,0
Sterne caugek,2022,2,0
Sterne naine,2023,1,0
Sterne pierregarin,2023,24,0
Tadorne de Belon,2023,21,3
Tarier des prés,2023,166,21
Tarier pâtre,2023,1982,230
Tarin des aulnes,2023,254,53
Tichodrome échelette,2022,7,8
Torcol fourmilier,2023,10,4
Tourterelle des bois,2023,22,8
Tourterelle turque,2023,827,162
Traquet motteux,2023,188,25
Troglodyte mignon,2023,715,226
Vanneau huppé,2023,14,5
Vautour fauve,2020,2,1
Verdier d'Europe,2023,540,69
