frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,253,89
Aigle botté,2022,165,69
Aigle royal,2011,0,1
Aigrette garzette,2023,248,6
Alouette calandrelle,2019,2,0
Alouette des champs,2023,22,14
Alouette lulu,2023,277,74
Autour des palombes,2023,15,11
Avocette élégante,2019,1,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,10,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,17,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2023,913,194
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2023,1895,235
Bergeronnette printanière,2022,159,18
Bernache du Canada,2021,98,0
Bihoreau gris,2022,48,1
Blongios nain,2020,1,0
Bondrée apivore,2022,129,29
Bouvreuil pivoine,2022,8,12
Bruant des roseaux,2023,329,12
Bruant fou,2022,30,9
Bruant jaune,2022,37,19
Bruant ortolan,2022,5,0
Bruant proyer,2022,194,27
Bruant zizi,2023,1086,171
Busard cendré,2021,2,0
Busard des roseaux,2022,10,3
Busard Saint-Martin,2022,2,0
Buse variable,2023,1610,361
Butor étoilé,2022,6,2
Caille des blés,2022,4,1
Canard chipeau,2023,71,0
Canard colvert,2023,2638,367
Canard des Bahamas,2020,9,0
Canard mandarin,2022,47,0
Canard pilet,2020,3,0
Canard siffleur,2022,59,20
Canard souchet,2022,25,4
Chardonneret élégant,2023,738,176
Chevalier aboyeur,2022,16,1
Chevalier culblanc,2022,170,2
Chevalier gambette,2022,34,1
Chevalier guignette,2023,266,13
Chevalier sylvain,2021,24,0
Chevêche d'Athéna,2022,60,38
Choucas des tours,2023,334,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,76,68
Cigogne blanche,2022,8,1
Cigogne noire,2022,21,4
Cincle plongeur,2023,269,99
Circaète Jean-le-Blanc,2022,28,23
Cisticole des joncs,2022,4,0
Combattant varié,2021,2,0
Corneille noire,2023,1776,438
Coucou gris,2022,466,88
Courlis cendré,2019,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2022,8,0
Effraie des clochers,2022,34,7
Élanion blanc,2018,0,1
Épervier d'Europe,2023,241,50
Étourneau sansonnet,2023,707,137
Faisan de Colchide,2022,38,13
Faucon crécerelle,2023,461,49
Faucon émerillon,2022,4,0
Faucon hobereau,2022,151,18
Faucon kobez,2022,3,0
Faucon pèlerin,2023,140,43
Fauvette à tête noire,2022,1250,296
Fauvette des jardins,2022,9,5
Fauvette grisette,2022,68,12
Fauvette pitchou,2022,1,0
Foulque macroule,2018,0,2
Fuligule milouin,2022,11,2
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,375,26
Geai des chênes,2023,922,186
Gobemouche gris,2022,174,44
Gobemouche noir,2022,131,26
Goéland leucophée,2023,22,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2023,243,73
Grand Cormoran,2023,1407,190
Grande Aigrette,2023,289,10
Grand Gravelot,2022,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,269,67
Grèbe huppé,2023,121,54
Grimpereau des jardins,2023,736,185
Grive draine,2023,306,78
Grive litorne,2023,10,17
Grive mauvis,2023,41,14
Grive musicienne,2023,288,118
Grosbec casse-noyaux,2022,160,47
Guêpier d'Europe,2022,25,1
Guifette moustac,2022,4,0
Guifette noire,2022,7,0
Harle bièvre,2016,0,1
Héron cendré,2023,2085,230
Héron garde-boeufs,2023,201,1
Héron pourpré,2022,177,1
Hirondelle de fenêtre,2022,575,116
Hirondelle de rivage,2022,526,43
Hirondelle de rochers,2022,222,68
Hirondelle rustique,2022,723,125
Huîtrier pie,2022,2,0
Huppe fasciée,2022,137,5
Hypolaïs polyglotte,2022,453,48
Linotte mélodieuse,2022,67,20
Locustelle tachetée,2022,4,6
Loriot d'Europe,2022,355,28
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,613,94
Martin-pêcheur d'Europe,2023,1482,114
Merle à plastron,2022,11,1
Merle noir,2023,2230,502
Mésange à longue queue,2023,453,141
Mésange bleue,2023,1331,296
Mésange charbonnière,2023,2363,552
Mésange huppée,2022,58,29
Mésange noire,2021,8,7
Mésange nonnette,2023,266,108
Milan noir,2022,874,160
Milan royal,2023,1077,219
Moineau domestique,2023,1075,221
Moineau friquet,2016,0,6
Moineau soulcie,2022,48,56
Monticole de roche,2021,2,0
Mouette mélanocéphale,2022,20,0
Mouette pygmée,2022,22,1
Mouette rieuse,2022,102,8
Mouette tridactyle,2023,11,6
Nette rousse,2021,6,0
Perdrix rouge,2022,4,3
Petit Gravelot,2022,351,13
Phalarope à bec large,2022,6,0
Phragmite des joncs,2022,2,0
Pic épeiche,2023,1359,424
Pic épeichette,2023,57,10
Pic mar,2023,250,63
Pic noir,2023,73,47
Pic vert,2023,925,282
Pie bavarde,2023,374,67
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,478,75
Pie-grièche grise,2023,17,0
Pigeon biset domestique,2023,154,8
Pigeon colombin,2022,3,0
Pigeon ramier,2023,883,160
Pinson des arbres,2023,2979,585
Pinson du Nord,2023,140,9
Pipit des arbres,2022,78,21
Pipit farlouse,2023,194,45
Pipit rousseline,2022,6,0
Pipit spioncelle,2023,46,6
Pouillot à grands sourcils,2022,2,0
Pouillot de Bonelli,2022,9,6
Pouillot fitis,2022,70,13
Pouillot siffleur,2022,27,24
Pouillot véloce,2023,1626,219
Râle d'eau,2023,23,0
Rémiz penduline,2022,9,0
Roitelet à triple bandeau,2023,232,117
Roitelet huppé,2022,7,6
Rossignol philomèle,2022,44,25
Rougegorge familier,2023,2109,494
Rougequeue à front blanc,2022,228,66
Rougequeue noir,2023,1020,236
Rousserolle effarvatte,2022,42,8
Rousserolle turdoïde,2022,1,0
Sarcelle d'été,2022,13,1
Sarcelle d'hiver,2023,63,7
Serin cini,2022,728,158
Sittelle torchepot,2023,1238,267
Spatule blanche,2022,13,0
Sterne caspienne,2022,1,0
Sterne caugek,2022,2,0
Sterne pierregarin,2022,15,0
Tadorne de Belon,2022,19,3
Tarier des prés,2022,125,21
Tarier pâtre,2023,1491,230
Tarin des aulnes,2023,173,53
Tichodrome échelette,2022,7,8
Torcol fourmilier,2022,9,4
Tourterelle des bois,2022,18,8
Tourterelle turque,2023,602,162
Traquet motteux,2022,157,25
Troglodyte mignon,2023,535,226
Vanneau huppé,2022,10,5
Vautour fauve,2020,2,1
Verdier d'Europe,2023,370,69
