frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,160,89
Aigle botté,2021,121,69
Aigle royal,2011,0,1
Aigrette garzette,2022,191,6
Alouette calandrelle,2019,2,0
Alouette des champs,2021,17,14
Alouette lulu,2022,204,74
Autour des palombes,2022,11,11
Avocette élégante,2019,1,0
Bécasseau variable,2021,10,0
Bécasse des bois,2022,2,1
Bécassine des marais,2021,3,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,598,194
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,1295,235
Bergeronnette printanière,2021,114,18
Bernache du Canada,2021,98,0
Bihoreau gris,2021,7,1
Blongios nain,2020,1,0
Bondrée apivore,2021,110,29
Bouvreuil pivoine,2021,7,12
Bruant des roseaux,2022,184,12
Bruant fou,2022,28,9
Bruant jaune,2022,23,19
Bruant ortolan,2021,3,0
Bruant proyer,2021,162,27
Bruant zizi,2022,717,171
Busard cendré,2021,2,0
Busard des roseaux,2021,7,3
Busard Saint-Martin,2022,1,0
Buse variable,2022,1111,361
Butor étoilé,2019,1,2
Caille des blés,2021,3,1
Canard chipeau,2021,4,0
Canard colvert,2022,1803,367
Canard des Bahamas,2020,9,0
Canard mandarin,2021,41,0
Canard pilet,2020,3,0
Canard siffleur,2022,54,20
Canard souchet,2021,15,4
Chardonneret élégant,2022,484,176
Chevalier aboyeur,2021,7,1
Chevalier culblanc,2022,109,2
Chevalier gambette,2021,22,1
Chevalier guignette,2021,169,13
Chevalier sylvain,2021,24,0
Chevêche d'Athéna,2022,55,38
Choucas des tours,2022,224,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,65,68
Cigogne blanche,2021,5,1
Cigogne noire,2021,20,4
Cincle plongeur,2022,180,99
Circaète Jean-le-Blanc,2021,23,23
Cisticole des joncs,2022,2,0
Combattant varié,2021,2,0
Corneille noire,2022,1217,438
Coucou gris,2021,308,88
Courlis cendré,2019,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2022,8,0
Effraie des clochers,2022,29,7
Élanion blanc,2018,0,1
Épervier d'Europe,2022,166,50
Étourneau sansonnet,2022,480,137
Faisan de Colchide,2022,27,13
Faucon crécerelle,2022,323,49
Faucon émerillon,2020,1,0
Faucon hobereau,2021,121,18
Faucon pèlerin,2022,100,43
Fauvette à tête noire,2022,777,296
Fauvette des jardins,2021,7,5
Fauvette grisette,2021,52,12
Foulque macroule,2018,0,2
Fuligule milouin,2021,7,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,159,26
Geai des chênes,2022,607,186
Gobemouche gris,2021,114,44
Gobemouche noir,2021,76,26
Goéland leucophée,2021,13,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2022,181,73
Grand Cormoran,2022,957,190
Grande Aigrette,2022,134,10
Grand Gravelot,2020,2,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,184,67
Grèbe huppé,2022,98,54
Grimpereau des jardins,2022,455,185
Grive draine,2022,230,78
Grive litorne,2021,6,17
Grive mauvis,2022,35,14
Grive musicienne,2022,219,118
Grosbec casse-noyaux,2022,144,47
Guêpier d'Europe,2021,23,1
Guifette moustac,2021,1,0
Guifette noire,2021,5,0
Harle bièvre,2016,0,1
Héron cendré,2022,1324,230
Héron garde-boeufs,2021,85,1
Héron pourpré,2021,120,1
Hirondelle de fenêtre,2022,371,116
Hirondelle de rivage,2022,348,43
Hirondelle de rochers,2022,189,68
Hirondelle rustique,2022,521,125
Huppe fasciée,2022,45,5
Hypolaïs polyglotte,2021,252,48
Linotte mélodieuse,2021,65,20
Locustelle tachetée,2020,3,6
Loriot d'Europe,2021,221,28
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,385,94
Martin-pêcheur d'Europe,2022,915,114
Merle à plastron,2022,11,1
Merle noir,2022,1455,502
Mésange à longue queue,2022,277,141
Mésange bleue,2022,923,296
Mésange charbonnière,2022,1634,552
Mésange huppée,2022,47,29
Mésange noire,2021,8,7
Mésange nonnette,2022,188,108
Milan noir,2022,594,160
Milan royal,2022,769,219
Moineau domestique,2022,724,221
Moineau friquet,2016,0,6
Moineau soulcie,2022,47,56
Monticole de roche,2021,2,0
Mouette mélanocéphale,2021,7,0
Mouette pygmée,2020,2,1
Mouette rieuse,2022,66,8
Mouette tridactyle,2018,0,6
Nette rousse,2021,6,0
Perdrix rouge,2020,2,3
Petit Gravelot,2022,320,13
Pic épeiche,2022,957,424
Pic épeichette,2022,41,10
Pic mar,2022,162,63
Pic noir,2022,50,47
Pic vert,2022,673,282
Pie bavarde,2022,271,67
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,317,75
Pigeon biset domestique,2022,101,8
Pigeon colombin,2021,1,0
Pigeon ramier,2022,558,160
Pinson des arbres,2022,2163,585
Pinson du Nord,2022,106,9
Pipit des arbres,2021,54,21
Pipit farlouse,2022,143,45
Pipit rousseline,2021,3,0
Pipit spioncelle,2022,37,6
Pouillot de Bonelli,2021,6,6
Pouillot fitis,2021,44,13
Pouillot siffleur,2021,22,24
Pouillot véloce,2022,1053,219
Rémiz penduline,2022,6,0
Roitelet à triple bandeau,2022,169,117
Roitelet huppé,2022,6,6
Rossignol philomèle,2021,38,25
Rougegorge familier,2022,1355,494
Rougequeue à front blanc,2021,178,66
Rougequeue noir,2022,666,236
Rousserolle effarvatte,2021,18,8
Sarcelle d'été,2022,9,1
Sarcelle d'hiver,2022,16,7
Serin cini,2022,494,158
Sittelle torchepot,2022,863,267
Spatule blanche,2019,12,0
Sterne pierregarin,2021,10,0
Tadorne de Belon,2022,19,3
Tarier des prés,2021,93,21
Tarier pâtre,2022,1017,230
Tarin des aulnes,2022,113,53
Tichodrome échelette,2022,6,8
Torcol fourmilier,2021,4,4
Tourterelle des bois,2021,14,8
Tourterelle turque,2022,401,162
Traquet motteux,2021,123,25
Troglodyte mignon,2022,323,226
Vanneau huppé,2022,8,5
Vautour fauve,2020,2,1
Verdier d'Europe,2022,245,69
