frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,188,89
Aigle botté,2022,154,69
Aigle royal,2011,0,1
Aigrette garzette,2022,245,6
Alouette calandrelle,2019,2,0
Alouette des champs,2021,17,14
Alouette lulu,2022,261,74
Autour des palombes,2022,14,11
Avocette élégante,2019,1,0
Bécasseau sanderling,2022,2,0
Bécasseau variable,2021,10,0
Bécasse des bois,2022,2,1
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,760,194
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2022,1647,235
Bergeronnette printanière,2022,149,18
Bernache du Canada,2021,98,0
Bihoreau gris,2022,44,1
Blongios nain,2020,1,0
Bondrée apivore,2022,125,29
Bouvreuil pivoine,2021,7,12
Bruant des roseaux,2022,211,12
Bruant fou,2022,28,9
Bruant jaune,2022,35,19
Bruant ortolan,2021,4,0
Bruant proyer,2022,193,27
Bruant zizi,2022,910,171
Busard cendré,2021,2,0
Busard des roseaux,2022,8,3
Busard Saint-Martin,2022,2,0
Buse variable,2022,1354,361
Butor étoilé,2019,1,2
Caille des blés,2022,4,1
Canard chipeau,2021,4,0
Canard colvert,2022,2217,367
Canard des Bahamas,2020,9,0
Canard mandarin,2022,42,0
Canard pilet,2020,3,0
Canard siffleur,2022,54,20
Canard souchet,2022,18,4
Chardonneret élégant,2022,639,176
Chevalier aboyeur,2022,10,1
Chevalier culblanc,2022,161,2
Chevalier gambette,2022,34,1
Chevalier guignette,2022,243,13
Chevalier sylvain,2021,24,0
Chevêche d'Athéna,2022,58,38
Choucas des tours,2022,294,27
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2022,73,68
Cigogne blanche,2022,8,1
Cigogne noire,2022,21,4
Cincle plongeur,2022,222,99
Circaète Jean-le-Blanc,2022,26,23
Cisticole des joncs,2022,3,0
Combattant varié,2021,2,0
Corneille noire,2022,1487,438
Coucou gris,2022,466,88
Courlis cendré,2019,1,0
Courlis corlieu,2022,1,0
Cygne tuberculé,2021,239,0
Échasse blanche,2022,8,0
Effraie des clochers,2022,32,7
Élanion blanc,2018,0,1
Épervier d'Europe,2022,196,50
Étourneau sansonnet,2022,587,137
Faisan de Colchide,2022,27,13
Faucon crécerelle,2022,391,49
Faucon émerillon,2022,2,0
Faucon hobereau,2022,141,18
Faucon kobez,2022,3,0
Faucon pèlerin,2022,119,43
Fauvette à tête noire,2022,1197,296
Fauvette des jardins,2022,9,5
Fauvette grisette,2022,66,12
Foulque macroule,2018,0,2
Fuligule milouin,2022,10,2
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,177,26
Geai des chênes,2022,721,186
Gobemouche gris,2022,150,44
Gobemouche noir,2022,80,26
Goéland leucophée,2022,21,3
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2022,208,73
Grand Cormoran,2022,1074,190
Grande Aigrette,2022,208,10
Grand Gravelot,2022,6,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,189,67
Grèbe huppé,2022,98,54
Grimpereau des jardins,2022,659,185
Grive draine,2022,269,78
Grive litorne,2021,6,17
Grive mauvis,2022,36,14
Grive musicienne,2022,262,118
Grosbec casse-noyaux,2022,157,47
Guêpier d'Europe,2022,25,1
Guifette moustac,2022,4,0
Guifette noire,2022,7,0
Harle bièvre,2016,0,1
Héron cendré,2022,1639,230
Héron garde-boeufs,2022,135,1
Héron pourpré,2022,134,1
Hirondelle de fenêtre,2022,545,116
Hirondelle de rivage,2022,526,43
Hirondelle de rochers,2022,215,68
Hirondelle rustique,2022,691,125
Huîtrier pie,2022,2,0
Huppe fasciée,2022,136,5
Hypolaïs polyglotte,2022,445,48
Linotte mélodieuse,2021,65,20
Locustelle tachetée,2022,4,6
Loriot d'Europe,2022,351,28
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,613,94
Martin-pêcheur d'Europe,2022,1129,114
Merle à plastron,2022,11,1
Merle noir,2022,1861,502
Mésange à longue queue,2022,329,141
Mésange bleue,2022,1108,296
Mésange charbonnière,2022,1960,552
Mésange huppée,2022,55,29
Mésange noire,2021,8,7
Mésange nonnette,2022,202,108
Milan noir,2022,872,160
Milan royal,2022,941,219
Moineau domestique,2022,964,221
Moineau friquet,2016,0,6
Moineau soulcie,2022,48,56
Monticole de roche,2021,2,0
Mouette mélanocéphale,2022,17,0
Mouette pygmée,2022,4,1
Mouette rieuse,2022,93,8
Mouette tridactyle,2018,0,6
Nette rousse,2021,6,0
Perdrix rouge,2020,2,3
Petit Gravelot,2022,351,13
Phragmite des joncs,2022,2,0
Pic épeiche,2022,1138,424
Pic épeichette,2022,52,10
Pic mar,2022,213,63
Pic noir,2022,62,47
Pic vert,2022,783,282
Pie bavarde,2022,325,67
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,472,75
Pigeon biset domestique,2022,140,8
Pigeon colombin,2021,1,0
Pigeon ramier,2022,744,160
Pinson des arbres,2022,2688,585
Pinson du Nord,2022,117,9
Pipit des arbres,2022,61,21
Pipit farlouse,2022,159,45
Pipit rousseline,2022,5,0
Pipit spioncelle,2022,38,6
Pouillot de Bonelli,2022,9,6
Pouillot fitis,2022,65,13
Pouillot siffleur,2022,27,24
Pouillot véloce,2022,1382,219
Rémiz penduline,2022,8,0
Roitelet à triple bandeau,2022,208,117
Roitelet huppé,2022,7,6
Rossignol philomèle,2022,44,25
Rougegorge familier,2022,1539,494
Rougequeue à front blanc,2022,212,66
Rougequeue noir,2022,932,236
Rousserolle effarvatte,2022,25,8
Rousserolle turdoïde,2022,1,0
Sarcelle d'été,2022,13,1
Sarcelle d'hiver,2022,18,7
Serin cini,2022,718,158
Sittelle torchepot,2022,1081,267
Spatule blanche,2022,13,0
Sterne caspienne,2022,1,0
Sterne caugek,2022,2,0
Sterne pierregarin,2022,15,0
Tadorne de Belon,2022,19,3
Tarier des prés,2022,106,21
Tarier pâtre,2022,1322,230
Tarin des aulnes,2022,123,53
Tichodrome échelette,2022,6,8
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,15,8
Tourterelle turque,2022,530,162
Traquet motteux,2022,140,25
Troglodyte mignon,2022,447,226
Vanneau huppé,2022,10,5
Vautour fauve,2020,2,1
Verdier d'Europe,2022,352,69
