frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,0
Accenteur mouchet,2022,27,36
Aigle royal,2023,16,39
Aigrette garzette,2023,1,1
Alouette des champs,2022,6,15
Alouette lulu,2022,17,40
Autour des palombes,2022,6,7
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2023,8,12
Bergeronnette grise,2023,37,40
Bergeronnette printanière,2023,1,2
Bihoreau gris,2023,1,1
Bondrée apivore,2023,18,21
Bouvreuil pivoine,2021,4,12
Bruant des roseaux,2011,0,2
Bruant fou,2023,26,22
Bruant jaune,2023,6,21
Bruant ortolan,2009,0,2
Bruant proyer,2016,0,1
Bruant zizi,2023,46,69
Buse variable,2023,45,93
Caille des blés,2009,0,2
Canard colvert,2023,12,18
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,90,74
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,5,5
Chevêche d'Athéna,2009,0,2
Chocard à bec jaune,2022,2,6
Choucas des tours,2022,3,2
Chouette hulotte,2023,6,23
Cigogne blanche,2019,1,0
Cincle plongeur (C.c.cinclus),2023,4,30
Circaète Jean-le-Blanc,2023,51,80
Corneille mantelée,2012,0,8
Corneille noire,2023,42,84
Coucou gris,2023,48,46
Crave à bec rouge,2023,10,27
Échasse blanche,2021,1,0
Effraie des clochers,2011,0,4
Engoulevent d'Europe,2023,12,19
Épervier d'Europe,2023,19,31
Étourneau sansonnet,2021,3,9
Faisan de Colchide,2020,1,1
Faucon crécerelle,2023,11,46
Faucon d'Éléonore,2011,0,1
Faucon hobereau,2023,1,18
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2023,59,93
Fauvette babillarde,2023,3,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2023,1,4
Fauvette passerinette,2022,3,11
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2023,46,87
Gélinotte des bois,2016,0,1
Gobemouche noir,2021,1,9
Goéland leucophée,2021,1,2
Grand Corbeau,2023,18,44
Grand Cormoran,2023,8,6
Grand-duc d'Europe,2015,0,8
Grande Aigrette,2018,0,5
Grèbe castagneux,2023,2,4
Grimpereau des bois,2023,2,6
Grimpereau des jardins,2023,29,49
Grive draine,2023,26,74
Grive litorne,2023,11,19
Grive mauvis,2023,3,9
Grive musicienne,2023,21,20
Grosbec casse-noyaux,2023,25,44
Guêpier d'Europe,2019,2,6
Héron cendré,2023,22,50
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,20,28
Hirondelle de rochers,2023,31,55
Hirondelle rustique,2023,22,35
Huppe fasciée,2022,7,4
Linotte mélodieuse,2021,1,6
Martinet à ventre blanc,2023,5,8
Martinet noir,2023,16,32
Martin-pêcheur d'Europe,2021,5,4
Merle à plastron,2009,0,1
Merle noir,2023,121,132
Mésange à longue queue,2023,35,74
Mésange bleue,2023,111,112
Mésange charbonnière,2023,175,168
Mésange huppée,2023,46,96
Mésange noire,2023,25,62
Mésange nonnette,2023,72,51
Milan noir,2023,41,76
Milan royal,2023,7,4
Moineau domestique,2023,127,51
Moineau friquet,2022,5,15
Moineau soulcie,2022,4,4
Mouette rieuse,2020,1,1
Perdrix grise,2019,1,0
Perdrix rouge,2021,2,2
Petit-duc scops,2023,39,21
Petit Gravelot,2022,1,2
Pic épeiche,2023,20,45
Pic épeichette,2023,3,4
Pic noir,2023,15,27
Pic vert,2023,40,71
Pie bavarde,2023,71,57
Pie-grièche écorcheur,2023,17,17
Pigeon biset domestique,2023,7,6
Pigeon ramier,2023,35,35
Pinson des arbres,2023,146,182
Pinson du Nord,2023,18,24
Pipit des arbres,2022,4,6
Pipit farlouse,2021,4,4
Pipit spioncelle,2020,2,7
Pouillot de Bonelli,2023,58,80
Pouillot fitis,2017,0,2
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,44,76
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,11,15
Roitelet huppé,2023,13,22
Rollier d'Europe,2018,0,1
Rossignol philomèle,2023,15,30
Rougegorge familier,2023,131,172
Rougequeue à front blanc,2023,31,40
Rougequeue noir,2023,65,50
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2013,0,1
Serin cini,2023,28,33
Sittelle torchepot,2023,25,68
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier pâtre,2023,15,5
Tarin des aulnes,2023,18,24
Tétras lyre,2013,0,1
Tichodrome échelette,2012,0,2
Torcol fourmilier,2023,5,1
Tourterelle des bois,2021,1,24
Tourterelle turque,2022,2,19
Traquet motteux,2023,1,1
Troglodyte mignon,2023,15,32
Vautour fauve,2023,27,16
Vautour moine,2023,2,1
Venturon montagnard,2023,6,9
Verdier d'Europe,2023,49,35
