frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,0
Accenteur mouchet,2022,26,36
Aigle royal,2022,9,39
Aigrette garzette,2010,0,1
Alouette des champs,2019,1,15
Alouette lulu,2022,9,40
Autour des palombes,2020,3,7
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2021,4,12
Bergeronnette grise,2022,20,40
Bergeronnette printanière,2018,0,2
Bihoreau gris,2018,0,1
Bondrée apivore,2021,13,21
Bouvreuil pivoine,2021,4,12
Bruant des roseaux,2011,0,2
Bruant fou,2022,17,22
Bruant jaune,2021,3,21
Bruant ortolan,2009,0,2
Bruant proyer,2016,0,1
Bruant zizi,2021,25,69
Buse variable,2022,22,93
Caille des blés,2009,0,2
Canard colvert,2022,6,18
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,67,74
Chevalier culblanc,2020,2,0
Chevalier guignette,2019,1,5
Chevêche d'Athéna,2009,0,2
Chocard à bec jaune,2022,1,6
Choucas des tours,2011,0,2
Chouette hulotte,2021,3,23
Cigogne blanche,2019,1,0
Cincle plongeur,2020,2,30
Circaète Jean-le-Blanc,2021,29,80
Corneille mantelée,2012,0,8
Corneille noire,2022,22,92
Coucou gris,2021,6,46
Crave à bec rouge,2021,7,27
Échasse blanche,2021,1,0
Effraie des clochers,2011,0,4
Engoulevent d'Europe,2021,3,19
Épervier d'Europe,2021,12,31
Étourneau sansonnet,2021,3,9
Faisan de Colchide,2020,1,1
Faucon crécerelle,2021,5,46
Faucon hobereau,2015,0,19
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2021,17,93
Fauvette babillarde,2021,2,0
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,4
Fauvette passerinette,2020,2,11
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2022,22,87
Gélinotte des bois,2016,0,1
Gobemouche noir,2021,1,9
Goéland leucophée,2021,1,2
Grand Corbeau,2022,8,44
Grand Cormoran,2021,7,6
Grand-duc d'Europe,2015,0,8
Grande Aigrette,2018,0,5
Grèbe castagneux,2020,1,4
Grimpereau des bois,2014,0,6
Grimpereau des jardins,2022,9,49
Grive draine,2022,18,74
Grive litorne,2021,10,19
Grive mauvis,2021,1,9
Grive musicienne,2021,8,20
Grosbec casse-noyaux,2022,17,44
Guêpier d'Europe,2019,2,6
Héron cendré,2022,9,50
Hirondelle de fenêtre,2021,12,28
Hirondelle de rochers,2021,21,55
Hirondelle rustique,2021,9,35
Huppe fasciée,2021,5,4
Linotte mélodieuse,2021,1,6
Martinet à ventre blanc,2021,2,8
Martinet noir,2021,8,32
Martin-pêcheur d'Europe,2021,5,4
Merle à plastron,2009,0,1
Merle noir,2022,80,132
Mésange à longue queue,2022,21,74
Mésange bleue,2022,94,112
Mésange charbonnière,2022,115,168
Mésange huppée,2022,22,96
Mésange noire,2022,5,62
Mésange nonnette,2022,60,51
Milan noir,2022,28,76
Milan royal,2021,4,4
Moineau domestique,2022,85,51
Moineau friquet,2020,4,15
Moineau soulcie,2020,3,4
Mouette rieuse,2020,1,1
Perdrix grise,2019,1,0
Perdrix rouge,2021,2,2
Petit-duc scops,2021,14,21
Petit Gravelot,2018,0,2
Pic épeiche,2022,12,45
Pic épeichette,2019,2,4
Pic noir,2021,8,27
Pic vert,2022,17,71
Pie bavarde,2022,55,57
Pie-grièche écorcheur,2021,7,17
Pigeon biset domestique,2021,2,6
Pigeon ramier,2021,8,35
Pinson des arbres,2022,85,182
Pinson du Nord,2022,15,24
Pipit des arbres,2021,3,6
Pipit farlouse,2021,4,4
Pipit spioncelle,2020,2,7
Pouillot de Bonelli,2021,10,80
Pouillot fitis,2017,0,2
Pouillot véloce,2022,11,76
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2021,4,15
Roitelet huppé,2022,4,22
Rollier d'Europe,2018,0,1
Rossignol philomèle,2020,2,30
Rougegorge familier,2022,79,172
Rougequeue à front blanc,2021,16,40
Rougequeue noir,2021,36,50
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2013,0,1
Serin cini,2021,9,33
Sittelle torchepot,2022,15,68
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier pâtre,2021,7,5
Tarin des aulnes,2022,13,24
Tétras lyre,2013,0,1
Tichodrome échelette,2012,0,2
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,1,24
Tourterelle turque,2020,1,19
Traquet motteux,2014,0,1
Troglodyte mignon,2021,7,32
Vautour fauve,2021,17,16
Vautour moine,2019,1,1
Venturon montagnard,2020,4,9
Verdier d'Europe,2022,41,35
