frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,3
Accenteur mouchet,2021,12,20
Aigle royal,2021,2,7
Alouette des champs,2021,2,9
Alouette lulu,2021,5,14
Autour des palombes,2021,1,3
Bec-croisé des sapins,2021,5,18
Bergeronnette des ruisseaux,2021,4,15
Bergeronnette grise,2021,7,13
Bergeronnette printanière,2021,3,0
Bondrée apivore,2021,2,8
Bouvreuil pivoine,2021,3,13
Bruant fou,2021,6,13
Bruant jaune,2021,2,2
Bruant ortolan,2014,0,3
Bruant zizi,2021,3,4
Busard cendré,2018,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2015,0,3
Buse variable,2021,17,44
Canard colvert,2019,1,3
Chardonneret élégant,2022,6,19
Chouette hulotte,2021,4,6
Cincle plongeur,2019,8,8
Circaète Jean-le-Blanc,2021,16,37
Corneille noire,2022,8,21
Coucou gris,2021,8,25
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2022,3,9
Étourneau sansonnet,2022,4,3
Faisan de Colchide,2013,0,3
Faucon crécerelle,2021,9,27
Faucon hobereau,2015,0,2
Faucon pèlerin,2022,2,5
Fauvette à tête noire,2022,8,46
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,5,19
Fauvette mélanocéphale,2021,5,1
Fauvette passerinette,2015,0,11
Fauvette pitchou,2021,9,20
Geai des chênes,2022,27,24
Gobemouche noir,2021,7,22
Goéland leucophée,2022,2,12
Grand Corbeau,2021,16,35
Grand Cormoran,2022,4,12
Grèbe huppé,2014,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,9,22
Grive draine,2021,19,34
Grive litorne,2021,1,5
Grive mauvis,2021,6,0
Grive musicienne,2021,4,14
Grosbec casse-noyaux,2022,8,6
Guêpier d'Europe,2021,4,5
Héron cendré,2019,1,13
Hirondelle de fenêtre,2021,3,4
Hirondelle de rochers,2021,7,23
Hirondelle rustique,2021,3,8
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2017,0,6
Linotte mélodieuse,2021,4,4
Loriot d'Europe,2020,5,2
Martinet à ventre blanc,2015,0,1
Martinet noir,2020,1,9
Martin-pêcheur d'Europe,2015,0,2
Merle noir,2022,16,57
Mésange à longue queue,2021,7,14
Mésange bleue,2022,18,33
Mésange charbonnière,2022,26,53
Mésange huppée,2022,13,32
Mésange noire,2022,15,42
Mésange nonnette,2022,1,4
Milan noir,2021,4,21
Milan royal,2021,2,4
Moineau domestique,2021,7,10
Moineau friquet,2018,0,3
Monticole bleu,2009,0,1
Monticole de roche,2011,0,2
Perdrix rouge,2021,5,4
Pic épeiche,2021,4,30
Pic épeichette,2019,1,5
Pic noir,2022,4,9
Pic vert,2022,7,19
Pie bavarde,2021,3,5
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2013,0,1
Pigeon ramier,2022,12,27
Pinson des arbres,2022,61,101
Pinson du Nord,2021,10,2
Pipit des arbres,2021,11,25
Pipit farlouse,2021,19,2
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2020,1,1
Pouillot véloce,2021,13,48
Roitelet à triple bandeau,2021,6,33
Roitelet huppé,2021,1,10
Rollier d'Europe,2021,3,0
Rossignol philomèle,2021,5,18
Rougegorge familier,2022,25,76
Rougequeue à front blanc,2021,3,15
Rougequeue noir,2022,16,27
Serin cini,2021,3,15
Sittelle torchepot,2021,9,29
Tarier des prés,2012,0,2
Tarier pâtre,2021,6,6
Tarin des aulnes,2022,15,13
Torcol fourmilier,2021,2,2
Tourterelle des bois,2014,0,1
Tourterelle turque,2015,0,1
Traquet motteux,2021,4,1
Troglodyte mignon,2021,18,31
Vanneau huppé,2011,0,1
Vautour fauve,2022,14,21
Vautour moine,2021,1,1
Venturon montagnard,2021,3,3
Verdier d'Europe,2021,4,5
