frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,8
Aigle botté,2022,7,0
Alouette des champs,2023,41,7
Alouette lulu,2023,29,5
Autour des palombes,2022,5,0
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2023,3,2
Bergeronnette grise,2023,32,20
Bergeronnette printanière,2020,1,3
Bondrée apivore,2022,13,0
Bouvreuil pivoine,2012,0,1
Bruant jaune,2023,3,4
Bruant proyer,2022,14,11
Bruant zizi,2023,29,8
Busard cendré,2021,4,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,22,8
Buse variable,2023,342,114
Canard colvert,2023,26,13
Chardonneret élégant,2023,77,29
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,31,11
Chouette hulotte,2019,1,3
Cigogne noire,2021,7,1
Corneille noire,2023,191,62
Coucou gris,2022,14,13
Élanion blanc,2022,2,0
Épervier d'Europe,2022,15,3
Étourneau sansonnet,2023,97,34
Faisan de Colchide,2021,1,5
Faucon crécerelle,2023,85,42
Faucon hobereau,2021,2,3
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,102,32
Fauvette grisette,2022,6,4
Geai des chênes,2023,97,30
Gobemouche gris,2020,1,0
Gobemouche noir,2021,1,0
Grand Corbeau,2013,0,1
Grand Cormoran,2023,4,4
Grand-duc d'Europe,2023,20,69
Grande Aigrette,2023,16,16
Grèbe huppé,2016,0,5
Grimpereau des jardins,2023,28,10
Grive draine,2023,11,8
Grive litorne,2023,4,2
Grive mauvis,2019,1,0
Grive musicienne,2023,14,7
Grosbec casse-noyaux,2023,3,10
Guêpier d'Europe,2022,12,2
Héron cendré,2023,29,18
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,13,7
Hirondelle rustique,2023,169,53
Huppe fasciée,2023,18,10
Hypolaïs polyglotte,2022,17,4
Linotte mélodieuse,2023,11,2
Loriot d'Europe,2022,17,13
Martinet noir,2022,8,0
Martin-pêcheur d'Europe,2023,3,1
Merle noir,2023,142,59
Mésange à longue queue,2023,18,14
Mésange bleue,2023,28,27
Mésange charbonnière,2023,83,49
Mésange huppée,2018,0,2
Mésange noire,2022,1,2
Mésange nonnette,2023,3,16
Milan noir,2023,73,19
Milan royal,2023,44,3
Moineau domestique,2023,128,61
Moineau friquet,2015,0,2
Perdrix grise,2015,0,1
Petit Gravelot,2016,0,1
Pic épeiche,2023,35,22
Pic épeichette,2022,3,1
Pic noir,2022,5,5
Pic vert,2023,27,16
Pie bavarde,2023,377,156
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,22,24
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2023,49,3
Pigeon ramier,2023,422,51
Pinson des arbres,2023,162,56
Pinson du Nord,2022,1,6
Pipit des arbres,2023,4,7
Pipit farlouse,2023,1,1
Pouillot véloce,2023,89,33
Roitelet à triple bandeau,2023,30,8
Roitelet huppé,2021,5,8
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,17,8
Rougegorge familier,2023,110,34
Rougequeue à front blanc,2023,6,6
Rougequeue noir,2023,68,21
Serin cini,2023,68,14
Sittelle torchepot,2023,14,25
Tarier pâtre,2023,57,22
Tarin des aulnes,2022,1,4
Tourterelle des bois,2022,14,3
Tourterelle turque,2023,124,12
Traquet motteux,2020,1,1
Troglodyte mignon,2023,106,14
Vautour fauve,2021,5,0
Verdier d'Europe,2023,14,10
