frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,42
Aigrette garzette,2022,9,48
Alouette des champs,2022,57,63
Alouette lulu,2020,1,3
Autour des palombes,2022,21,29
Bécasse des bois,2022,3,12
Bécassine des marais,2021,3,3
Bec-croisé des sapins,2021,7,22
Bergeronnette des ruisseaux,2022,30,46
Bergeronnette grise,2021,33,39
Bondrée apivore,2021,5,15
Bouvreuil pivoine,2022,44,67
Bruant des roseaux,2019,1,2
Bruant jaune,2021,43,62
Bruant zizi,2022,34,15
Busard cendré,2021,3,4
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,8,12
Buse variable,2022,190,377
Canard colvert,2022,20,23
Canard mandarin,2015,0,1
Canard pilet,2022,1,0
Chardonneret élégant,2022,28,23
Chevalier culblanc,2021,2,0
Choucas des tours,2022,90,77
Chouette hulotte,2022,12,19
Cigogne noire,2021,1,0
Cisticole des joncs,2020,1,0
Corbeau freux,2014,0,1
Corneille noire,2022,75,60
Coucou gris,2021,5,9
Courlis cendré,2021,1,1
Courlis corlieu,2018,0,6
Effraie des clochers,2021,4,15
Engoulevent d'Europe,2021,10,0
Épervier d'Europe,2022,23,40
Étourneau sansonnet,2022,24,38
Faisan de Colchide,2021,16,22
Faisan vénéré,2018,0,3
Faucon crécerelle,2022,18,55
Faucon émerillon,2022,2,1
Faucon hobereau,2021,7,19
Faucon pèlerin,2022,5,7
Fauvette à tête noire,2022,60,47
Fauvette des jardins,2021,15,23
Fauvette grisette,2021,1,0
Fauvette pitchou,2019,3,2
Gallinule poule-d'eau,2022,14,2
Geai des chênes,2022,37,40
Gobemouche gris,2021,6,6
Goéland argenté,2022,20,26
Goéland brun,2022,23,35
Goéland cendré,2017,0,1
Goéland marin,2021,1,1
Grand Corbeau,2022,23,48
Grand Cormoran,2022,2,14
Grande Aigrette,2022,8,0
Grimpereau des jardins,2022,105,129
Grive draine,2022,75,104
Grive litorne,2021,7,11
Grive mauvis,2022,68,69
Grive musicienne,2022,65,37
Grosbec casse-noyaux,2021,1,3
Héron cendré,2022,38,33
Héron garde-boeufs,2022,13,17
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2020,7,11
Hirondelle de rivage,2021,6,4
Hirondelle rustique,2021,33,28
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2009,0,1
Ibis sacré,2017,0,2
Linotte mélodieuse,2022,49,25
Martinet noir,2021,36,18
Martin-pêcheur d'Europe,2021,6,4
Merle noir,2022,130,102
Mésange à longue queue,2022,56,37
Mésange bleue,2022,82,63
Mésange charbonnière,2022,90,57
Mésange huppée,2022,47,131
Mésange noire,2022,17,48
Mésange nonnette,2022,22,57
Milan royal,2020,2,1
Moineau domestique,2022,60,45
Mouette rieuse,2021,13,22
Perdrix grise,2017,0,4
Perdrix rouge,2019,4,2
Phragmite des joncs,2019,1,0
Pic épeiche,2022,75,103
Pic épeichette,2022,9,12
Pic mar,2022,19,9
Pic noir,2022,19,66
Pic vert,2022,24,33
Pie bavarde,2022,54,35
Pigeon biset domestique,2022,16,7
Pigeon colombin,2022,36,75
Pigeon ramier,2022,147,73
Pinson des arbres,2022,149,98
Pinson du Nord,2022,6,13
Pipit des arbres,2021,7,11
Pipit farlouse,2022,43,26
Pipit spioncelle,2020,2,3
Pluvier doré,2021,3,11
Pouillot fitis,2021,5,13
Pouillot siffleur,2017,0,6
Pouillot véloce,2022,92,66
Roitelet à triple bandeau,2022,58,88
Roitelet huppé,2022,61,155
Rougegorge familier,2022,105,66
Rougequeue noir,2022,2,2
Sarcelle d'hiver,2022,4,1
Serin cini,2021,19,6
Sittelle torchepot,2022,110,73
Tarier pâtre,2022,32,14
Tarin des aulnes,2022,11,28
Tourterelle des bois,2021,9,15
Tourterelle turque,2022,36,22
Traquet motteux,2021,2,0
Troglodyte mignon,2022,94,77
Vanneau huppé,2022,6,35
Verdier d'Europe,2022,19,21
