frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,73,54
Aigle royal,2023,2,0
Alouette des champs,2023,32,11
Alouette lulu,2023,23,8
Autour des palombes,2023,1,5
Bécasse des bois,2021,4,1
Bécassine des marais,2023,12,6
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,18,34
Bergeronnette des ruisseaux,2023,34,41
Bergeronnette grise,2023,176,143
Bergeronnette printanière,2023,13,7
Bondrée apivore,2022,10,11
Bouvreuil pivoine,2023,74,96
Bruant des roseaux,2023,57,22
Bruant fou,2020,1,0
Bruant jaune,2023,95,48
Bruant ortolan,2011,0,1
Bruant proyer,2023,1,0
Bruant zizi,2023,62,19
Busard des roseaux,2023,9,1
Busard Saint-Martin,2020,5,4
Buse variable,2023,161,204
Caille des blés,2019,2,0
Canard chipeau,2015,0,4
Canard colvert,2023,70,158
Canard pilet,2013,0,2
Canard siffleur,2017,0,2
Canard souchet,2022,1,0
Cassenoix moucheté,2022,2,1
Chardonneret élégant,2023,153,83
Chevalier guignette,2016,0,1
Chevêchette d'Europe,2022,4,2
Choucas des tours,2011,0,2
Chouette hulotte,2023,13,6
Cigogne blanche,2022,6,2
Cigogne noire,2022,2,1
Cincle plongeur (C.c.cinclus),2023,15,20
Circaète Jean-le-Blanc,2022,4,7
Cisticole des joncs (C.j.cisticola),2023,14,0
Corbeau freux,2022,2,5
Corneille noire,2023,383,360
Coucou gris,2023,28,18
Cygne tuberculé,2023,14,64
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2023,30,20
Étourneau sansonnet,2023,118,73
Faisan de Colchide,2021,21,11
Faucon crécerelle,2023,82,44
Faucon hobereau,2013,0,1
Faucon kobez,2019,1,0
Faucon pèlerin (F.p.brookei),2023,32,8
Fauvette à tête noire,2023,417,190
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,4,6
Fauvette grisette,2023,31,24
Foulque macroule,2023,51,117
Fuligule milouin,2022,16,47
Fuligule morillon,2022,12,48
Fuligule nyroca,2012,0,5
Gallinule poule-d'eau,2023,30,15
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,186,136
Gobemouche gris (M. s. striata),2022,3,1
Gobemouche noir,2023,33,16
Goéland cendré,2021,4,5
Goéland leucophée,2023,55,67
Grand Corbeau,2023,114,76
Grand Cormoran,2023,48,137
Grand-duc d'Europe,2023,4,5
Grande Aigrette,2023,10,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,9,40
Grèbe huppé,2023,45,112
Grimpereau des bois,2023,12,8
Grimpereau des jardins,2023,68,59
Grive draine,2023,163,139
Grive litorne,2023,19,20
Grive mauvis,2022,10,10
Grive musicienne,2023,265,162
Grosbec casse-noyaux,2023,73,76
Guêpier d'Europe,2023,2,1
Harle bièvre,2023,15,9
Harle piette,2012,0,1
Héron cendré,2023,106,153
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,59,48
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,15,5
Hirondelle rustique,2023,102,71
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,30,11
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,6,1
Macreuse brune,2012,0,15
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2023,8,3
Martinet noir,2023,53,36
Martin-pêcheur d'Europe,2023,17,18
Merle à plastron,2020,1,0
Merle noir,2023,613,474
Mésange à longue queue (A.c.caudatus),2023,59,50
Mésange bleue,2023,316,278
Mésange boréale,2022,5,17
Mésange charbonnière,2023,443,404
Mésange huppée,2023,44,93
Mésange noire,2023,72,156
Mésange nonnette,2023,83,118
Milan noir,2023,34,40
Milan royal,2023,79,43
Moineau domestique,2023,236,213
Moineau friquet,2015,0,3
Mouette rieuse,2023,17,24
Nette rousse,2019,1,5
Perdrix rouge,2013,0,1
Petit-duc scops,2020,2,0
Petit Gravelot,2015,0,5
Pic cendré,2021,1,0
Pic épeiche,2023,186,104
Pic épeichette,2023,39,9
Pic mar,2023,8,0
Pic noir,2023,45,36
Pic vert,2023,175,111
Pie bavarde,2023,197,193
Pie-grièche écorcheur,2023,74,19
Pie-grièche grise (L.e.excubitor),2022,5,1
Pigeon biset domestique,2023,2,12
Pigeon colombin,2023,9,1
Pigeon ramier,2023,311,125
Pinson des arbres,2023,605,466
Pinson du Nord,2023,38,35
Pipit des arbres,2023,58,20
Pipit farlouse,2023,82,9
Pipit spioncelle,2023,79,25
Pouillot de Bonelli,2023,13,5
Pouillot fitis,2023,12,16
Pouillot siffleur,2023,3,5
Pouillot véloce,2023,300,168
Râle d'eau,2023,163,37
Rémiz penduline,2023,13,1
Roitelet à triple bandeau,2023,69,49
Roitelet huppé,2023,40,79
Rollier d'Europe,2023,7,0
Rossignol philomèle,2023,9,2
Rougegorge familier,2023,390,284
Rougequeue à front blanc,2023,43,58
Rougequeue noir,2023,145,150
Rousserolle effarvatte,2023,67,29
Rousserolle verderolle,2023,10,10
Sarcelle d'hiver,2013,0,3
Serin cini,2023,72,30
Sittelle torchepot,2023,110,95
Tadorne de Belon,2022,1,2
Tarier des prés,2022,7,9
Tarier pâtre,2023,117,53
Tarin des aulnes,2023,120,48
Tichodrome échelette,2013,0,5
Torcol fourmilier (J.t.tschusii),2023,17,8
Tourterelle turque,2023,67,82
Traquet motteux,2022,12,6
Troglodyte mignon,2023,363,200
Vautour fauve,2020,1,0
Verdier d'Europe,2023,153,103
