frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,73,54
Aigle royal,2021,1,0
Alouette des champs,2023,32,11
Alouette lulu,2023,21,8
Autour des palombes,2023,1,5
Bécasse des bois,2021,4,1
Bécassine des marais,2023,12,6
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,16,34
Bergeronnette des ruisseaux,2023,34,41
Bergeronnette grise,2023,167,143
Bergeronnette printanière,2022,11,7
Bondrée apivore,2022,10,11
Bouvreuil pivoine,2023,71,96
Bruant des roseaux,2023,56,22
Bruant fou,2020,1,0
Bruant jaune,2023,92,48
Bruant ortolan,2011,0,1
Bruant proyer,2023,1,0
Bruant zizi,2023,57,19
Busard des roseaux,2023,9,1
Busard Saint-Martin,2020,5,4
Buse variable,2023,152,204
Caille des blés,2019,2,0
Canard chipeau,2015,0,4
Canard colvert,2023,70,158
Canard pilet,2013,0,2
Canard siffleur,2017,0,2
Canard souchet,2022,1,0
Cassenoix moucheté,2022,2,1
Chardonneret élégant,2023,139,83
Chevalier guignette,2016,0,1
Chevêchette d'Europe,2022,4,2
Choucas des tours,2011,0,2
Chouette hulotte,2023,11,6
Cigogne blanche,2022,6,2
Cigogne noire,2022,2,1
Cincle plongeur,2023,15,20
Circaète Jean-le-Blanc,2022,4,7
Cisticole des joncs,2023,14,0
Corbeau freux,2022,2,5
Corneille noire,2023,370,360
Coucou gris,2023,25,18
Cygne tuberculé,2023,14,64
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,29,20
Étourneau sansonnet,2023,115,73
Faisan de Colchide,2021,21,11
Faucon crécerelle,2023,76,44
Faucon hobereau,2013,0,1
Faucon kobez,2019,1,0
Faucon pèlerin,2023,30,8
Fauvette à tête noire,2023,363,190
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,4,6
Fauvette grisette,2023,27,24
Foulque macroule,2023,51,117
Fuligule milouin,2022,16,47
Fuligule morillon,2022,12,48
Fuligule nyroca,2012,0,5
Gallinule poule-d'eau,2023,28,15
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,177,136
Gobemouche gris,2022,3,1
Gobemouche noir,2022,30,16
Goéland cendré,2021,4,5
Goéland leucophée,2023,54,67
Grand Corbeau,2023,108,76
Grand Cormoran,2023,48,137
Grand-duc d'Europe,2023,4,5
Grande Aigrette,2023,10,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,9,40
Grèbe huppé,2023,45,112
Grimpereau des bois,2023,11,8
Grimpereau des jardins,2023,62,59
Grive draine,2023,155,139
Grive litorne,2023,19,20
Grive mauvis,2022,10,10
Grive musicienne,2023,258,162
Grosbec casse-noyaux,2023,70,76
Guêpier d'Europe,2020,1,1
Harle bièvre,2023,15,9
Harle piette,2012,0,1
Héron cendré,2023,102,153
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,55,48
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,13,5
Hirondelle rustique,2023,92,71
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,30,11
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,6,1
Macreuse brune,2012,0,15
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2022,5,3
Martinet noir,2023,44,36
Martin-pêcheur d'Europe,2023,16,18
Merle à plastron,2020,1,0
Merle noir,2023,583,474
Mésange à longue queue,2023,55,50
Mésange bleue,2023,306,278
Mésange boréale,2022,5,17
Mésange charbonnière,2023,433,404
Mésange huppée,2023,39,93
Mésange noire,2023,69,156
Mésange nonnette,2023,82,118
Milan noir,2023,31,40
Milan royal,2023,77,43
Moineau domestique,2023,221,213
Moineau friquet,2015,0,3
Mouette rieuse,2023,17,24
Nette rousse,2019,1,5
Perdrix rouge,2013,0,1
Petit-duc scops,2020,2,0
Petit Gravelot,2015,0,5
Pic cendré,2021,1,0
Pic épeiche,2023,173,104
Pic épeichette,2023,36,9
Pic mar,2023,7,0
Pic noir,2023,44,36
Pic vert,2023,166,111
Pie bavarde,2023,189,193
Pie-grièche écorcheur,2023,65,19
Pie-grièche grise,2022,5,1
Pigeon biset domestique,2023,2,12
Pigeon colombin,2023,8,1
Pigeon ramier,2023,290,125
Pinson des arbres,2023,576,466
Pinson du Nord,2023,38,35
Pipit des arbres,2023,55,20
Pipit farlouse,2023,82,9
Pipit spioncelle,2023,79,25
Pouillot de Bonelli,2023,12,5
Pouillot fitis,2023,11,16
Pouillot siffleur,2023,2,5
Pouillot véloce,2023,275,168
Râle d'eau,2023,158,37
Rémiz penduline,2023,13,1
Roitelet à triple bandeau,2023,66,49
Roitelet huppé,2023,39,79
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,8,2
Rougegorge familier,2023,376,284
Rougequeue à front blanc,2023,39,58
Rougequeue noir,2023,141,150
Rousserolle effarvatte,2023,60,29
Rousserolle verderolle,2023,8,10
Sarcelle d'hiver,2013,0,3
Serin cini,2023,65,30
Sittelle torchepot,2023,107,95
Tadorne de Belon,2022,1,2
Tarier des prés,2022,7,9
Tarier pâtre,2023,112,53
Tarin des aulnes,2023,119,48
Tichodrome échelette,2013,0,5
Torcol fourmilier,2023,15,8
Tourterelle turque,2023,64,82
Traquet motteux,2022,12,6
Troglodyte mignon,2023,346,200
Vautour fauve,2020,1,0
Verdier d'Europe,2023,146,103
