frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,54
Aigle royal,2021,1,0
Alouette des champs,2022,24,11
Alouette lulu,2021,17,8
Autour des palombes,2017,0,5
Bécasse des bois,2021,4,1
Bécassine des marais,2022,9,6
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,16,34
Bergeronnette des ruisseaux,2022,30,41
Bergeronnette grise,2022,140,143
Bergeronnette printanière,2022,10,7
Bondrée apivore,2022,10,11
Bouvreuil pivoine,2022,56,96
Bruant des roseaux,2022,43,22
Bruant fou,2020,1,0
Bruant jaune,2022,83,48
Bruant ortolan,2011,0,1
Bruant zizi,2022,48,19
Busard des roseaux,2021,7,1
Busard Saint-Martin,2020,5,4
Buse variable,2022,122,204
Caille des blés,2019,2,0
Canard chipeau,2015,0,4
Canard colvert,2022,59,158
Canard pilet,2013,0,2
Canard siffleur,2017,0,2
Cassenoix moucheté,2022,2,1
Chardonneret élégant,2022,120,83
Chevalier guignette,2016,0,1
Chevêchette d'Europe,2022,4,3
Choucas des tours,2011,0,2
Chouette hulotte,2021,8,6
Cigogne blanche,2022,6,2
Cigogne noire,2022,2,1
Cincle plongeur,2022,13,20
Circaète Jean-le-Blanc,2022,3,7
Cisticole des joncs,2020,11,0
Corbeau freux,2022,2,5
Corneille noire,2022,315,360
Coucou gris,2022,21,18
Cygne tuberculé,2022,10,64
Effraie des clochers,2020,1,1
Engoulevent d'Europe,2021,3,3
Épervier d'Europe,2022,28,20
Étourneau sansonnet,2022,93,73
Faisan de Colchide,2021,21,11
Faucon crécerelle,2022,56,44
Faucon hobereau,2013,0,1
Faucon kobez,2019,1,0
Faucon pèlerin,2022,19,8
Fauvette à tête noire,2022,323,190
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,21,24
Foulque macroule,2022,45,117
Fuligule milouin,2022,15,47
Fuligule morillon,2022,12,48
Fuligule nyroca,2012,0,5
Gallinule poule-d'eau,2022,21,15
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,129,136
Gobemouche gris,2022,3,1
Gobemouche noir,2022,21,16
Goéland cendré,2021,4,5
Goéland leucophée,2022,42,67
Grand Corbeau,2022,86,76
Grand Cormoran,2022,40,137
Grand-duc d'Europe,2021,3,5
Grande Aigrette,2021,4,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,7,40
Grèbe huppé,2022,39,112
Grimpereau des bois,2022,10,8
Grimpereau des jardins,2022,53,59
Grive draine,2022,124,139
Grive litorne,2021,14,20
Grive mauvis,2022,9,10
Grive musicienne,2022,218,162
Grosbec casse-noyaux,2022,60,76
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,11,9
Harle piette,2012,0,1
Héron cendré,2022,83,153
Héron pourpré,2013,0,1
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,47,48
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2022,10,5
Hirondelle rustique,2022,84,71
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2017,0,3
Linotte mélodieuse,2022,26,11
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,6,1
Macreuse brune,2012,0,15
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2022,5,3
Martinet noir,2022,39,36
Martin-pêcheur d'Europe,2021,8,18
Merle à plastron,2020,1,0
Merle noir,2022,499,474
Mésange à longue queue,2022,40,50
Mésange bleue,2022,235,278
Mésange boréale,2022,5,17
Mésange charbonnière,2022,346,404
Mésange huppée,2022,31,93
Mésange noire,2022,55,156
Mésange nonnette,2022,64,118
Milan noir,2022,26,40
Milan royal,2022,68,43
Moineau domestique,2022,191,213
Moineau friquet,2015,0,3
Mouette rieuse,2022,16,24
Nette rousse,2019,1,5
Perdrix rouge,2013,0,1
Petit-duc scops,2020,2,0
Petit Gravelot,2015,0,5
Pic cendré,2021,1,0
Pic épeiche,2022,144,104
Pic épeichette,2022,24,9
Pic mar,2022,4,0
Pic noir,2022,39,36
Pic vert,2022,138,111
Pie bavarde,2022,134,193
Pie-grièche écorcheur,2022,56,19
Pie-grièche grise,2022,5,1
Pigeon biset domestique,2016,0,12
Pigeon colombin,2021,6,1
Pigeon ramier,2022,252,125
Pinson des arbres,2022,500,466
Pinson du Nord,2022,29,35
Pipit des arbres,2022,49,20
Pipit farlouse,2022,63,9
Pipit spioncelle,2022,59,25
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,10,16
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,234,168
Râle d'eau,2022,121,37
Rémiz penduline,2020,7,1
Roitelet à triple bandeau,2022,58,49
Roitelet huppé,2022,36,79
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,8,2
Rougegorge familier,2022,313,284
Rougequeue à front blanc,2022,34,58
Rougequeue noir,2022,126,150
Rousserolle effarvatte,2022,46,29
Rousserolle verderolle,2022,6,10
Sarcelle d'hiver,2013,0,3
Serin cini,2022,58,30
Sittelle torchepot,2022,80,95
Tadorne de Belon,2022,1,2
Tarier des prés,2022,6,9
Tarier pâtre,2022,88,53
Tarin des aulnes,2022,89,48
Tichodrome échelette,2013,0,5
Torcol fourmilier,2022,12,8
Tourterelle turque,2022,59,82
Traquet motteux,2022,11,6
Troglodyte mignon,2022,290,200
Vautour fauve,2020,1,0
Verdier d'Europe,2022,123,103
