frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,7
Aigle botté,2023,8,10
Aigle criard,2018,0,1
Aigle royal,2019,1,0
Aigrette garzette,2022,10,17
Alouette des champs,2023,21,15
Alouette lulu,2023,153,98
Autour des palombes,2021,2,1
Bécasse des bois,2021,1,4
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2022,15,23
Bergeronnette grise,2023,110,67
Bergeronnette printanière,2023,3,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,20,30
Bouscarle de Cetti,2023,26,21
Bruant des roseaux,2023,7,4
Bruant ortolan,2021,3,1
Bruant proyer,2023,46,42
Bruant zizi,2023,109,55
Busard cendré,2023,16,25
Busard des roseaux,2023,11,10
Busard Saint-Martin,2023,9,5
Buse variable,2023,173,289
Caille des blés,2020,1,2
Canard colvert,2023,23,19
Chardonneret élégant,2023,146,82
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,14,10
Chevalier gambette,2020,1,0
Chevalier guignette,2022,3,2
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,92,71
Choucas des tours,2023,521,566
Chouette hulotte,2022,16,10
Cigogne blanche,2023,21,18
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2023,71,48
Cisticole des joncs,2023,61,55
Cochevis huppé,2023,12,5
Corbeau freux,2019,1,2
Corneille noire,2023,45,69
Coucou geai,2023,40,49
Coucou gris,2021,8,9
Échasse blanche,2023,27,2
Effraie des clochers,2023,1,8
Élanion blanc,2023,1,2
Engoulevent d'Europe,2019,1,20
Épervier d'Europe,2023,58,65
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,383,253
Faisan de Colchide,2023,13,5
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,129,220
Faucon crécerellette,2023,23,4
Faucon d'Eléonore,2021,2,1
Faucon hobereau,2022,7,8
Faucon kobez,2017,0,2
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2023,99,54
Fauvette des jardins,2020,1,0
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2023,255,94
Fauvette orphée,2022,14,11
Fauvette passerinette,2023,23,14
Fauvette pitchou,2022,3,3
Flamant rose,2020,1,0
