frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,7
Aigle botté,2023,9,10
Aigle criard,2018,0,1
Aigle royal,2019,1,0
Aigrette garzette,2023,11,17
Alouette des champs,2023,26,15
Alouette lulu,2023,188,98
Autour des palombes,2021,2,1
Bécasse des bois,2021,1,4
Bécassine des marais,2022,2,3
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2023,17,23
Bergeronnette grise,2023,138,67
Bergeronnette printanière,2023,4,3
Bihoreau gris,2019,1,0
Bondrée apivore,2023,28,30
Bouscarle de Cetti,2023,26,21
Bruant des roseaux,2023,8,4
Bruant fou,2023,1,0
Bruant ortolan,2021,3,1
Bruant proyer,2023,48,42
Bruant zizi,2023,133,55
Busard cendré,2023,19,25
Busard des roseaux,2023,11,10
Busard Saint-Martin,2023,9,5
Buse variable,2023,205,289
Caille des blés,2020,1,2
Canard colvert,2023,25,19
Chardonneret élégant,2023,169,82
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,17,10
Chevalier gambette,2020,1,0
Chevalier guignette,2022,3,2
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2023,95,71
Choucas des tours,2023,705,566
Chouette hulotte,2023,18,10
Cigogne blanche,2023,23,18
Cigogne noire,2023,1,2
Circaète Jean-le-Blanc,2023,79,48
Cisticole des joncs,2023,74,55
Cochevis huppé,2023,19,5
Corbeau freux,2019,1,2
Corneille noire,2023,50,69
Coucou geai,2023,43,49
Coucou gris,2023,10,9
Échasse blanche,2023,28,2
Effraie des clochers,2023,1,8
Élanion blanc,2023,1,2
Engoulevent d'Europe,2019,1,20
Épervier d'Europe,2023,62,65
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,527,253
Faisan de Colchide,2023,14,5
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,148,220
Faucon crécerellette,2023,29,4
Faucon d'Éléonore,2021,2,1
Faucon hobereau,2023,8,8
Faucon kobez,2017,0,2
