frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,47
Aigle botté,2017,0,1
Aigle royal,2019,1,0
Aigrette garzette,2022,4,9
Alouette des champs,2022,69,61
Alouette lulu,2022,70,64
Autour des palombes,2021,2,4
Avocette élégante,2022,1,4
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2016,0,3
Bécasseau minute,2018,0,5
Bécasseau sanderling,2021,2,6
Bécasseau variable,2021,2,18
Bécasse des bois,2009,0,2
Bécassine des marais,2022,16,19
Bec-croisé des sapins,2022,33,36
Bergeronnette des ruisseaux,2022,20,13
Bergeronnette grise,2022,110,190
Bergeronnette printanière,2022,3,18
Bernache nonnette,2019,1,0
Bihoreau gris,2015,0,5
Bondrée apivore,2022,13,18
Bouvreuil pivoine,2023,34,77
Bruant des neiges,2010,0,2
Bruant des roseaux,2022,16,11
Bruant fou,2019,1,13
Bruant jaune,2022,134,138
Bruant ortolan,2020,1,0
Bruant proyer,2022,3,0
Bruant zizi,2022,13,8
Busard cendré,2021,2,6
Busard des roseaux,2022,1,8
Busard Saint-Martin,2022,3,5
Buse variable,2023,118,176
Caille des blés,2022,15,17
Canard chipeau,2023,36,72
Canard colvert,2023,166,330
Canard pilet,2023,9,26
Canard siffleur,2023,56,139
Canard souchet,2023,51,46
Chardonneret élégant,2022,93,90
Chevalier aboyeur,2022,9,26
Chevalier arlequin,2016,0,1
Chevalier culblanc,2020,5,11
Chevalier gambette,2022,14,19
Chevalier guignette,2022,21,44
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2022,1,2
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,78,83
Chouette hulotte,2022,8,10
Cigogne blanche,2021,3,8
Cigogne noire,2021,1,3
Cincle plongeur,2022,12,15
Circaète Jean-le-Blanc,2022,12,29
Cisticole des joncs,2017,0,3
Combattant varié,2022,1,0
Corneille noire,2023,199,264
Coucou gris,2022,60,39
Courlis cendré,2022,21,6
Courlis corlieu,2020,2,0
Crabier chevelu,2019,1,0
Cygne tuberculé,2020,5,2
Échasse blanche,2020,1,1
Effraie des clochers,2020,1,0
Eider à duvet,2008,0,2
Élanion blanc,2019,1,0
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,28,21
Étourneau sansonnet,2023,49,70
Faisan de Colchide,2020,3,4
Faucon crécerelle,2023,127,181
Faucon émerillon,2008,0,1
Faucon hobereau,2020,3,1
Faucon kobez,2020,1,0
Faucon pèlerin,2023,52,133
Fauvette à tête noire,2022,120,81
Fauvette des jardins,2022,28,56
Fauvette grisette,2022,72,114
Fauvette pitchou,2020,1,0
Foulque macroule,2023,154,170
Fuligule milouin,2022,13,38
Fuligule morillon,2022,10,20
Fuligule nyroca,2018,0,1
Gallinule poule-d'eau,2022,62,58
Garrot à oeil d'or,2021,4,1
Geai des chênes,2023,73,87
Gobemouche gris,2017,0,2
Gobemouche noir,2022,2,11
Goéland brun,2022,9,29
Goéland cendré,2019,3,6
Goéland leucophée,2023,285,366
Goéland marin,2009,0,2
Goéland pontique,2015,0,1
Grand Corbeau,2022,28,67
Grand Cormoran,2023,224,298
Grand-duc d'Europe,2019,1,2
Grande Aigrette,2022,16,22
Grand Gravelot,2021,1,13
Grèbe à cou noir,2022,1,14
Grèbe castagneux,2023,59,62
Grèbe esclavon,2016,0,1
Grèbe huppé,2023,227,403
Grèbe jougris,2014,0,2
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2022,38,51
Grive draine,2023,87,105
Grive litorne,2023,15,37
Grive mauvis,2023,3,19
Grive musicienne,2022,39,13
Grosbec casse-noyaux,2022,10,11
Guêpier d'Europe,2020,2,5
Guifette leucoptère,2021,1,0
Guifette moustac,2022,3,5
Guifette noire,2021,9,19
Harle bièvre,2020,9,24
Harle huppé,2021,1,10
Harle piette,2009,0,1
Héron cendré,2023,116,142
Héron garde-boeufs,2020,4,5
Héron pourpré,2022,1,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,53,74
Hirondelle de rivage,2021,2,14
Hirondelle de rochers,2023,62,104
Hirondelle rustique,2022,85,87
Huîtrier pie,2021,1,1
Huppe fasciée,2022,3,13
Hypolaïs polyglotte,2020,1,6
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2023,68,80
Locustelle tachetée,2014,0,4
Loriot d'Europe,2018,0,2
Martinet à ventre blanc,2022,23,6
Martinet noir,2022,40,44
Martin-pêcheur d'Europe,2022,22,36
Merle noir,2023,163,130
Mésange à longue queue,2023,21,30
Mésange bleue,2023,74,79
Mésange charbonnière,2023,142,120
Mésange huppée,2023,88,118
Mésange noire,2022,157,172
Mésange nonnette,2022,20,42
Milan noir,2022,64,86
Milan royal,2023,163,238
Moineau domestique,2023,95,129
Moineau friquet,2020,1,1
Moineau soulcie,2016,0,2
Mouette mélanocéphale,2022,3,10
Mouette pygmée,2022,7,12
Mouette rieuse,2022,40,86
Mouette tridactyle,2009,0,2
Nette rousse,2022,4,9
Oedicnème criard,2018,0,1
Oie cendrée,2022,19,68
Ouette d'Egypte,2021,4,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,1,4
Petit Gravelot,2022,14,43
Phragmite des joncs,2016,0,1
Pic épeiche,2023,56,93
Pic épeichette,2022,3,7
Pic noir,2022,13,36
Pic vert,2023,128,132
Pie bavarde,2023,144,216
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,53,32
Pie-grièche grise,2023,24,55
Pigeon biset domestique,2022,44,45
Pigeon colombin,2020,3,7
Pigeon ramier,2023,50,42
Pinson des arbres,2023,296,207
Pinson du Nord,2023,33,38
Pipit des arbres,2022,14,27
Pipit farlouse,2022,21,34
Pipit spioncelle,2023,10,42
Plongeon arctique,2015,0,7
Plongeon catmarin,2021,2,9
Plongeon imbrin,2021,4,12
Pluvier argenté,2022,3,4
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2020,3,6
Pouillot véloce,2022,191,137
Râle d'eau,2015,0,1
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2022,19,11
Roitelet huppé,2023,38,75
Rollier d'Europe,2022,3,5
Rossignol philomèle,2022,3,7
Rougegorge familier,2022,128,119
Rougequeue à front blanc,2022,12,19
Rougequeue noir,2022,82,107
Rousserolle effarvatte,2020,3,1
Sarcelle d'été,2021,1,13
Sarcelle d'hiver,2023,55,125
Serin cini,2022,36,53
Sittelle torchepot,2022,25,33
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,7
Sterne pierregarin,2022,2,3
Tadorne de Belon,2023,13,42
Tarier des prés,2022,5,9
Tarier pâtre,2022,62,74
Tarin des aulnes,2023,56,42
Torcol fourmilier,2019,2,8
Tournepierre à collier,2016,0,4
Tourterelle des bois,2019,1,0
