frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,67
Alouette des champs,2021,6,26
Autour des palombes,2022,5,19
Bécasseau variable,2020,1,0
Bécasse des bois,2022,10,38
Bécassine des marais,2022,4,3
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2020,1,15
Bergeronnette des ruisseaux,2022,22,22
Bergeronnette grise,2022,50,79
Bergeronnette printanière,2021,1,0
Bernache du Canada,2022,52,114
Bihoreau gris,2021,1,0
Bondrée apivore,2020,1,31
Bouvreuil pivoine,2021,18,82
Bruant des roseaux,2021,1,19
Bruant jaune,2022,76,149
Bruant ortolan,2020,1,0
Busard des roseaux,2022,2,6
Busard Saint-Martin,2021,1,10
Buse variable,2022,85,217
Caille des blés,2022,1,3
Canard carolin,2022,3,0
Canard chipeau,2022,29,17
Canard colvert,2022,86,112
Canard mandarin,2022,18,40
Canard siffleur,2021,2,1
Canard souchet,2022,3,0
Chardonneret élégant,2022,60,32
Chevalier aboyeur,2020,6,0
Chevalier culblanc,2022,24,11
Chevalier guignette,2021,5,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,7,4
Choucas des tours,2022,3,2
Chouette hulotte,2022,8,53
Cigogne blanche,2022,88,40
Cigogne noire,2013,0,1
Cincle plongeur,2013,0,1
Corbeau freux,2022,10,21
Corneille noire,2022,78,99
Coucou gris,2022,71,138
Courlis cendré,2017,0,9
Cygne chanteur,2015,0,4
Cygne tuberculé,2022,50,58
Effraie des clochers,2022,14,7
Engoulevent d'Europe,2021,11,50
Épervier d'Europe,2022,17,47
Étourneau sansonnet,2022,84,100
Faisan de Colchide,2022,32,49
Faucon crécerelle,2022,41,66
Faucon émerillon,2022,1,1
Faucon hobereau,2020,2,35
Faucon pèlerin,2013,0,5
Fauvette à tête noire,2022,113,173
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,16,91
Fauvette grisette,2021,12,15
Foulque macroule,2022,66,108
Fuligule milouin,2022,17,14
Fuligule morillon,2022,30,36
Gallinule poule-d'eau,2021,7,11
Garrot à oeil d'or,2019,0,2
Geai des chênes,2022,83,117
Gobemouche à collier,2013,0,2
Gobemouche gris,2022,10,25
Gobemouche noir,2021,12,32
Goéland leucophée,2022,8,3
Grand Corbeau,2022,21,39
Grand Cormoran,2022,55,73
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,46,73
Grèbe castagneux,2022,45,31
Grèbe huppé,2022,37,24
Grimpereau des bois,2022,6,23
Grimpereau des jardins,2022,53,67
Grive draine,2022,15,48
Grive litorne,2022,20,24
Grive mauvis,2021,1,23
Grive musicienne,2022,52,127
Grosbec casse-noyaux,2022,16,79
Guêpier d'Europe,2022,2,5
Héron cendré,2022,80,97
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,22,20
Hirondelle de rivage,2021,8,15
Hirondelle rustique,2022,19,36
Huppe fasciée,2022,2,2
Hypolaïs ictérine,2021,5,8
Hypolaïs polyglotte,2021,13,14
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,13,13
Locustelle tachetée,2021,2,29
Loriot d'Europe,2022,49,94
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2010,0,2
Martinet noir,2022,22,17
Martin-pêcheur d'Europe,2022,52,72
Merle noir,2022,169,199
Mésange à longue queue,2022,18,79
Mésange bleue,2022,115,138
Mésange boréale,2022,4,24
Mésange charbonnière,2022,152,206
Mésange huppée,2022,16,40
Mésange noire,2022,9,45
Mésange nonnette,2022,46,73
Milan noir,2022,30,31
Milan royal,2022,29,19
Moineau domestique,2022,90,34
Moineau friquet,2020,4,16
Mouette rieuse,2022,1,1
Nette rousse,2021,1,0
Oie cendrée,2022,23,3
Ouette d'Egypte,2022,71,84
Perdrix grise,2013,0,4
Petit-duc scops,2010,0,3
Petit Gravelot,2022,21,31
Pic cendré,2022,14,59
Pic épeiche,2022,111,196
Pic épeichette,2022,5,32
Pic mar,2022,22,53
Pic noir,2022,39,127
Pic vert,2022,45,123
Pie bavarde,2022,28,8
Pie-grièche écorcheur,2022,41,99
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,5,10
Pigeon colombin,2021,8,38
Pigeon ramier,2022,135,176
Pinson des arbres,2022,189,238
Pinson du Nord,2022,8,22
Pipit des arbres,2021,7,53
Pipit farlouse,2018,0,2
Pouillot fitis,2022,50,106
Pouillot siffleur,2022,18,53
Pouillot véloce,2022,108,193
Râle d'eau,2018,0,6
Roitelet à triple bandeau,2022,30,35
Roitelet huppé,2022,15,30
Rossignol philomèle,2022,34,27
Rougegorge familier,2022,133,128
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,43,36
Rousserolle effarvatte,2021,21,77
Rousserolle turdoïde,2020,1,5
Rousserolle verderolle,2021,4,16
Sarcelle d'hiver,2022,39,13
Serin cini,2022,2,13
Sittelle torchepot,2022,86,136
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Sterne pierregarin,2021,1,4
Tadorne casarca,2022,1,0
Tarier des prés,2018,0,4
Tarier pâtre,2021,9,61
Tarin des aulnes,2022,27,50
Torcol fourmilier,2021,5,20
Tourterelle des bois,2022,30,72
Tourterelle turque,2022,50,32
Traquet motteux,2022,2,1
Troglodyte mignon,2022,105,181
Vanneau huppé,2021,10,13
Verdier d'Europe,2022,71,46
