frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,75
Aigrette garzette,2021,2,6
Alouette des champs,2022,54,33
Alouette lulu,2021,1,2
Autour des palombes,2022,7,17
Barge à queue noire,2018,0,1
Bécasse des bois,2019,1,5
Bécassine des marais,2018,0,4
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,11,32
Bergeronnette grise,2022,28,43
Bergeronnette printanière,2022,9,4
Bihoreau gris,2017,0,3
Bondrée apivore,2019,1,12
Bouscarle de Cetti,2022,26,20
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2018,0,7
Bruant jaune,2022,31,33
Bruant proyer,2022,4,4
Bruant zizi,2022,67,56
Busard cendré,2021,3,14
Busard des roseaux,2021,1,3
Busard Saint-Martin,2021,17,58
Buse variable,2022,107,252
Caille des blés,2009,0,1
Canard colvert,2022,32,126
Canard mandarin,2011,0,2
Canard souchet,2021,1,7
Chardonneret élégant,2022,61,117
Chevalier culblanc,2021,3,22
Chevalier guignette,2022,7,13
Chevêche d'Athéna,2021,2,16
Choucas des tours,2022,7,24
Chouette hulotte,2021,10,43
Cigogne blanche,2018,0,5
Cigogne noire,2018,0,6
Circaète Jean-le-Blanc,2021,1,5
Cisticole des joncs,2022,3,0
Cochevis huppé,2009,0,1
Corbeau freux,2021,3,13
Corneille noire,2022,154,172
Coucou gris,2022,49,28
Cygne tuberculé,2022,17,2
Échasse blanche,2016,0,1
Effraie des clochers,2022,17,51
Élanion blanc,2021,3,1
Engoulevent d'Europe,2020,3,5
Épervier d'Europe,2021,5,37
Étourneau sansonnet,2022,120,128
Faisan de Colchide,2022,10,14
Faucon crécerelle,2022,39,84
Faucon émerillon,2021,3,8
Faucon hobereau,2021,1,5
Faucon pèlerin,2020,3,3
Fauvette à tête noire,2022,418,128
Fauvette des jardins,2022,3,8
Fauvette grisette,2022,14,8
Fauvette pitchou,2012,0,4
Flamant rose,2008,0,1
Foulque macroule,2017,0,9
Gallinule poule-d'eau,2022,22,94
Geai des chênes,2022,76,169
Gobemouche gris,2022,8,16
Gobemouche noir,2021,3,7
Goéland brun,2018,0,1
Goéland leucophée,2021,1,2
Gorgebleue à miroir,2022,4,0
Grand Cormoran,2022,19,42
Grande Aigrette,2022,26,19
Grèbe castagneux,2017,0,15
Grèbe huppé,2021,1,5
Grimpereau des jardins,2022,104,139
Grive draine,2022,49,50
Grive litorne,2022,7,9
Grive mauvis,2022,13,20
Grive musicienne,2022,129,128
Grosbec casse-noyaux,2022,18,41
Héron cendré,2022,26,106
Héron garde-boeufs,2022,21,26
Héron pourpré,2017,0,2
Hibou des marais,2013,0,3
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2022,8,13
Hirondelle rustique,2022,53,68
Huppe fasciée,2022,54,35
Hypolaïs polyglotte,2022,55,17
Linotte mélodieuse,2022,32,39
Loriot d'Europe,2022,31,33
Martinet noir,2022,6,7
Martin-pêcheur d'Europe,2021,11,29
Merle noir,2022,451,297
Mésange à longue queue,2022,37,109
Mésange bleue,2022,135,222
Mésange charbonnière,2022,256,313
Mésange noire,2022,4,29
Mésange nonnette,2022,19,78
Milan noir,2022,7,7
Milan royal,2020,1,2
Moineau domestique,2022,93,73
Moineau friquet,2011,0,3
Mouette rieuse,2011,0,1
Mouette tridactyle,2016,0,1
Oedicnème criard,2022,5,6
Oie cendrée,2015,0,6
Perdrix grise,2021,1,4
Perdrix rouge,2019,2,12
Pic épeiche,2022,152,204
Pic épeichette,2022,7,16
Pic mar,2022,10,17
Pic noir,2022,22,21
Pic vert,2022,63,145
Pie bavarde,2022,36,48
Pie-grièche écorcheur,2022,15,7
Pigeon biset domestique,2022,1,4
Pigeon colombin,2017,0,2
Pigeon ramier,2022,372,214
Pinson des arbres,2022,310,317
Pinson du Nord,2022,8,30
Pipit des arbres,2022,27,6
Pipit farlouse,2022,18,21
Pluvier doré,2021,8,14
Pouillot fitis,2022,18,3
Pouillot siffleur,2021,5,0
Pouillot véloce,2022,244,176
Roitelet à triple bandeau,2022,64,95
Roitelet huppé,2021,2,24
Rossignol philomèle,2022,46,30
Rougegorge familier,2022,379,329
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,31,62
Sarcelle d'hiver,2021,2,4
Serin cini,2022,5,11
Sittelle torchepot,2022,74,150
Tadorne de Belon,2016,0,2
Tarier pâtre,2022,17,15
Tarin des aulnes,2021,3,35
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,76,40
Tourterelle turque,2022,70,47
Traquet motteux,2021,2,1
Troglodyte mignon,2022,255,243
Vanneau huppé,2021,10,42
Verdier d'Europe,2022,44,77
