frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,65
Accenteur mouchet,2022,51,55
Aigle botté,2021,7,26
Aigle royal,2019,1,3
Aigrette garzette,2021,3,30
Alouette des champs,2017,0,7
Alouette lulu,2022,8,2
Autour des palombes,2020,2,8
Bécasse des bois,2021,1,3
Bécassine des marais,2022,1,3
Bec-croisé des sapins,2020,4,10
Bergeronnette des ruisseaux,2022,51,92
Bergeronnette grise,2022,157,136
Bergeronnette printanière,2019,2,8
Bihoreau gris,2022,1,18
Bondrée apivore,2020,10,37
Bouvreuil pivoine,2022,11,26
Bruant des roseaux,2015,0,6
Bruant fou,2020,1,5
Bruant jaune,2022,2,2
Bruant proyer,2022,6,16
Bruant zizi,2022,17,71
Busard cendré,2019,1,8
Busard des roseaux,2017,0,5
Busard Saint-Martin,2021,4,11
Buse variable,2022,158,441
Caille des blés,2016,0,1
Calopsitte élégante,2019,1,0
Canard colvert,2022,58,221
Canard mandarin,2018,0,2
Chardonneret élégant,2022,354,466
Chevalier culblanc,2019,1,1
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2021,9,46
Choucas des tours,2022,41,151
Chouette hulotte,2022,22,38
Cigogne blanche,2021,2,9
Cincle plongeur,2022,53,83
Circaète Jean-le-Blanc,2022,14,52
Cisticole des joncs,2022,12,31
Corneille noire,2022,112,380
Coucou gris,2022,46,39
Cygne tuberculé,2018,0,1
Effraie des clochers,2021,2,9
Élanion blanc,2020,1,1
Engoulevent d'Europe,2020,5,1
Épervier d'Europe,2021,33,60
Étourneau sansonnet,2022,45,203
Faisan de Colchide,2022,1,4
Faucon crécerelle,2022,129,399
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2019,1,6
Faucon émerillon,2020,1,0
Faucon hobereau,2021,7,17
Faucon pèlerin,2022,9,31
Fauvette à tête noire,2022,217,242
Fauvette des jardins,2019,1,7
Fauvette grisette,2022,5,16
Fauvette mélanocéphale,2020,4,2
Fauvette passerinette,2022,1,0
Foulque macroule,2021,1,3
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2021,1,53
Geai des chênes,2022,100,237
Gobemouche gris,2019,5,4
Gobemouche noir,2020,6,25
Goéland brun,2020,1,2
Goéland leucophée,2022,2,17
Grand Corbeau,2022,12,32
Grand Cormoran,2022,42,158
Grand-duc d'Europe,2020,15,38
Grande Aigrette,2022,6,40
Grèbe à cou noir,2017,0,7
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,37,8
Grimpereau des jardins,2022,47,78
Grive draine,2022,16,25
Grive litorne,2018,0,9
Grive mauvis,2018,0,8
Grive musicienne,2022,178,94
Grosbec casse-noyaux,2022,11,151
Guêpier d'Europe,2022,35,134
Héron cendré,2022,34,262
Héron garde-boeufs,2022,41,94
Héron pourpré,2016,0,20
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,62,96
Hirondelle de rochers,2022,14,18
Hirondelle rustique,2022,8,22
Huppe fasciée,2022,75,59
Hypolaïs polyglotte,2022,6,18
Linotte mélodieuse,2020,2,9
Loriot d'Europe,2022,46,65
Martinet à ventre blanc,2019,1,2
Martinet noir,2022,81,85
Martin-pêcheur d'Europe,2021,10,33
Merle à plastron,2022,1,0
Merle noir,2022,529,891
Mésange à longue queue,2022,59,166
Mésange bleue,2022,440,665
Mésange charbonnière,2022,520,808
Mésange huppée,2022,5,19
Mésange noire,2022,212,132
Mésange nonnette,2022,207,215
Milan noir,2022,43,123
Milan royal,2022,24,26
Moineau domestique,2022,250,241
Moineau friquet,2022,2,105
Moineau soulcie,2013,0,4
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2019,1,3
Oedicnème criard,2014,0,4
Oie cendrée,2017,0,3
Perdrix rouge,2020,2,17
Perruche à collier,2020,5,9
Petit Gravelot,2013,0,19
Pic épeiche,2022,42,76
Pic épeichette,2022,4,5
Pic mar,2022,1,0
Pic noir,2022,13,35
Pic vert,2022,269,274
Pie bavarde,2022,123,365
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,3,12
Pigeon biset domestique,2022,69,69
Pigeon colombin,2020,1,10
Pigeon ramier,2022,265,178
Pinson des arbres,2022,438,671
Pinson du Nord,2022,93,90
Pipit des arbres,2022,8,11
Pipit farlouse,2022,1,17
Pouillot de Bonelli,2022,8,7
Pouillot fitis,2022,1,5
Pouillot véloce,2022,93,123
Rémiz penduline,2013,0,3
Roitelet à triple bandeau,2022,38,48
Roitelet huppé,2022,5,31
Rollier d'Europe,2021,4,0
Rossignol philomèle,2022,32,51
Rougegorge familier,2022,396,527
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2022,222,245
Rousserolle effarvatte,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,80,98
Sittelle torchepot,2022,259,284
Tadorne de Belon,2018,0,1
Tarier des prés,2020,1,7
Tarier pâtre,2022,4,8
Tarin des aulnes,2022,52,144
Tichodrome échelette,2018,0,47
Tourterelle des bois,2022,7,61
Tourterelle turque,2022,420,525
Traquet motteux,2021,1,6
Traquet oreillard,2017,0,3
Troglodyte mignon,2022,76,132
Vanneau huppé,2017,0,4
Vautour fauve,2022,9,15
Vautour moine,2022,1,0
Verdier d'Europe,2022,229,306
