frname,lastobs,newcount,oldcount
Accenteur alpin,2022,31,89
Accenteur mouchet,2022,32,153
Aigle royal,2022,116,520
Alouette des champs,2018,0,8
Alouette lulu,2019,1,0
Autour des palombes,2019,1,57
Bécasse des bois,2011,0,1
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2022,22,125
Bergeronnette des ruisseaux,2022,7,39
Bergeronnette grise,2022,84,418
Bergeronnette printanière,2011,0,1
Bondrée apivore,2021,7,99
Bouvreuil pivoine,2021,24,170
Bruant fou,2020,3,18
Bruant jaune,2021,35,148
Bruant zizi,2021,1,5
Busard cendré,2019,1,4
Busard des roseaux,2019,1,23
Busard Saint-Martin,2015,0,3
Buse variable,2022,70,769
Caille des blés,2019,3,13
Cassenoix moucheté,2021,12,158
Chardonneret élégant,2022,34,229
Chevêchette d'Europe,2022,6,12
Chocard à bec jaune,2022,82,431
Chouette de Tengmalm,2022,6,1
Chouette hulotte,2021,7,28
Cincle plongeur,2019,1,10
Circaète Jean-le-Blanc,2022,27,200
Corneille noire,2022,70,349
Coucou gris,2022,42,119
Crave à bec rouge,2022,23,30
Épervier d'Europe,2021,17,168
Étourneau sansonnet,2022,4,17
Faisan de Colchide,2015,0,3
Faucon crécerelle,2021,106,485
Faucon hobereau,2016,0,10
Faucon pèlerin,2022,13,61
Fauvette à tête noire,2022,79,289
Fauvette babillarde,2020,7,45
Fauvette des jardins,2020,9,37
Fauvette grisette,2011,0,1
Geai des chênes,2022,27,223
Gélinotte des bois,2021,2,18
Gobemouche gris,2015,0,19
Gobemouche noir,2020,3,21
Goéland leucophée,2014,0,2
Grand Corbeau,2022,70,472
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2007,0,1
Grimpereau des bois,2021,7,47
Grimpereau des jardins,2019,1,35
Grive draine,2022,90,392
Grive litorne,2021,18,88
Grive mauvis,2021,1,1
Grive musicienne,2022,64,266
Grosbec casse-noyaux,2020,1,13
Guêpier d'Europe,2018,0,2
Héron cendré,2022,2,5
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2021,10,146
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,14,140
Hirondelle rustique,2022,18,232
Huppe fasciée,2014,0,3
Hypolaïs polyglotte,2016,0,1
Lagopède alpin,2022,13,66
Linotte mélodieuse,2021,27,182
Locustelle tachetée,2015,0,1
Martinet à ventre blanc,2020,1,47
Martinet noir,2021,10,82
Merle à plastron,2022,45,246
Merle noir,2022,57,299
Mésange à longue queue,2020,1,24
Mésange bleue,2022,17,118
Mésange boréale,2022,29,142
Mésange charbonnière,2022,13,223
Mésange huppée,2022,15,173
Mésange noire,2022,53,403
Mésange nonnette,2021,2,56
Milan noir,2021,9,141
Milan royal,2022,23,10
Moineau domestique,2022,24,105
Moineau friquet,2019,0,2
Monticole de roche,2022,5,24
Niverolle alpine,2021,8,35
Perdrix bartavelle,2022,7,10
Pic épeiche,2022,11,119
Pic noir,2022,34,108
Pic vert,2022,25,165
Pie bavarde,2022,15,88
Pie-grièche écorcheur,2021,48,114
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2021,1,2
Pigeon ramier,2022,31,155
Pinson des arbres,2022,155,703
Pinson du Nord,2022,4,14
Pipit des arbres,2021,45,195
Pipit farlouse,2022,4,4
Pipit spioncelle,2022,78,331
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2021,10,20
Pouillot fitis,2020,1,20
Pouillot siffleur,2011,0,9
Pouillot véloce,2021,36,166
Roitelet à triple bandeau,2021,7,101
Roitelet huppé,2022,11,188
Rossignol philomèle,2016,0,1
Rougegorge familier,2022,54,253
Rougequeue à front blanc,2021,11,97
Rougequeue noir,2022,112,655
Rousserolle verderolle,2021,5,20
Serin cini,2020,2,13
Sittelle torchepot,2022,12,132
Sizerin cabaret,2021,9,76
Sizerin flammé,2021,9,77
Tarier des prés,2021,68,195
Tarier pâtre,2012,0,6
Tarin des aulnes,2022,26,49
Tétras lyre,2022,72,209
Tichodrome échelette,2022,11,56
Torcol fourmilier,2014,0,5
Tourterelle turque,2021,2,0
Traquet motteux,2022,30,124
Troglodyte mignon,2022,51,269
Vautour fauve,2021,177,264
Vautour moine,2021,13,23
Venturon montagnard,2022,13,62
Verdier d'Europe,2019,0,28
