frname,lastobs,newcount,oldcount
Accenteur alpin,2023,42,89
Accenteur mouchet,2023,73,153
Aigle royal,2023,164,520
Alouette des champs,2018,0,8
Alouette lulu,2019,1,0
Autour des palombes,2019,1,57
Bécasse des bois,2023,2,1
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,26,125
Bergeronnette des ruisseaux,2023,15,39
Bergeronnette grise,2023,139,418
Bergeronnette printanière,2011,0,1
Bondrée apivore,2021,7,99
Bouvreuil pivoine,2023,49,170
Bruant fou,2023,5,18
Bruant jaune,2023,59,148
Bruant zizi,2022,3,5
Busard cendré,2019,1,4
Busard des roseaux,2019,1,23
Busard Saint-Martin,2015,0,3
Buse variable,2023,90,769
Caille des blés,2019,3,13
Cassenoix moucheté,2023,24,158
Chardonneret élégant,2023,46,229
Chevêchette d'Europe,2022,6,12
Chocard à bec jaune,2023,115,431
Chouette de Tengmalm,2022,6,1
Chouette hulotte,2022,10,28
Cincle plongeur,2023,2,10
Circaète Jean-le-Blanc,2023,34,200
Corneille noire,2023,136,349
Coucou gris,2023,104,119
Crave à bec rouge,2023,30,30
Épervier d'Europe,2023,21,168
Étourneau sansonnet,2022,12,17
Faisan de Colchide,2015,0,3
Faucon crécerelle,2023,138,485
Faucon hobereau,2016,0,10
Faucon pèlerin,2023,14,61
Fauvette à tête noire,2023,139,289
Fauvette babillarde,2022,8,45
Fauvette des jardins,2023,13,37
Fauvette grisette,2011,0,1
Geai des chênes,2023,51,223
Gélinotte des bois,2023,8,18
Gobemouche gris,2015,0,19
Gobemouche noir,2022,5,21
Goéland leucophée,2014,0,2
Grand Corbeau,2023,117,472
Grand Cormoran,2022,1,1
Grand-duc d'Europe,2007,0,1
Grimpereau des bois,2023,22,47
Grimpereau des jardins,2022,2,35
Grive draine,2023,138,392
Grive litorne,2023,28,88
Grive mauvis,2022,2,1
Grive musicienne,2023,143,266
Grosbec casse-noyaux,2020,1,13
Guêpier d'Europe,2022,1,2
Héron cendré,2022,2,5
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,20,146
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,24,140
Hirondelle rustique,2023,51,232
Huppe fasciée,2014,0,3
Hypolaïs polyglotte,2016,0,1
Lagopède alpin,2022,20,66
Linotte mélodieuse,2023,50,182
Locustelle tachetée,2015,0,1
Martinet à ventre blanc,2020,1,47
Martinet noir,2022,20,82
Merle à plastron,2023,117,246
Merle noir,2023,135,299
Mésange à longue queue,2023,6,24
Mésange alpestre,2023,7,0
Mésange bleue,2023,31,118
Mésange boréale,2023,54,142
Mésange charbonnière,2023,30,223
Mésange huppée,2023,36,173
Mésange noire,2023,114,403
Mésange nonnette,2023,7,56
Milan noir,2023,20,141
Milan royal,2023,37,10
Moineau domestique,2023,42,105
Moineau friquet,2019,0,2
Monticole de roche,2022,10,24
Niverolle alpine,2023,14,35
Perdrix bartavelle,2022,8,10
Pic épeiche,2023,24,119
Pic épeichette,2022,1,0
Pic noir,2023,55,108
Pic vert,2023,39,165
Pie bavarde,2023,32,88
Pie-grièche écorcheur,2022,55,114
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2021,1,2
Pigeon ramier,2023,55,155
Pinson des arbres,2023,305,703
Pinson du Nord,2022,4,14
Pipit des arbres,2023,65,195
Pipit farlouse,2022,5,4
Pipit spioncelle,2023,122,331
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,21,20
Pouillot fitis,2022,3,20
Pouillot siffleur,2011,0,9
Pouillot véloce,2023,60,166
Roitelet à triple bandeau,2023,20,101
Roitelet huppé,2023,36,188
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,103,253
Rougequeue à front blanc,2023,21,97
Rougequeue noir,2023,181,655
Rousserolle verderolle,2022,6,20
Serin cini,2022,8,13
Sittelle torchepot,2023,27,132
Sizerin cabaret,2023,14,76
Sizerin flammé,2023,17,77
Tarier des prés,2023,95,195
Tarier pâtre,2012,0,6
Tarin des aulnes,2022,27,49
Tétras lyre,2023,179,209
Tichodrome échelette,2023,16,56
Torcol fourmilier,2022,1,5
Tourterelle turque,2022,3,0
Traquet motteux,2023,41,124
Troglodyte mignon,2023,110,269
Vautour fauve,2023,219,264
Vautour moine,2022,16,23
Venturon montagnard,2023,17,62
Verdier d'Europe,2019,0,28
