frname,lastobs,newcount,oldcount
Accenteur alpin,2023,49,89
Accenteur mouchet,2023,77,153
Aigle royal,2023,172,520
Alouette des champs,2018,0,8
Alouette lulu,2019,1,0
Autour des palombes,2019,1,57
Bécasse des bois,2023,2,1
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,26,125
Bergeronnette des ruisseaux,2023,17,39
Bergeronnette grise,2023,140,418
Bergeronnette printanière,2011,0,1
Bondrée apivore,2021,7,99
Bouvreuil pivoine,2023,51,170
Bruant fou,2023,5,18
Bruant jaune,2023,63,148
Bruant zizi,2022,3,5
Busard cendré,2019,1,4
Busard des roseaux,2019,1,23
Busard Saint-Martin,2015,0,3
Buse variable,2023,91,769
Caille des blés,2019,3,13
Cassenoix moucheté,2023,25,158
Chardonneret élégant,2023,49,229
Chevêchette d'Europe,2022,6,12
Chocard à bec jaune,2023,120,431
Chouette de Tengmalm,2023,7,1
Chouette hulotte,2022,10,28
Cincle plongeur,2023,2,10
Circaète Jean-le-Blanc,2023,37,200
Corneille noire,2023,141,349
Coucou gris,2023,117,119
Crave à bec rouge,2023,31,30
Épervier d'Europe,2023,22,168
Étourneau sansonnet,2023,13,17
Faisan de Colchide,2015,0,3
Faucon crécerelle,2023,145,485
Faucon hobereau,2016,0,10
Faucon pèlerin,2023,14,61
Fauvette à tête noire,2023,142,289
Fauvette babillarde,2022,8,45
Fauvette des jardins,2023,18,37
Fauvette grisette,2011,0,1
Geai des chênes,2023,52,223
Gélinotte des bois,2023,8,18
Gobemouche gris,2015,0,19
Gobemouche noir,2022,5,21
Goéland leucophée,2014,0,2
Grand Corbeau,2023,120,472
Grand Cormoran,2022,1,1
Grand-duc d'Europe,2007,0,1
Grimpereau des bois,2023,23,47
Grimpereau des jardins,2022,2,35
Grive draine,2023,139,392
Grive litorne,2023,29,88
Grive mauvis,2022,2,1
Grive musicienne,2023,148,266
Grosbec casse-noyaux,2020,1,13
Guêpier d'Europe,2022,1,2
Héron cendré,2022,2,5
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,21,146
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2023,25,140
Hirondelle rustique,2023,52,232
Huppe fasciée,2014,0,3
Hypolaïs polyglotte,2016,0,1
Lagopède alpin,2023,23,66
Linotte mélodieuse,2023,53,182
Locustelle tachetée,2015,0,1
Martinet à ventre blanc,2023,2,47
Martinet noir,2022,20,82
Merle à plastron,2023,131,246
Merle noir,2023,137,299
Mésange à longue queue,2023,6,24
Mésange alpestre,2023,8,0
Mésange bleue,2023,32,118
Mésange boréale,2023,55,142
Mésange charbonnière,2023,31,223
Mésange huppée,2023,37,173
Mésange noire,2023,118,403
Mésange nonnette,2023,8,56
Milan noir,2023,21,141
Milan royal,2023,43,10
Moineau domestique,2023,42,105
Moineau friquet,2019,0,2
Monticole de roche,2023,11,24
Niverolle alpine,2023,14,35
Perdrix bartavelle,2023,11,10
Pic épeiche,2023,26,119
Pic épeichette,2022,1,0
Pic noir,2023,55,108
Pic vert,2023,40,165
Pie bavarde,2023,33,88
Pie-grièche écorcheur,2023,57,114
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2021,1,0
Pigeon colombin,2021,1,2
Pigeon ramier,2023,55,155
Pinson des arbres,2023,325,703
Pinson du Nord,2022,4,14
Pipit des arbres,2023,69,195
Pipit farlouse,2022,5,4
Pipit spioncelle,2023,134,331
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,21,20
Pouillot fitis,2022,3,20
Pouillot siffleur,2011,0,9
Pouillot véloce,2023,72,166
Roitelet à triple bandeau,2023,21,101
Roitelet huppé,2023,39,188
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,107,253
Rougequeue à front blanc,2023,21,97
Rougequeue noir,2023,191,655
Rousserolle verderolle,2022,6,20
Serin cini,2022,8,13
Sittelle torchepot,2023,28,132
Sizerin cabaret,2023,14,76
Sizerin flammé,2023,17,77
Tarier des prés,2023,105,195
Tarier pâtre,2012,0,6
Tarin des aulnes,2022,27,49
Tétras lyre,2023,189,209
Tichodrome échelette,2023,16,56
Torcol fourmilier,2022,1,5
Tourterelle turque,2023,4,0
Traquet motteux,2023,47,124
Troglodyte mignon,2023,113,269
Vautour fauve,2023,229,264
Vautour moine,2022,16,23
Venturon montagnard,2023,17,62
Verdier d'Europe,2019,0,28
