frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,3
Accenteur mouchet,2023,84,50
Aigle botté,2024,33,54
Aigle criard,2018,0,1
Aigle royal,2023,3,3
Aigrette garzette,2024,60,70
Alouette calandre,2016,0,79
Alouette calandrelle,2023,375,416
Alouette des champs,2024,190,163
Alouette lulu,2024,1032,818
Autour des palombes,2020,2,8
Bécasse des bois,2014,0,7
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2023,5,3
Bergeronnette des ruisseaux,2023,30,34
Bergeronnette grise,2024,181,175
Bergeronnette printanière,2023,27,24
Bihoreau gris,2023,1,2
Bondrée apivore,2023,81,68
Bouscarle de Cetti,2023,98,70
Bruant des roseaux,2024,60,27
Bruant fou,2023,17,45
Bruant jaune,2009,0,1
Bruant ortolan,2023,43,144
Bruant proyer,2024,1409,940
Bruant zizi,2024,532,467
Busard cendré,2023,75,74
Busard des roseaux,2023,48,63
Busard pâle,2018,0,1
Busard Saint-Martin,2024,47,43
Buse pattue,2009,0,1
Buse variable,2024,212,300
Caille des blés,2020,5,15
Canard colvert,2024,45,86
Chardonneret élégant,2024,915,664
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,7,25
Chevalier guignette,2021,3,5
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,91,151
Choucas des tours,2024,34,41
Chouette hulotte,2022,2,13
Cigogne blanche,2023,15,16
Cigogne noire,2023,3,1
Cincle plongeur (C.c.cinclus),2019,1,0
Circaète Jean-le-Blanc,2023,113,145
Cisticole des joncs,2023,659,149
Cochevis de Thékla,2023,152,103
Cochevis huppé,2024,1237,1178
Corbeau freux,2023,20,5
Corneille noire,2024,118,82
Coucou geai,2023,33,128
Coucou gris,2023,34,144
Crave à bec rouge,2023,1,2
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,10,31
Épervier d'Europe,2023,59,95
Étourneau sansonnet,2024,403,312
Étourneau unicolore,2019,1,1
Faisan de Colchide,2022,55,21
Faucon crécerelle,2024,666,574
Faucon crécerellette,2023,23,19
Faucon d'Éléonore,2022,2,2
Faucon émerillon,2023,6,7
Faucon hobereau,2022,5,12
Faucon kobez,2020,3,7
Faucon pèlerin,2022,6,11
Fauvette à lunettes,2021,8,32
Fauvette à tête noire,2024,290,213
Fauvette des jardins,2016,0,1
Fauvette grisette,2023,12,14
Fauvette mélanocéphale,2024,2426,1326
Fauvette orphée,2023,167,218
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,94,127
Flamant rose,2020,1,0
Foulque macroule,2019,1,6
Gallinule poule-d'eau,2022,3,27
Geai des chênes,2023,67,43
Gobemouche gris,2023,7,16
Gobemouche noir,2023,38,47
Goéland brun,2020,1,0
Goéland leucophée,2024,258,110
Grand Corbeau,2023,42,48
Grand Cormoran,2024,68,100
Grand-duc d'Europe,2024,6,38
Grande Aigrette,2023,16,41
Grèbe castagneux,2021,1,6
Grèbe huppé,2022,3,7
Grimpereau des jardins,2023,46,44
Grive draine,2024,129,121
Grive litorne,2022,2,15
Grive mauvis,2022,5,13
Grive musicienne,2024,326,304
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2023,99,185
Harle huppé,2012,0,2
Héron cendré,2024,44,75
Héron garde-boeufs,2024,36,8
Héron pourpré,2023,4,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2024,10,5
Hirondelle de fenêtre,2023,105,59
Hirondelle de rivage,2021,7,1
Hirondelle de rochers,2023,41,28
Hirondelle rousseline,2021,1,14
Hirondelle rustique,2024,283,141
Huppe fasciée,2023,169,199
Hypolaïs polyglotte,2023,345,261
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2024,1118,893
Locustelle tachetée,2023,3,6
Loriot d'Europe,2023,60,62
Martinet à ventre blanc,2022,8,11
Martinet noir,2023,181,81
Martinet pâle,2023,8,16
Martin-pêcheur d'Europe,2023,18,33
Merle à plastron,2022,1,2
Merle noir,2024,649,410
Mésange à longue queue,2023,9,18
Mésange bleue,2024,94,103
Mésange charbonnière,2024,190,178
Mésange huppée,2024,38,25
Mésange noire,2022,15,13
Milan noir,2024,72,89
Milan royal,2024,33,40
Moineau domestique,2024,552,356
Moineau friquet,2023,51,36
Moineau soulcie,2023,104,81
Monticole bleu,2024,41,59
Monticole de roche,2022,2,5
Mouette rieuse,2024,19,45
Oedicnème criard,2023,87,113
Outarde canepetière,2020,3,51
Paon bleu,2021,1,2
Perdrix rouge,2024,342,431
Petit-duc scops,2023,8,15
Petit Gravelot,2023,30,46
Phragmite des joncs,2023,1,0
Pic de Sharpe,2023,14,47
Pic épeiche,2024,4,5
Pic épeichette,2024,19,13
Pic vert,2009,0,2
Pie bavarde,2024,300,259
Pie-grièche à tête rousse,2023,418,390
Pie-grièche écorcheur,2023,5,6
Pie-grièche méridionale,2022,8,45
Pigeon biset domestique,2024,37,28
Pigeon colombin,2014,0,4
Pigeon ramier,2024,369,252
Pinson des arbres,2024,609,349
Pinson du Nord,2021,16,1
Pipit à gorge rousse,2020,1,3
Pipit de Richard,2023,1,0
Pipit des arbres,2023,26,14
Pipit farlouse,2024,310,172
Pipit rousseline,2023,182,348
Pipit spioncelle,2022,1,4
Pluvier doré,2018,0,21
Pouillot de Bonelli,2023,29,19
Pouillot fitis,2023,35,27
Pouillot véloce,2024,219,149
Râle d'eau,2016,0,6
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2024,47,52
Roitelet huppé,2024,8,11
Rollier d'Europe,2023,165,122
Rossignol philomèle,2023,571,451
Rougegorge familier,2024,719,369
Rougequeue à front blanc,2023,60,41
Rougequeue noir,2024,356,291
Rousserolle effarvatte,2023,8,4
Rousserolle turdoïde,2017,0,2
Serin cini,2024,1018,674
Sittelle torchepot,2009,0,1
Tadorne de Belon,2020,2,0
Tarier des prés,2023,46,43
Tarier pâtre,2024,296,136
Tarin des aulnes,2023,35,10
Tichodrome échelette,2022,1,0
Torcol fourmilier,2022,4,1
Tourterelle des bois,2023,161,233
Tourterelle turque,2024,114,112
Traquet motteux,2023,48,45
Traquet oreillard,2009,0,1
Troglodyte mignon,2023,6,26
Vanneau huppé,2018,0,15
Vautour fauve,2023,5,3
Verdier d'Europe,2024,128,83
