frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,3
Accenteur mouchet,2022,75,50
Aigle botté,2022,26,54
Aigle criard,2018,0,1
Aigle royal,2020,1,3
Aigrette garzette,2022,23,70
Alouette calandre,2016,0,79
Alouette calandrelle,2022,308,416
Alouette des champs,2022,167,163
Alouette lulu,2022,918,812
Autour des palombes,2020,2,8
Bécasse des bois,2014,0,7
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2022,23,34
Bergeronnette grise,2022,149,175
Bergeronnette printanière,2022,25,24
Bihoreau gris,2016,0,2
Bondrée apivore,2022,74,68
Bouscarle de Cetti,2022,92,70
Bruant des roseaux,2022,55,27
Bruant fou,2022,15,45
Bruant jaune,2009,0,1
Bruant ortolan,2022,39,144
Bruant proyer,2022,1294,933
Bruant zizi,2022,481,467
Busard cendré,2022,71,74
Busard des roseaux,2022,43,63
Busard pâle,2018,0,1
Busard Saint-Martin,2022,40,43
Buse pattue,2009,0,1
Buse variable,2022,168,299
Caille des blés,2020,5,15
Canard colvert,2022,37,83
Chardonneret élégant,2022,779,661
Chevalier culblanc,2022,6,24
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2022,79,151
Choucas des tours,2022,21,41
Chouette hulotte,2021,1,13
Cigogne blanche,2022,8,16
Cigogne noire,2022,1,1
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,94,143
Cisticole des joncs,2022,625,148
Cochevis de Thékla,2022,115,103
Cochevis huppé,2022,1068,1169
Corbeau freux,2022,11,5
Corneille noire,2022,102,82
Coucou geai,2022,24,125
Coucou gris,2022,32,142
Crave à bec rouge,2014,0,2
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,10,31
Épervier d'Europe,2022,50,95
Étourneau sansonnet,2022,318,310
Étourneau unicolore,2019,1,1
Faisan de Colchide,2022,54,21
Faucon crécerelle,2022,515,569
Faucon crécerellette,2022,12,19
Faucon d'Eléonore,2022,2,2
Faucon émerillon,2022,5,7
Faucon hobereau,2022,5,12
Faucon kobez,2020,3,7
Faucon pèlerin,2022,6,11
Fauvette à lunettes,2021,8,32
Fauvette à tête noire,2022,244,213
Fauvette des jardins,2016,0,1
Fauvette grisette,2022,8,14
Fauvette mélanocéphale,2022,2095,1318
Fauvette orphée,2022,150,217
Fauvette passerinette,2022,56,70
Fauvette pitchou,2022,75,127
Flamant rose,2020,1,0
Foulque macroule,2019,1,6
Gallinule poule-d'eau,2019,2,27
Geai des chênes,2022,55,42
Gobemouche gris,2021,6,16
Gobemouche noir,2022,29,45
Goéland brun,2020,1,0
Goéland leucophée,2022,217,110
Grand Corbeau,2022,34,47
Grand Cormoran,2022,58,100
Grand-duc d'Europe,2021,2,38
Grande Aigrette,2022,10,41
Grèbe castagneux,2021,1,6
Grèbe huppé,2022,3,7
Grimpereau des jardins,2022,41,44
Grive draine,2022,105,121
Grive litorne,2020,1,15
Grive mauvis,2020,3,13
Grive musicienne,2022,260,304
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2022,86,180
Harle huppé,2012,0,2
Héron cendré,2022,33,75
Héron garde-boeufs,2022,13,8
Héron pourpré,2021,1,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,2,5
Hirondelle de fenêtre,2022,95,59
Hirondelle de rivage,2021,7,1
Hirondelle de rochers,2022,38,28
Hirondelle rousseline,2021,1,13
Hirondelle rustique,2022,257,140
Huppe fasciée,2022,145,194
Hypolaïs polyglotte,2022,292,260
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,998,892
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,52,60
Martinet à ventre blanc,2022,8,11
Martinet noir,2022,165,80
Martinet pâle,2022,6,16
Martin-pêcheur d'Europe,2022,11,33
Merle à plastron,2022,1,2
Merle noir,2022,540,410
Mésange à longue queue,2021,7,18
Mésange bleue,2022,79,103
Mésange charbonnière,2022,163,178
Mésange huppée,2022,32,25
Mésange noire,2022,15,13
Milan noir,2022,62,85
Milan royal,2022,28,40
Moineau domestique,2022,427,351
Moineau friquet,2022,43,36
Moineau soulcie,2022,78,81
Monticole bleu,2022,33,57
Monticole de roche,2022,2,5
Mouette rieuse,2022,14,45
Oedicnème criard,2022,62,110
Outarde canepetière,2020,3,49
Paon bleu,2021,1,2
Perdrix rouge,2022,280,427
Petit-duc scops,2022,4,15
Petit Gravelot,2022,22,46
Pic de Sharpe,2022,12,47
Pic épeiche,2021,3,5
Pic épeichette,2022,15,13
Pic vert,2009,0,2
Pie bavarde,2022,227,256
Pie-grièche à tête rousse,2022,337,388
Pie-grièche écorcheur,2021,3,6
Pie-grièche méridionale,2022,7,45
Pigeon biset domestique,2022,27,28
Pigeon colombin,2014,0,4
Pigeon ramier,2022,299,250
Pinson des arbres,2022,507,348
Pinson du Nord,2021,16,1
Pipit à gorge rousse,2020,1,3
Pipit des arbres,2022,24,14
Pipit farlouse,2022,255,172
Pipit rousseline,2022,164,348
Pipit spioncelle,2015,0,4
Pluvier doré,2018,0,21
Pouillot de Bonelli,2022,27,19
Pouillot fitis,2022,24,27
Pouillot véloce,2022,187,149
Râle d'eau,2016,0,6
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,42,52
Roitelet huppé,2021,7,11
Rollier d'Europe,2022,117,121
Rossignol philomèle,2022,506,446
Rougegorge familier,2022,573,367
Rougequeue à front blanc,2022,48,41
Rougequeue noir,2022,255,291
Rousserolle effarvatte,2019,6,4
Rousserolle turdoïde,2017,0,2
Serin cini,2022,873,666
Sittelle torchepot,2009,0,1
Tadorne de Belon,2020,2,0
Tarier des prés,2022,24,43
Tarier pâtre,2022,253,136
Tarin des aulnes,2022,34,10
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,144,233
Tourterelle turque,2022,77,112
Traquet motteux,2022,30,45
Traquet oreillard,2022,201,476
Troglodyte mignon,2022,4,26
Vanneau huppé,2018,0,15
Vautour fauve,2022,3,3
Verdier d'Europe,2022,102,83
