frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,3
Accenteur mouchet,2022,77,50
Aigle botté,2022,28,54
Aigle criard,2018,0,1
Aigle royal,2020,1,3
Aigrette garzette,2022,27,70
Alouette calandre,2016,0,79
Alouette calandrelle,2022,308,416
Alouette des champs,2022,175,163
Alouette lulu,2022,936,818
Autour des palombes,2020,2,8
Bécasse des bois,2014,0,7
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2022,4,3
Bergeronnette des ruisseaux,2022,27,34
Bergeronnette grise,2022,153,175
Bergeronnette printanière,2022,25,24
Bihoreau gris,2016,0,2
Bondrée apivore,2022,74,68
Bouscarle de Cetti,2022,94,70
Bruant des roseaux,2022,58,27
Bruant fou,2022,15,45
Bruant jaune,2009,0,1
Bruant ortolan,2022,39,144
Bruant proyer,2022,1313,940
Bruant zizi,2022,492,467
Busard cendré,2022,71,74
Busard des roseaux,2022,44,63
Busard pâle,2018,0,1
Busard Saint-Martin,2022,43,43
Buse pattue,2009,0,1
Buse variable,2023,180,300
Caille des blés,2020,5,15
Canard colvert,2022,39,86
Chardonneret élégant,2023,799,664
Chevalier culblanc,2022,6,25
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2022,79,151
Choucas des tours,2022,21,41
Chouette hulotte,2022,2,13
Cigogne blanche,2022,8,16
Cigogne noire,2022,1,1
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,94,145
Cisticole des joncs,2022,629,149
Cochevis de Thékla,2022,117,103
Cochevis huppé,2022,1094,1178
Corbeau freux,2022,14,5
Corneille noire,2022,104,82
Coucou geai,2022,24,128
Coucou gris,2022,32,144
Crave à bec rouge,2014,0,2
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,10,31
Épervier d'Europe,2022,55,95
Étourneau sansonnet,2022,327,312
Étourneau unicolore,2019,1,1
Faisan de Colchide,2022,55,21
Faucon crécerelle,2023,527,574
Faucon crécerellette,2022,12,19
Faucon d'Eléonore,2022,2,2
Faucon émerillon,2022,5,7
Faucon hobereau,2022,5,12
Faucon kobez,2020,3,7
Faucon pèlerin,2022,6,11
Fauvette à lunettes,2021,8,32
Fauvette à tête noire,2022,258,213
Fauvette des jardins,2016,0,1
Fauvette grisette,2022,8,14
