frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,2
Alouette des champs,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette grise,2021,4,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard cendré,2022,1,1
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,1,2
Buse variable,2022,5,9
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chardonneret élégant,2020,2,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,2,2
Chouette hulotte,2009,0,2
Cochevis huppé,2009,0,1
Corbeau freux,2022,1,2
Corneille noire,2023,12,12
Coucou gris,2020,1,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,1,2
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2023,6,3
Faisan de Colchide,2009,0,2
Faucon crécerelle,2023,7,6
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,1,2
Gobemouche gris,2009,0,1
Goéland leucophée,2022,1,0
Grand Cormoran,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2021,8,1
Grive mauvis,2009,0,1
Grive musicienne,2023,1,3
Héron cendré,2021,3,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Merle noir,2023,14,3
Mésange à longue queue,2009,0,2
Mésange bleue,2023,6,2
Mésange charbonnière,2023,20,2
Mésange huppée,2009,0,2
Mésange noire,2021,1,1
Mésange nonnette,2009,0,1
Moineau domestique,2023,19,2
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Pic épeiche,2023,1,2
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pic vert,2023,1,2
Pie bavarde,2023,1,2
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,1,2
Pigeon ramier,2023,5,3
Pinson des arbres,2023,14,2
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2020,4,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,3,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,1,1
Rousserolle effarvatte,2022,1,0
Serin cini,2009,0,1
Sittelle torchepot,2023,1,2
Tarier pâtre,2020,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,2,3
Troglodyte mignon,2023,1,2
Vanneau huppé,2022,6,1
Verdier d'Europe,2023,13,2
