frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,31
Aigrette garzette,2023,26,14
Alouette des champs,2023,83,20
Autour des palombes,2022,3,0
Barge à queue noire,2020,1,1
Bécasseau maubèche,2020,1,0
Bécasseau variable,2022,33,4
Bécasse des bois,2023,4,9
Bécassine des marais,2023,70,30
Bécassine sourde,2022,14,9
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2020,10,16
Bergeronnette flavéole (M.f.flavissima),2022,38,7
Bergeronnette grise,2023,32,32
Bergeronnette printanière,2023,48,12
Bernache cravant,2021,2,0
Bihoreau gris,2020,1,0
Bondrée apivore,2020,7,3
Bouscarle de Cetti,2023,42,16
Bouvreuil pivoine,2022,30,18
Bruant des roseaux,2022,36,17
Bruant jaune,2022,9,7
Bruant proyer,2019,2,0
Bruant zizi,2022,11,10
Busard cendré,2022,1,2
Busard des roseaux,2023,59,16
Busard Saint-Martin,2023,17,9
Buse variable,2023,63,32
Butor étoilé,2022,3,0
Caille des blés,2022,25,5
Canard carolin,2020,1,0
Canard chipeau,2023,13,5
Canard colvert,2023,95,23
Canard mandarin,2019,1,0
Canard pilet,2020,3,2
Canard siffleur,2022,10,4
Canard souchet,2022,15,8
Chardonneret élégant,2022,31,19
Chevalier aboyeur,2022,8,0
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,17,9
Chevalier gambette,2022,9,1
Chevalier guignette,2023,6,2
Chevêche d'Athéna,2017,0,1
Choucas des tours,2023,11,19
Chouette hulotte,2022,16,17
Cigogne blanche,2023,147,27
Cisticole des joncs,2022,30,13
Combattant varié,2022,2,0
Corbeau freux,2021,5,12
Corneille noire,2022,52,32
Coucou gris,2022,47,12
Courlis cendré,2023,113,17
Courlis corlieu,2022,15,0
Cygne chanteur,2019,0,1
Cygne de Bewick,2019,0,9
Cygne tuberculé,2023,44,13
Effraie des clochers,2023,19,20
Élanion blanc,2020,4,0
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,30,21
Étourneau sansonnet,2023,26,28
Faisan de Colchide,2023,40,12
Faucon crécerelle,2022,35,27
Faucon émerillon,2019,1,5
Faucon hobereau,2022,11,7
Faucon pèlerin,2022,11,6
Fauvette à tête noire,2023,41,19
Fauvette babillarde,2020,4,4
Fauvette des jardins,2022,22,11
Fauvette grisette,2021,17,12
Fauvette pitchou,2022,2,3
Foulque macroule,2023,54,17
Fuligule milouin,2020,5,4
Fuligule morillon,2020,3,3
Gallinule poule-d'eau,2023,44,26
Geai des chênes,2022,28,22
Gobemouche gris,2022,9,8
Goéland argenté,2022,1,11
Goéland brun,2022,4,2
Goéland cendré,2019,0,9
Goéland leucophée,2019,0,1
Goéland marin,2023,6,11
Gorgebleue à miroir,2022,3,2
Grand Corbeau,2022,6,7
Grand Cormoran,2023,31,14
Grande Aigrette,2023,35,27
Grand Gravelot,2021,3,0
Grèbe à cou noir,2023,4,2
Grèbe castagneux,2022,12,15
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,35,8
Grimpereau des jardins,2021,17,23
Grive draine,2023,38,20
Grive litorne,2023,16,14
Grive mauvis,2022,9,13
Grive musicienne,2022,41,26
Grosbec casse-noyaux,2022,2,5
Héron cendré,2023,33,24
Héron garde-boeufs,2023,43,12
Héron pourpré,2022,3,0
Hibou des marais,2019,1,9
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,9,6
Hirondelle de rivage,2023,13,7
Hirondelle rustique,2023,56,10
Hypolaïs polyglotte,2022,10,10
Linotte mélodieuse,2023,31,19
Locustelle luscinioïde,2019,2,3
Locustelle tachetée,2023,9,7
Marouette ponctuée,2019,1,3
Martinet noir,2022,8,4
Martin-pêcheur d'Europe,2023,19,21
Merle noir,2023,61,29
Mésange à longue queue,2023,18,21
Mésange bleue,2022,40,31
Mésange charbonnière,2023,50,26
Mésange huppée,2022,4,5
Mésange noire,2021,1,4
Mésange nonnette,2021,7,14
Milan noir,2018,0,1
Moineau domestique,2023,48,26
Mouette pygmée,2023,8,1
Mouette rieuse,2022,9,14
Oie cendrée,2021,4,2
Ouette d'Egypte,2021,7,0
Panure à moustaches,2020,1,2
Perdrix grise,2019,1,1
Perdrix rouge,2020,3,3
Petit Gravelot,2022,8,4
Phragmite des joncs,2022,21,11
Pic épeiche,2022,34,22
Pic épeichette,2022,5,5
Pic mar,2022,3,3
Pic noir,2022,17,4
Pic vert,2023,51,18
Pie bavarde,2022,16,21
Pigeon biset domestique,2018,0,2
Pigeon colombin,2021,5,2
Pigeon ramier,2023,62,24
Pinson des arbres,2023,71,30
Pinson du Nord,2022,2,3
Pipit des arbres,2021,3,5
Pipit farlouse,2023,83,24
Pipit spioncelle,2023,18,8
Pluvier argenté,2020,1,0
Pluvier doré,2023,3,1
Pouillot fitis,2023,30,9
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,78,26
Râle d'eau,2022,12,15
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,17,16
Roitelet huppé,2021,13,19
Rougegorge familier,2023,48,28
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2021,4,2
Rousserolle effarvatte,2019,3,8
Rousserolle verderolle,2019,3,7
Sarcelle d'été,2022,20,3
Sarcelle d'hiver,2022,10,8
Serin cini,2018,0,1
Sittelle torchepot,2022,10,12
Spatule blanche,2022,4,0
Sterne pierregarin,2021,1,0
Tadorne de Belon,2023,47,7
Tarier des prés,2022,11,5
Tarier pâtre,2023,42,23
Tarin des aulnes,2022,5,5
Tourterelle des bois,2022,14,6
Tourterelle turque,2021,10,23
Traquet motteux,2022,16,3
Troglodyte mignon,2022,52,27
Vanneau huppé,2023,103,28
Verdier d'Europe,2022,15,19
