frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,40
Aigle botté,2013,0,2
Aigle royal,2022,17,5
Alouette des champs,2022,3,9
Alouette lulu,2022,21,10
Autour des palombes,2022,7,6
Bécasse des bois,2022,11,8
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2022,111,161
Bergeronnette des ruisseaux,2022,15,59
Bergeronnette grise,2022,268,181
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,14,19
Bouvreuil pivoine,2022,153,142
Bruant des roseaux,2011,0,2
Bruant fou,2015,0,4
Bruant jaune,2022,54,66
Bruant ortolan,2021,1,0
Bruant zizi,2016,0,4
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,176,200
Caille des blés,2019,5,3
Canard colvert,2022,63,57
Canard mandarin,2022,21,4
Cassenoix moucheté,2021,3,25
Chardonneret élégant,2022,185,130
Chevalier guignette,2020,1,2
Chevêchette d'Europe,2022,61,20
Choucas des tours,2022,2,0
Chouette de Tengmalm,2022,62,20
Chouette hulotte,2022,54,51
Cigogne blanche,2021,7,2
Cigogne noire,2021,2,1
Cincle plongeur,2022,12,39
Circaète Jean-le-Blanc,2020,1,4
Corneille noire,2022,228,254
Coucou gris,2022,78,36
Courlis cendré,2015,0,1
Effraie des clochers,2021,1,3
Épervier d'Europe,2022,32,50
Étourneau sansonnet,2022,56,72
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,99,89
Faucon hobereau,2021,1,2
Faucon pèlerin,2022,12,23
Fauvette à tête noire,2022,113,120
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,6,7
Fauvette grisette,2022,4,1
Foulque macroule,2022,48,48
Fuligule morillon,2020,1,0
Geai des chênes,2022,112,146
Gélinotte des bois,2022,8,20
Gobemouche gris,2019,2,9
Gobemouche noir,2021,9,19
Grand Corbeau,2022,161,134
Grand Cormoran,2020,3,4
Grand-duc d'Europe,2015,0,2
Grand Tétras,2021,4,9
Grèbe castagneux,2015,0,1
Grèbe huppé,2014,0,4
Grimpereau des bois,2022,44,45
Grimpereau des jardins,2022,5,14
Grive draine,2022,202,242
Grive litorne,2022,117,111
Grive mauvis,2022,11,15
Grive musicienne,2022,133,137
Grosbec casse-noyaux,2022,39,41
Guêpier d'Europe,2022,5,5
Harle bièvre,2021,7,23
Héron cendré,2022,13,22
Hibou moyen-duc,2022,29,19
Hirondelle de fenêtre,2022,45,81
Hirondelle de rochers,2022,11,80
Hirondelle rustique,2022,78,55
Huppe fasciée,2007,0,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,29,23
Locustelle tachetée,2018,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,4,19
Martinet noir,2022,61,75
Martin-pêcheur d'Europe,2021,1,7
Merle à plastron,2022,14,34
Merle noir,2022,200,227
Mésange à longue queue,2022,32,54
Mésange bleue,2022,188,152
Mésange boréale,2022,77,41
Mésange charbonnière,2022,360,252
Mésange huppée,2022,116,112
Mésange noire,2022,134,181
Mésange nonnette,2022,61,116
Milan noir,2022,81,53
Milan royal,2022,227,70
Moineau domestique,2022,380,60
Pic épeiche,2022,126,96
Pic épeichette,2022,1,2
Pic mar,2018,0,3
Pic noir,2022,140,82
Pic vert,2022,63,115
Pie bavarde,2022,216,199
Pie-grièche écorcheur,2022,50,84
Pigeon biset domestique,2022,3,13
Pigeon colombin,2015,0,1
Pigeon ramier,2022,149,116
Pinson des arbres,2022,555,295
Pinson du Nord,2022,111,26
Pipit des arbres,2022,40,65
Pipit farlouse,2022,8,1
Pipit spioncelle,2021,5,1
Pouillot de Bonelli,2022,20,37
Pouillot fitis,2022,20,22
Pouillot siffleur,2021,5,4
Pouillot véloce,2022,131,114
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,28,59
Roitelet huppé,2022,67,78
Rossignol philomèle,2016,0,1
Rougegorge familier,2022,151,136
Rougequeue à front blanc,2022,66,68
Rougequeue noir,2022,339,202
Rousserolle effarvatte,2011,0,2
Rousserolle verderolle,2022,37,19
Serin cini,2022,49,37
Sittelle torchepot,2022,101,140
Sizerin cabaret,2021,3,0
Sizerin flammé,2021,3,0
Tarier des prés,2022,2,15
Tarier pâtre,2021,5,7
Tarin des aulnes,2022,92,68
Tichodrome échelette,2016,0,5
Torcol fourmilier,2022,10,4
Tourterelle turque,2022,10,2
Traquet motteux,2022,10,21
Troglodyte mignon,2022,38,101
Vautour fauve,2019,1,2
Venturon montagnard,2022,5,2
Verdier d'Europe,2022,88,84
