frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,40
Aigle botté,2013,0,2
Aigle royal,2022,17,5
Alouette des champs,2022,3,9
Alouette lulu,2023,27,10
Autour des palombes,2022,7,6
Bécasse des bois,2022,11,8
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2022,112,161
Bergeronnette des ruisseaux,2022,15,59
Bergeronnette grise,2023,293,181
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,14,19
Bouvreuil pivoine,2023,167,142
Bruant des roseaux,2023,1,2
Bruant fou,2015,0,4
Bruant jaune,2023,71,66
Bruant ortolan,2021,1,0
Bruant zizi,2016,0,4
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,4,1
Buse variable,2023,198,200
Caille des blés,2019,5,3
Canard colvert,2023,66,57
Canard mandarin,2022,21,4
Cassenoix moucheté,2021,3,25
Chardonneret élégant,2023,209,130
Chevalier guignette,2020,1,2
Chevêchette d'Europe,2023,67,20
Choucas des tours,2022,2,0
Chouette de Tengmalm,2022,62,20
Chouette hulotte,2023,60,51
Cigogne blanche,2023,8,2
Cigogne noire,2021,2,1
Cincle plongeur,2023,14,39
Circaète Jean-le-Blanc,2020,1,4
Corneille noire,2023,254,254
Coucou gris,2023,86,36
Courlis cendré,2015,0,1
Effraie des clochers,2021,1,3
Épervier d'Europe,2023,34,50
Étourneau sansonnet,2023,77,72
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,111,89
Faucon hobereau,2021,1,2
Faucon pèlerin,2023,17,23
Fauvette à tête noire,2023,127,120
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,6,7
Fauvette grisette,2022,4,1
Foulque macroule,2023,49,48
Fuligule morillon,2020,1,0
Geai des chênes,2023,128,146
Gélinotte des bois,2023,9,20
Gobemouche gris,2023,3,9
Gobemouche noir,2023,10,19
Grand Corbeau,2023,175,134
Grand Cormoran,2023,4,4
Grand-duc d'Europe,2015,0,2
Grand Tétras,2021,4,9
Grèbe castagneux,2015,0,1
Grèbe huppé,2014,0,4
Grimpereau des bois,2023,51,45
Grimpereau des jardins,2022,5,14
Grive draine,2023,226,242
Grive litorne,2023,122,111
Grive mauvis,2022,11,15
Grive musicienne,2023,148,137
Grosbec casse-noyaux,2023,42,41
Guêpier d'Europe,2023,7,5
Harle bièvre,2023,8,23
Héron cendré,2023,16,22
Hibou moyen-duc,2023,34,19
Hirondelle de fenêtre,2023,48,81
Hirondelle de rochers,2023,16,80
Hirondelle rustique,2023,87,55
Huppe fasciée,2007,0,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,30,23
Locustelle tachetée,2018,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,4,19
Martinet noir,2023,63,75
Martin-pêcheur d'Europe,2021,1,7
Merle à plastron,2023,16,34
Merle noir,2023,225,227
Mésange à longue queue,2023,45,54
Mésange bleue,2023,216,152
Mésange boréale,2023,90,41
Mésange charbonnière,2023,396,252
Mésange huppée,2023,129,112
Mésange noire,2023,153,181
Mésange nonnette,2023,70,116
Milan noir,2023,82,53
Milan royal,2023,260,70
Moineau domestique,2023,397,60
Nette rousse,2023,2,0
Pic épeiche,2023,143,96
Pic épeichette,2022,1,2
Pic mar,2023,1,3
Pic noir,2023,149,82
Pic vert,2023,76,115
Pie bavarde,2023,238,199
Pie-grièche écorcheur,2023,59,84
Pie-grièche grise,2023,1,0
Pigeon biset domestique,2023,8,13
Pigeon colombin,2015,0,1
Pigeon ramier,2023,168,116
Pinson des arbres,2023,598,295
Pinson du Nord,2023,120,26
Pipit des arbres,2023,45,65
Pipit farlouse,2022,8,1
Pipit spioncelle,2021,5,1
Pouillot de Bonelli,2023,21,37
Pouillot fitis,2023,29,22
Pouillot siffleur,2023,11,4
Pouillot véloce,2023,148,114
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,35,59
Roitelet huppé,2023,86,78
Rossignol philomèle,2016,0,1
Rougegorge familier,2023,169,136
Rougequeue à front blanc,2023,84,68
Rougequeue noir,2023,363,202
Rousserolle effarvatte,2011,0,2
Rousserolle verderolle,2022,39,19
Serin cini,2023,50,37
Sittelle torchepot,2023,110,140
Sizerin cabaret,2022,4,0
Sizerin flammé,2022,4,0
Tarier des prés,2022,2,15
Tarier pâtre,2021,5,7
Tarin des aulnes,2023,97,68
Tichodrome échelette,2016,0,5
Torcol fourmilier,2023,12,4
Tourterelle turque,2022,10,2
Traquet motteux,2022,10,21
Troglodyte mignon,2023,53,101
Vautour fauve,2019,1,2
Venturon montagnard,2023,7,2
Verdier d'Europe,2023,99,84
