frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,24
Aigrette garzette,2022,1,3
Alouette des champs,2022,21,22
Alouette lulu,2022,2,2
Autour des palombes,2019,1,1
Bécasse des bois,2019,0,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2019,0,2
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,27,21
Bergeronnette printanière,2022,5,2
Bernache du Canada,2022,5,4
Bondrée apivore,2021,3,2
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,9,21
Bruant des roseaux,2022,5,1
Bruant jaune,2023,23,22
Bruant proyer,2022,4,0
Bruant zizi,2022,6,3
Busard cendré,2019,1,0
Busard Saint-Martin,2023,7,10
Buse variable,2023,33,25
Caille des blés,2022,2,1
Canard colvert,2023,33,30
Canard siffleur,2022,1,0
Canard souchet,2022,4,0
Chardonneret élégant,2022,21,20
Chevalier arlequin,2022,1,0
Chevalier culblanc,2021,1,1
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,10,8
Chouette hulotte,2021,1,4
Cigogne noire,2019,1,1
Cisticole des joncs,2022,5,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,7,6
Corneille noire,2022,39,29
Coucou gris,2022,11,8
Courlis cendré,2022,1,0
Cygne tuberculé,2023,14,4
Effraie des clochers,2023,5,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,7,7
Étourneau sansonnet,2023,40,30
Faisan de Colchide,2022,8,12
Faucon crécerelle,2022,30,23
Faucon émerillon,2022,1,0
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,56,10
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,23,7
Fauvette grisette,2022,16,9
Foulque macroule,2023,19,12
Fuligule milouin,2023,12,7
Fuligule morillon,2023,12,6
Gallinule poule-d'eau,2022,13,16
Geai des chênes,2022,19,28
Gobemouche gris,2022,7,2
Goéland argenté,2022,1,0
Goéland brun,2022,1,0
Goéland cendré,2022,1,0
Goéland marin,2022,2,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,10,14
Grande Aigrette,2023,14,10
Grèbe castagneux,2022,2,1
Grèbe huppé,2023,11,9
Grimpereau des bois,2019,1,3
Grimpereau des jardins,2023,27,25
Grive draine,2023,16,28
Grive litorne,2023,13,19
Grive mauvis,2023,6,15
Grive musicienne,2022,34,23
Grosbec casse-noyaux,2022,6,12
Héron cendré,2023,20,15
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,11,4
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,26,11
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2022,5,9
Linotte mélodieuse,2022,23,18
Locustelle tachetée,2022,2,2
Loriot d'Europe,2022,5,3
Martinet noir,2022,11,7
Martin-pêcheur d'Europe,2021,3,11
Merle noir,2023,66,35
Mésange à longue queue,2022,6,19
Mésange bleue,2023,28,29
Mésange boréale,2019,0,2
Mésange charbonnière,2023,30,33
Mésange huppée,2022,7,14
Mésange noire,2019,0,2
Mésange nonnette,2022,5,22
Moineau domestique,2022,54,32
Mouette rieuse,2022,7,5
Oedicnème criard,2022,1,0
Oie cendrée,2022,1,0
Perdrix grise,2022,2,5
Perdrix rouge,2023,2,0
Petit Gravelot,2018,0,1
Phragmite des joncs,2022,5,0
Pic cendré,2019,1,0
Pic épeiche,2022,20,23
Pic épeichette,2022,4,6
Pic mar,2022,5,4
Pic noir,2021,4,3
Pic vert,2022,18,25
Pie bavarde,2022,21,21
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2022,7,4
Pigeon colombin,2019,3,6
Pigeon ramier,2022,69,40
Pinson des arbres,2023,117,31
Pinson du Nord,2019,0,3
Pipit des arbres,2022,6,6
Pipit farlouse,2023,14,16
Pipit spioncelle,2017,0,1
Pluvier doré,2021,4,11
Pouillot fitis,2019,3,5
Pouillot siffleur,2022,4,5
Pouillot véloce,2022,54,10
Roitelet à triple bandeau,2022,11,9
Roitelet huppé,2022,5,19
Rossignol philomèle,2019,2,1
Rougegorge familier,2023,78,36
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,22,8
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,5,7
Serin cini,2022,4,2
Sittelle torchepot,2022,23,27
Spatule blanche,2022,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,12,6
Tarin des aulnes,2022,5,15
Tourterelle des bois,2022,9,4
Tourterelle turque,2023,30,28
Traquet motteux,2019,1,0
Troglodyte mignon,2023,67,28
Vanneau huppé,2023,13,13
Verdier d'Europe,2022,25,23
