frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,4
Aigrette garzette,2009,0,1
Alouette des champs,2021,5,4
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2021,2,3
Bergeronnette printanière,2021,1,0
Bernache du Canada,2019,1,0
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2021,2,5
Bruant des roseaux,2021,1,0
Bruant jaune,2021,4,2
Busard cendré,2019,1,0
Busard Saint-Martin,2022,3,2
Buse variable,2022,14,5
Canard colvert,2022,11,5
Canard souchet,2022,2,0
Chardonneret élégant,2021,4,3
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2018,0,1
Chouette hulotte,2021,1,2
Cigogne noire,2017,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2021,1,0
Corneille noire,2021,14,9
Coucou gris,2021,3,1
Cygne tuberculé,2022,6,0
Effraie des clochers,2021,3,2
Épervier d'Europe,2021,4,3
Étourneau sansonnet,2021,11,7
Faisan de Colchide,2020,2,4
Faucon crécerelle,2022,10,6
Fauvette à tête noire,2021,15,1
Fauvette des jardins,2021,8,1
Fauvette grisette,2021,3,1
Foulque macroule,2022,7,1
Fuligule milouin,2022,9,1
Fuligule morillon,2022,8,1
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2021,5,7
Gobemouche gris,2021,1,0
Grand Cormoran,2022,4,2
Grande Aigrette,2022,9,1
Grèbe huppé,2021,6,0
Grimpereau des jardins,2021,9,3
Grive draine,2021,4,4
Grive litorne,2022,9,6
Grive mauvis,2021,3,2
Grive musicienne,2021,12,4
Grosbec casse-noyaux,2019,0,2
Héron cendré,2022,10,3
Hirondelle de fenêtre,2021,2,1
Hirondelle rustique,2021,4,2
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2019,1,3
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2021,20,10
Mésange à longue queue,2009,0,2
Mésange bleue,2021,5,6
Mésange charbonnière,2021,8,9
Mésange huppée,2009,0,1
Mésange nonnette,2020,1,4
Moineau domestique,2021,13,8
Mouette rieuse,2009,0,1
Perdrix grise,2021,1,2
Pic épeiche,2021,10,5
Pic épeichette,2021,1,1
Pic mar,2021,1,1
Pic noir,2021,1,1
Pic vert,2021,3,4
Pie bavarde,2021,1,3
Pigeon biset domestique,2019,0,2
Pigeon colombin,2019,0,2
Pigeon ramier,2021,26,15
Pinson des arbres,2021,56,7
Pinson du Nord,2019,0,2
Pipit des arbres,2021,1,1
Pipit farlouse,2021,5,5
Pluvier doré,2021,4,5
Pouillot fitis,2009,0,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2021,12,1
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2021,1,3
Rougegorge familier,2021,28,11
Rougequeue noir,2021,4,2
Sarcelle d'hiver,2021,3,2
Sittelle torchepot,2021,7,5
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,3,3
Tourterelle des bois,2021,1,0
Tourterelle turque,2021,8,6
Troglodyte mignon,2021,21,4
Vanneau huppé,2021,4,3
Verdier d'Europe,2021,4,4
