frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,260,148
Aigrette garzette,2022,133,21
Alouette des champs,2023,84,63
Alouette lulu,2022,32,26
Autour des palombes,2022,2,3
Barge à queue noire,2021,2,0
Barge rousse,2021,2,0
Bécasseau maubèche,2020,2,0
Bécasseau minute,2021,1,0
Bécasseau variable,2021,6,4
Bécasse des bois,2022,9,16
Bécassine des marais,2023,77,48
Bécassine sourde,2021,3,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,178,59
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2023,455,116
Bergeronnette printanière,2022,32,7
Bernache du Canada,2022,2,9
Bernache nonnette,2021,1,4
Bihoreau gris,2022,8,3
Bondrée apivore,2022,24,19
Bouscarle de Cetti,2023,177,47
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2022,14,6
Bruant jaune,2022,22,30
Bruant proyer,2022,4,7
Bruant zizi,2023,311,57
Busard cendré,2014,0,13
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,263,221
Buse variable,2023,628,284
Caille des blés,2022,10,21
Canard carolin,2019,1,0
Canard chipeau,2022,2,11
Canard colvert,2023,299,194
Canard mandarin,2009,0,1
Canard pilet,2022,1,0
Canard siffleur,2022,4,1
Canard souchet,2022,12,6
Chardonneret élégant,2023,347,159
Chevalier aboyeur,2021,8,14
Chevalier arlequin,2015,0,2
Chevalier culblanc,2022,69,37
Chevalier gambette,2021,2,1
Chevalier guignette,2022,263,37
Chevalier sylvain,2021,14,3
Chevêche d'Athéna,2022,66,125
Choucas des tours,2022,70,69
Chouette hulotte,2023,166,129
Cigogne blanche,2023,7,3
Cigogne noire,2022,1,0
Cisticole des joncs,2022,11,10
Combattant varié,2021,1,0
Corbeau freux,2022,65,41
Corneille noire,2023,408,165
Coucou gris,2022,214,113
Courlis cendré,2021,1,1
Courlis corlieu,2021,2,1
Cygne tuberculé,2022,12,6
Effraie des clochers,2023,68,93
Élanion blanc,2023,131,62
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,53,114
Étourneau sansonnet,2023,437,169
Faisan de Colchide,2023,206,87
Faucon crécerelle,2023,448,223
Faucon émerillon,2021,2,2
Faucon hobereau,2022,28,35
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2022,332,133
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,8,6
Fauvette grisette,2022,45,43
Foulque macroule,2023,198,97
Fuligule milouin,2022,32,6
Fuligule morillon,2023,21,16
Gallinule poule-d'eau,2023,329,117
Geai des chênes,2023,259,148
Gobemouche gris,2022,167,42
Gobemouche noir,2022,45,2
Goéland argenté,2023,6,0
Goéland brun,2023,39,19
Goéland cendré,2021,4,1
Goéland leucophée,2022,19,4
Goéland marin,2014,0,1
Grand Cormoran,2023,191,75
Grande Aigrette,2023,156,60
Grand Gravelot,2021,8,1
Grèbe à cou noir,2021,37,0
Grèbe castagneux,2023,153,103
Grèbe huppé,2022,13,14
Grimpereau des jardins,2023,89,87
Grive draine,2023,86,68
Grive litorne,2022,53,55
Grive mauvis,2023,57,29
Grive musicienne,2023,313,109
Grosbec casse-noyaux,2022,45,59
Guifette noire,2018,0,2
Harle bièvre,2022,9,9
Héron cendré,2023,509,187
Héron garde-boeufs,2023,198,22
Héron pourpré,2021,4,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,6,26
Hirondelle de fenêtre,2022,188,28
Hirondelle de rivage,2022,11,14
Hirondelle rustique,2022,483,119
Huppe fasciée,2022,42,60
Hypolaïs polyglotte,2022,63,43
Ibis falcinelle,2022,13,0
Labbe à longue queue,2022,1,0
Linotte mélodieuse,2023,90,36
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,83,29
Martinet noir,2022,323,66
Martin-pêcheur d'Europe,2022,225,84
Merle à plastron,2020,1,1
Merle noir,2023,679,341
Mésange à longue queue,2023,170,105
Mésange bleue,2023,589,267
Mésange boréale,2012,0,1
Mésange charbonnière,2023,688,290
Mésange noire,2021,2,26
Mésange nonnette,2023,56,38
Milan noir,2022,23,13
Milan royal,2022,4,12
Moineau domestique,2023,407,177
Monticole de roche,2010,0,1
Mouette mélanocéphale,2022,8,2
Mouette rieuse,2023,660,160
Nette rousse,2019,1,0
Oedicnème criard,2022,30,37
Oie à tête barrée,2021,1,0
