frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,317,148
Aigrette garzette,2023,161,21
Alouette des champs,2023,99,63
Alouette lulu,2023,33,26
Autour des palombes,2022,2,3
Barge à queue noire,2023,3,0
Barge rousse,2021,2,0
Bécasseau maubèche,2020,2,0
Bécasseau minute,2023,2,0
Bécasseau variable,2023,7,4
Bécasse des bois,2022,9,16
Bécassine des marais,2023,83,48
Bécassine sourde,2021,3,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,229,59
Bergeronnette flavéole (M.f.flavissima),2023,2,1
Bergeronnette grise,2023,522,116
Bergeronnette printanière,2023,36,7
Bernache du Canada,2022,2,9
Bernache nonnette,2021,1,4
Bihoreau gris,2023,21,3
Bondrée apivore,2023,34,19
Bouscarle de Cetti,2023,230,47
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2022,14,6
Bruant jaune,2023,24,30
Bruant proyer,2023,9,7
Bruant zizi,2023,366,57
Busard cendré,2014,0,13
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,296,221
Buse variable,2023,713,284
Caille des blés,2023,13,21
Canard carolin,2019,1,0
Canard chipeau,2022,2,11
Canard colvert,2023,341,194
Canard mandarin,2009,0,1
Canard pilet,2022,1,0
Canard siffleur,2022,4,1
Canard souchet,2023,13,6
Chardonneret élégant,2023,413,159
Chevalier aboyeur,2023,9,14
Chevalier arlequin,2015,0,2
Chevalier culblanc,2023,83,37
Chevalier gambette,2023,3,1
Chevalier guignette,2023,312,37
Chevalier sylvain,2023,19,3
Chevêche d'Athéna,2023,73,125
Choucas des tours,2023,80,69
Chouette hulotte,2023,197,129
Cigogne blanche,2023,8,3
Cigogne noire,2022,1,0
Cisticole des joncs,2023,57,10
Combattant varié,2021,1,0
Corbeau freux,2023,85,41
Corneille noire,2023,478,165
Coucou gris,2023,248,113
Courlis cendré,2021,1,1
Courlis corlieu,2021,2,1
Cygne tuberculé,2022,12,6
Effraie des clochers,2023,77,93
Élanion blanc,2023,166,62
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,65,114
Étourneau sansonnet,2023,544,169
Faisan de Colchide,2023,286,87
Faucon crécerelle,2023,504,223
Faucon émerillon,2021,2,2
Faucon hobereau,2023,36,35
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2023,486,133
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,19,6
Fauvette grisette,2023,67,43
Foulque macroule,2023,226,97
Fuligule milouin,2022,32,6
Fuligule morillon,2023,26,16
Gallinule poule-d'eau,2023,360,117
Geai des chênes,2023,327,148
Gobemouche gris,2023,204,42
Gobemouche noir,2023,52,2
Goéland argenté,2023,6,0
Goéland brun,2023,43,19
Goéland cendré,2021,4,1
Goéland leucophée,2023,23,4
Goéland marin,2014,0,1
Grand Cormoran,2023,217,75
Grande Aigrette,2023,166,60
Grand Gravelot,2023,9,1
Grèbe à cou noir,2021,37,0
Grèbe castagneux,2023,178,103
Grèbe huppé,2023,14,14
Grimpereau des jardins,2023,133,87
Grive draine,2023,92,68
Grive litorne,2023,54,55
Grive mauvis,2023,61,29
Grive musicienne,2023,375,109
Grosbec casse-noyaux,2023,49,59
Guifette noire,2018,0,2
Harle bièvre,2022,9,9
Héron cendré,2023,608,187
Héron garde-boeufs,2023,232,22
Héron pourpré,2021,4,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,6,26
Hirondelle de fenêtre,2023,269,28
Hirondelle de rivage,2023,12,14
Hirondelle rustique,2023,667,119
Huppe fasciée,2023,48,60
Hypolaïs polyglotte,2023,130,43
Ibis falcinelle,2022,13,0
Labbe à longue queue,2022,1,0
Linotte mélodieuse,2023,121,36
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,114,29
Martinet noir,2023,447,66
Martin-pêcheur d'Europe,2023,246,84
Merle à plastron,2020,1,1
Merle noir,2023,869,341
Mésange à longue queue,2023,200,105
Mésange bleue,2023,710,267
Mésange boréale,2012,0,1
Mésange charbonnière,2023,850,290
Mésange huppée,2023,1,0
Mésange noire,2021,2,26
Mésange nonnette,2023,61,38
Milan noir,2023,35,13
Milan royal,2022,4,12
Moineau domestique,2023,531,177
Monticole de roche,2010,0,1
Mouette mélanocéphale,2023,10,2
Mouette rieuse,2023,772,160
Nette rousse,2019,1,0
Oedicnème criard,2023,36,37
Oie à tête barrée,2021,1,0
Oie cendrée,2023,11,27
Oie des neiges,2021,1,0
Oie rieuse,2020,1,0
Ouette d'Égypte,2019,1,1
Perdrix grise,2022,6,36
