frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,213,148
Aigrette garzette,2022,113,21
Alouette des champs,2022,76,63
Alouette lulu,2022,28,26
Autour des palombes,2022,2,3
Barge à queue noire,2021,2,0
Barge rousse,2021,2,0
Bécasseau maubèche,2020,2,0
Bécasseau minute,2021,1,0
Bécasseau variable,2021,6,4
Bécasse des bois,2022,9,16
Bécassine des marais,2022,66,48
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2022,163,59
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2022,428,116
Bergeronnette printanière,2022,30,7
Bernache du Canada,2022,2,9
Bernache nonnette,2021,1,4
Bihoreau gris,2022,6,3
Bondrée apivore,2022,20,19
Bouscarle de Cetti,2022,160,47
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2021,10,6
Bruant jaune,2022,21,30
Bruant proyer,2022,4,7
Bruant zizi,2022,270,57
Busard cendré,2014,0,13
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,253,221
Buse variable,2022,588,284
Caille des blés,2022,10,21
Canard carolin,2019,1,0
Canard chipeau,2022,2,11
Canard colvert,2022,278,194
Canard mandarin,2009,0,1
Canard siffleur,2022,3,1
Canard souchet,2021,11,6
Chardonneret élégant,2022,322,159
Chevalier aboyeur,2021,8,14
Chevalier arlequin,2015,0,2
Chevalier culblanc,2022,67,37
Chevalier gambette,2021,2,1
Chevalier guignette,2022,246,37
Chevalier sylvain,2021,14,3
Chevêche d'Athéna,2022,64,125
Choucas des tours,2022,66,69
Chouette hulotte,2022,155,129
Cigogne blanche,2022,5,3
Cigogne noire,2022,1,0
Cisticole des joncs,2022,4,10
Combattant varié,2021,1,0
Corbeau freux,2022,60,41
Corneille noire,2022,388,165
Coucou gris,2022,214,113
Courlis cendré,2021,1,1
Courlis corlieu,2021,2,1
Cygne tuberculé,2022,11,6
Effraie des clochers,2022,62,93
Élanion blanc,2022,44,62
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,46,114
Étourneau sansonnet,2022,415,169
Faisan de Colchide,2022,193,87
Faucon crécerelle,2022,377,223
Faucon émerillon,2021,2,2
Faucon hobereau,2022,25,35
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,313,133
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,8,6
Fauvette grisette,2022,43,43
Foulque macroule,2022,186,97
Fuligule milouin,2022,32,6
Fuligule morillon,2022,20,16
Gallinule poule-d'eau,2022,286,117
Geai des chênes,2022,237,148
Gobemouche gris,2022,154,42
Gobemouche noir,2022,30,2
Goéland argenté,2021,5,0
Goéland brun,2022,37,19
Goéland cendré,2021,4,1
Goéland leucophée,2022,17,4
Goéland marin,2014,0,1
Grand Cormoran,2022,154,75
Grande Aigrette,2022,139,60
Grand Gravelot,2021,8,1
Grèbe à cou noir,2021,37,0
Grèbe castagneux,2022,145,103
Grèbe huppé,2021,12,14
Grimpereau des jardins,2022,82,87
Grive draine,2022,76,68
Grive litorne,2022,52,55
Grive mauvis,2022,49,29
Grive musicienne,2022,300,109
Grosbec casse-noyaux,2022,38,59
Guifette noire,2018,0,2
Harle bièvre,2021,8,9
Héron cendré,2022,461,187
Héron garde-boeufs,2022,161,22
Héron pourpré,2021,3,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,5,26
Hirondelle de fenêtre,2022,165,28
Hirondelle de rivage,2022,7,14
Hirondelle rustique,2022,459,119
Huppe fasciée,2022,42,60
Hypolaïs polyglotte,2022,63,43
Ibis falcinelle,2022,13,0
Linotte mélodieuse,2022,88,36
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,79,29
Martinet noir,2022,319,66
Martin-pêcheur d'Europe,2022,199,84
Merle à plastron,2020,1,1
Merle noir,2022,604,341
Mésange à longue queue,2022,158,105
Mésange bleue,2022,521,267
Mésange boréale,2012,0,1
Mésange charbonnière,2022,618,290
Mésange noire,2021,2,26
Mésange nonnette,2022,46,38
Milan noir,2022,23,13
Milan royal,2022,2,12
Moineau domestique,2022,389,177
Monticole de roche,2010,0,1
Mouette mélanocéphale,2022,8,2
Mouette rieuse,2022,522,160
Nette rousse,2019,1,0
Oedicnème criard,2022,30,37
Oie à tête barrée,2021,1,0
Oie cendrée,2021,7,27
Oie des neiges,2021,1,0
Oie rieuse,2020,1,0
Ouette d'Egypte,2019,1,1
Perdrix grise,2022,6,36
Perdrix rouge,2022,80,66
Perruche à collier,2020,1,1
Petit Gravelot,2022,1,7
Phragmite des joncs,2021,1,0
Pic épeiche,2022,243,120
Pic épeichette,2022,19,30
Pic mar,2018,0,1
Pic noir,2022,32,46
Pic vert,2022,247,144
Pie bavarde,2022,245,111
Pie-grièche écorcheur,2022,14,7
Pigeon biset domestique,2022,110,37
Pigeon colombin,2022,92,117
Pigeon ramier,2022,487,328
Pinson des arbres,2022,688,305
Pinson du Nord,2022,18,40
Pipit des arbres,2022,22,3
Pipit farlouse,2022,143,41
Pipit spioncelle,2022,14,0
Pluvier doré,2021,4,18
Pouillot fitis,2022,38,10
Pouillot véloce,2022,315,113
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2022,34,23
Roitelet huppé,2021,26,31
Rossignol philomèle,2022,68,69
Rougegorge familier,2022,582,227
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,103,148
Rousserolle effarvatte,2021,2,0
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,23,18
Serin cini,2022,41,87
Sittelle torchepot,2022,133,116
Spatule blanche,2018,0,2
Sterne naine,2017,0,1
Sterne pierregarin,2022,109,31
Tadorne casarca,2021,1,1
Tadorne de Belon,2021,3,5
Tarier des prés,2021,5,7
Tarier pâtre,2022,149,78
Tarin des aulnes,2022,49,61
Torcol fourmilier,2022,3,3
Tourterelle des bois,2022,121,59
Tourterelle turque,2022,190,168
Traquet motteux,2022,26,33
Troglodyte mignon,2022,236,134
Vanneau huppé,2022,133,138
Verdier d'Europe,2022,69,131
