frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,23
Aigrette garzette,2022,4,1
Alouette des champs,2022,24,6
Alouette lulu,2022,10,3
Autour des palombes,2017,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,13,6
Bondrée apivore,2014,0,1
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,8,0
Bruant des roseaux,2009,0,1
Bruant jaune,2022,2,1
Bruant proyer,2022,2,1
Bruant zizi,2022,30,21
Busard cendré,2016,0,1
Busard des roseaux,2022,1,1
Busard Saint-Martin,2021,6,14
Buse variable,2022,43,21
Caille des blés,2021,2,1
Canard colvert,2022,6,2
Chardonneret élégant,2023,21,45
Chevêche d'Athéna,2021,8,31
Choucas des tours,2022,29,5
Chouette hulotte,2020,3,11
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2020,1,3
Cisticole des joncs,2022,5,0
Corbeau freux,2022,1,0
Corneille noire,2023,88,39
Coucou gris,2022,84,13
Effraie des clochers,2021,3,17
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2023,51,16
Faisan de Colchide,2022,11,12
Faucon crécerelle,2022,30,12
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,29,11
Fauvette à tête noire,2022,91,24
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,16,5
Fauvette pitchou,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,88,40
Gobemouche gris,2022,1,1
Gobemouche noir,2022,1,0
Grand Corbeau,2022,12,7
Grand Cormoran,2022,3,0
Grande Aigrette,2021,10,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,32,13
Grive draine,2022,14,7
Grive mauvis,2022,1,1
Grive musicienne,2022,53,9
Grosbec casse-noyaux,2022,12,21
Guêpier d'Europe,2020,1,0
Héron cendré,2022,10,4
Héron garde-boeufs,2022,11,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,1,2
Hirondelle rustique,2022,21,12
Huppe fasciée,2022,20,8
Hypolaïs polyglotte,2022,18,8
Linotte mélodieuse,2022,12,6
Loriot d'Europe,2022,28,9
Martinet noir,2022,9,3
Martin-pêcheur d'Europe,2022,1,5
Merle noir,2023,149,73
Mésange à longue queue,2022,28,9
Mésange bleue,2023,108,63
Mésange charbonnière,2023,138,80
Mésange huppée,2022,6,1
Mésange noire,2022,3,17
Mésange nonnette,2022,15,3
Milan noir,2022,6,2
Milan royal,2022,9,1
Moineau domestique,2023,69,44
Moineau friquet,2018,0,6
Moineau soulcie,2019,4,5
Oedicnème criard,2019,1,1
Perdrix rouge,2022,4,2
Petit-duc scops,2021,1,1
Pic épeiche,2023,74,18
Pic épeichette,2022,3,2
Pic mar,2016,0,1
Pic noir,2022,8,5
Pic vert,2022,61,24
Pie bavarde,2023,54,33
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,6,4
Pigeon colombin,2022,5,0
Pigeon ramier,2023,154,50
Pinson des arbres,2023,150,83
Pinson du Nord,2022,7,4
Pipit des arbres,2022,2,3
Pipit farlouse,2022,9,2
Pouillot de Bonelli,2022,13,4
Pouillot fitis,2017,0,2
Pouillot véloce,2022,76,18
Râle d'eau,2021,2,2
Roitelet à triple bandeau,2023,36,8
Roitelet huppé,2021,1,5
Rossignol philomèle,2022,30,12
Rougegorge familier,2022,169,76
Rougequeue à front blanc,2022,20,7
Rougequeue noir,2022,17,10
Serin cini,2022,4,6
Sittelle torchepot,2023,75,17
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier pâtre,2022,14,8
Tarin des aulnes,2022,2,7
Tichodrome échelette,2009,0,1
Torcol fourmilier,2009,0,2
Tourterelle des bois,2022,38,18
Tourterelle turque,2022,61,37
Troglodyte mignon,2022,49,27
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,13,38
