frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,23
Aigrette garzette,2022,3,4
Alouette des champs,2022,3,4
Alouette lulu,2009,0,1
Autour des palombes,2022,1,0
Bécasse des bois,2022,7,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette grise,2022,14,13
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,22,19
Bruant jaune,2022,11,4
Bruant zizi,2022,13,4
Busard Saint-Martin,2020,2,0
Buse variable,2023,96,44
Canard colvert,2022,11,3
Canard mandarin,2022,1,0
Chardonneret élégant,2022,43,8
Chevalier culblanc,2021,1,1
Choucas des tours,2023,93,40
Chouette hulotte,2022,18,12
Cigogne noire,2019,1,0
Cisticole des joncs,2021,2,2
Corbeau freux,2022,16,35
Corneille noire,2022,123,22
Coucou gris,2020,2,2
Effraie des clochers,2022,12,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,5,7
Étourneau sansonnet,2022,10,15
Faisan de Colchide,2021,4,1
Faucon crécerelle,2022,19,19
Faucon hobereau,2022,4,2
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,48,17
Fauvette des jardins,2022,8,2
Foulque macroule,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,5,8
Geai des chênes,2022,34,11
Goéland argenté,2022,17,5
Goéland brun,2022,3,2
Goéland cendré,2009,0,1
Goéland marin,2009,0,1
Grand Corbeau,2022,8,4
Grand Cormoran,2022,3,1
Grande Aigrette,2020,1,0
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2022,16,14
Grive draine,2022,5,5
Grive litorne,2022,6,2
Grive mauvis,2023,15,9
Grive musicienne,2022,57,14
Héron cendré,2022,10,4
Héron garde-boeufs,2023,40,11
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,6,7
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,23,10
Hypolaïs polyglotte,2014,0,2
Linotte mélodieuse,2022,6,4
Martinet noir,2022,10,6
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2022,89,40
Mésange à longue queue,2022,18,12
Mésange bleue,2023,62,42
Mésange charbonnière,2023,89,37
Mésange huppée,2022,8,6
Mésange noire,2022,3,2
Mésange nonnette,2022,20,9
Milan royal,2018,0,2
Moineau domestique,2023,36,14
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,14,7
Phragmite des joncs,2009,0,1
Pic épeiche,2022,31,14
Pic épeichette,2022,7,5
Pic mar,2022,2,0
Pic noir,2022,16,8
Pic vert,2022,27,14
Pie bavarde,2023,61,28
Pigeon biset domestique,2022,5,2
Pigeon colombin,2021,2,1
Pigeon ramier,2022,123,26
Pinson des arbres,2023,82,44
Pinson du Nord,2022,3,5
Pipit farlouse,2022,5,4
Pluvier doré,2021,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,43,21
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,10,15
Roitelet huppé,2022,5,10
Rougegorge familier,2023,107,37
Rougequeue noir,2022,1,0
Sittelle torchepot,2022,30,12
Tarier pâtre,2022,5,2
Tarin des aulnes,2022,4,3
Tourterelle des bois,2016,0,2
Tourterelle turque,2022,25,14
Traquet motteux,2015,0,1
Troglodyte mignon,2022,47,13
Vanneau huppé,2022,3,5
Verdier d'Europe,2022,26,20
