frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,23
Aigrette garzette,2022,3,4
Alouette des champs,2022,3,4
Alouette lulu,2009,0,1
Autour des palombes,2022,1,0
Bécasse des bois,2022,7,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2022,14,13
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,17,19
Bruant jaune,2022,11,4
Bruant zizi,2022,9,4
Busard Saint-Martin,2020,2,0
Buse variable,2022,80,44
Canard colvert,2022,11,3
Canard mandarin,2022,1,0
Chardonneret élégant,2022,37,8
Chevalier culblanc,2021,1,1
Choucas des tours,2022,86,40
Chouette hulotte,2022,17,12
Cigogne noire,2019,1,0
Cisticole des joncs,2021,2,2
Corbeau freux,2022,15,35
Corneille noire,2022,115,22
Coucou gris,2020,2,2
Effraie des clochers,2022,11,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,5,7
Étourneau sansonnet,2022,10,15
Faisan de Colchide,2021,4,1
Faucon crécerelle,2022,15,19
Faucon hobereau,2021,2,2
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,38,17
Fauvette des jardins,2020,6,2
Foulque macroule,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,4,8
Geai des chênes,2022,32,11
Goéland argenté,2022,17,5
Goéland brun,2022,3,2
Goéland cendré,2009,0,1
Goéland marin,2009,0,1
Grand Corbeau,2022,7,4
Grand Cormoran,2022,3,1
Grande Aigrette,2020,1,0
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2022,13,14
Grive draine,2022,4,5
Grive litorne,2021,5,2
Grive mauvis,2022,12,9
Grive musicienne,2022,52,14
Héron cendré,2022,8,4
Héron garde-boeufs,2022,24,11
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,5,7
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,18,10
Hypolaïs polyglotte,2014,0,2
Linotte mélodieuse,2022,5,4
Martinet noir,2021,9,6
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2022,82,40
Mésange à longue queue,2022,17,12
Mésange bleue,2022,52,42
Mésange charbonnière,2022,79,37
Mésange huppée,2022,7,6
Mésange noire,2022,3,2
Mésange nonnette,2022,17,9
Milan royal,2018,0,2
Moineau domestique,2022,32,14
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,14,7
Phragmite des joncs,2009,0,1
Pic épeiche,2022,31,14
Pic épeichette,2021,6,5
Pic mar,2021,1,0
Pic noir,2022,15,8
Pic vert,2022,26,14
Pie bavarde,2022,59,28
Pigeon biset domestique,2022,5,2
Pigeon colombin,2021,2,1
Pigeon ramier,2022,111,26
Pinson des arbres,2022,64,44
Pinson du Nord,2022,2,5
Pipit farlouse,2022,5,4
Pluvier doré,2021,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,36,21
Roitelet à triple bandeau,2022,7,15
Roitelet huppé,2021,3,10
Rougegorge familier,2022,93,37
Sittelle torchepot,2022,29,12
Tarier pâtre,2022,4,2
Tarin des aulnes,2022,4,3
Tourterelle des bois,2016,0,2
Tourterelle turque,2022,21,14
Traquet motteux,2015,0,1
Troglodyte mignon,2022,34,13
Vanneau huppé,2021,2,5
Verdier d'Europe,2022,21,20
