frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,23
Aigrette garzette,2022,3,4
Alouette des champs,2023,4,4
Alouette lulu,2009,0,1
Autour des palombes,2022,1,0
Bécasse des bois,2023,8,1
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette grise,2023,15,13
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,24,19
Bruant jaune,2023,12,4
Bruant zizi,2022,13,4
Busard Saint-Martin,2023,3,0
Buse variable,2023,115,44
Canard colvert,2022,11,3
Canard mandarin,2022,1,0
Chardonneret élégant,2023,54,8
Chevalier culblanc,2023,2,1
Choucas des tours,2023,112,40
Chouette hulotte,2023,20,12
Cigogne blanche,2023,2,0
Cigogne noire,2019,1,0
Cisticole des joncs (C.j.cisticola),2021,2,2
Corbeau freux,2022,16,35
Corneille noire,2023,134,22
Coucou gris,2023,3,2
Effraie des clochers,2023,15,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,6,7
Étourneau sansonnet,2023,19,15
Faisan de Colchide,2023,6,1
Faucon crécerelle,2023,24,19
Faucon hobereau,2022,4,2
Faucon pèlerin (F.p.brookei),2023,4,1
Fauvette à tête noire,2023,62,17
Fauvette des jardins,2022,8,2
Foulque macroule,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,5,8
Geai des chênes,2023,37,11
Goéland argenté,2023,18,5
Goéland brun,2022,3,2
Goéland cendré,2009,0,1
Goéland marin,2009,0,1
Grand Corbeau,2022,8,4
Grand Cormoran,2022,3,1
Grande Aigrette,2020,1,0
Grèbe castagneux,2016,0,3
Grimpereau des jardins,2023,24,14
Grive draine,2023,7,5
Grive litorne,2023,7,2
Grive mauvis,2023,20,9
Grive musicienne,2023,66,14
Héron cendré,2022,10,4
Héron garde-boeufs,2023,44,11
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,15,7
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,35,10
Hypolaïs polyglotte,2014,0,2
Linotte mélodieuse,2023,10,4
Martinet noir,2023,15,6
Martin-pêcheur d'Europe,2023,5,1
Merle noir,2023,113,40
Mésange à longue queue (A.c.caudatus),2023,26,12
Mésange bleue,2023,80,42
Mésange charbonnière,2023,114,37
Mésange huppée,2023,12,6
Mésange noire,2022,3,2
Mésange nonnette,2023,25,9
Milan royal,2018,0,2
Moineau domestique,2023,47,14
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2023,15,7
Phragmite des joncs,2009,0,1
Pic épeiche,2023,38,14
Pic épeichette,2023,11,5
Pic mar,2023,3,0
Pic noir,2023,19,8
Pic vert,2023,35,14
Pie bavarde,2023,69,28
Pigeon biset domestique,2023,6,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,138,26
Pinson des arbres,2023,114,44
Pinson du Nord,2023,4,5
Pipit farlouse,2023,6,4
Pluvier doré,2023,2,0
Pouillot fitis,2020,1,0
Pouillot véloce,2023,62,21
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,22,15
Roitelet huppé,2023,7,10
Rougegorge familier,2023,143,37
Rougequeue noir,2022,1,0
Sittelle torchepot,2023,37,12
Tarier pâtre,2023,9,2
Tarin des aulnes,2023,5,3
Tourterelle des bois,2016,0,2
Tourterelle turque,2023,31,14
Traquet motteux,2015,0,1
Troglodyte mignon,2023,67,13
Vanneau huppé,2023,11,5
Verdier d'Europe,2023,30,20
