frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,32
Aigrette garzette,2022,6,11
Alouette des champs,2021,13,43
Alouette lulu,2022,26,39
Autour des palombes,2022,5,6
Bécasse des bois,2017,0,5
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2022,15,30
Bergeronnette grise,2022,16,40
Bergeronnette printanière,2014,0,3
Bihoreau gris,2022,1,0
Bondrée apivore,2022,5,23
Bouscarle de Cetti,2022,44,37
Bouvreuil pivoine,2022,20,39
Bruant des roseaux,2021,5,36
Bruant jaune,2022,9,26
Bruant proyer,2015,0,3
Bruant zizi,2022,36,67
Busard cendré,2018,0,8
Busard Saint-Martin,2022,3,23
Buse variable,2022,99,243
Caille des blés,2019,1,5
Canard chipeau,2022,10,2
Canard colvert,2022,47,58
Canard des Bahamas,2021,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,24,79
Chevalier culblanc,2022,4,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2021,9,38
Chouette hulotte,2022,6,45
Cigogne blanche,2020,1,1
Cigogne noire,2022,2,18
Circaète Jean-le-Blanc,2022,7,6
Cisticole des joncs,2022,3,0
Cochevis huppé,2022,3,18
Corbeau freux,2020,4,36
Corneille noire,2022,39,97
Coucou gris,2022,56,98
Cygne tuberculé,2021,11,4
Effraie des clochers,2022,8,31
Engoulevent d'Europe,2021,10,30
Épervier d'Europe,2022,8,33
Étourneau sansonnet,2022,25,98
Faisan de Colchide,2019,7,26
Faucon crécerelle,2022,18,68
Faucon émerillon,2021,1,0
Faucon hobereau,2022,4,15
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,128,178
Fauvette des jardins,2020,6,20
Fauvette grisette,2021,6,23
Fauvette pitchou,2022,31,17
Foulque macroule,2022,31,29
Gallinule poule-d'eau,2022,14,23
Geai des chênes,2022,39,94
Gobemouche gris,2022,6,21
Gobemouche noir,2022,3,2
Goéland brun,2015,0,1
Goéland leucophée,2021,2,8
Grand Cormoran,2020,2,3
Grande Aigrette,2022,13,35
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,11,16
Grèbe huppé,2013,0,8
Grimpereau des jardins,2022,42,66
Grive draine,2022,60,125
Grive litorne,2021,13,56
Grive mauvis,2022,13,19
Grive musicienne,2022,62,108
Grosbec casse-noyaux,2022,6,18
Héron cendré,2022,24,33
Héron garde-boeufs,2022,3,0
Héron pourpré,2022,2,2
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2021,2,8
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,22,41
Huppe fasciée,2022,19,41
Hypolaïs polyglotte,2022,24,65
Linotte mélodieuse,2021,25,38
Locustelle tachetée,2016,0,8
Loriot d'Europe,2022,24,42
Martinet noir,2020,5,9
Martin-pêcheur d'Europe,2022,10,27
Merle noir,2022,99,205
Mésange à longue queue,2022,31,60
Mésange bleue,2022,56,99
Mésange charbonnière,2022,72,127
Mésange huppée,2022,11,46
Mésange noire,2021,2,1
Mésange nonnette,2022,7,11
Milan noir,2020,2,12
Milan royal,2021,2,2
Moineau domestique,2022,33,83
Moineau friquet,2012,0,2
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2015,0,3
Oedicnème criard,2018,0,15
Oie cendrée,2020,1,1
Perdrix grise,2022,2,4
Perdrix rouge,2018,0,16
Petit Gravelot,2017,0,5
Pic épeiche,2022,84,161
Pic épeichette,2022,21,21
Pic mar,2022,16,8
Pic noir,2022,20,36
Pic vert,2022,44,82
Pie bavarde,2022,10,33
Pie-grièche écorcheur,2022,11,41
Pigeon biset domestique,2022,3,2
Pigeon colombin,2022,9,16
Pigeon ramier,2022,97,172
Pinson des arbres,2022,158,294
Pinson du Nord,2022,11,36
Pipit des arbres,2022,30,95
Pipit farlouse,2021,8,38
Pipit spioncelle,2017,0,3
Pluvier doré,2017,0,18
Pouillot de Bonelli,2022,10,23
Pouillot fitis,2022,6,5
Pouillot siffleur,2021,2,9
Pouillot véloce,2022,87,126
Râle d'eau,2022,2,15
Roitelet à triple bandeau,2022,20,66
Roitelet huppé,2022,10,22
Rossignol philomèle,2022,13,23
Rougegorge familier,2022,120,228
Rougequeue à front blanc,2022,2,18
Rougequeue noir,2022,12,32
Rousserolle effarvatte,2022,9,21
Sarcelle d'hiver,2022,31,47
Serin cini,2022,11,40
Sittelle torchepot,2022,54,80
Tarier des prés,2016,0,3
Tarier pâtre,2021,29,57
Tarin des aulnes,2021,18,19
Torcol fourmilier,2021,4,2
Tourterelle des bois,2022,55,95
Tourterelle turque,2022,29,73
Traquet motteux,2022,2,1
Troglodyte mignon,2022,94,128
Vanneau huppé,2021,6,48
Verdier d'Europe,2022,23,73
