frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,75
Aigrette garzette,2022,19,41
Alouette des champs,2022,5,30
Alouette lulu,2022,7,20
Autour des palombes,2020,2,5
Avocette élégante,2021,1,0
Bécasseau variable,2010,0,2
Bécasse des bois,2013,0,5
Bec-croisé des sapins,2020,2,9
Bergeronnette des ruisseaux,2023,45,75
Bergeronnette grise,2023,32,93
Bergeronnette printanière,2022,7,26
Bernache cravant,2015,0,2
Bernache du Canada,2023,22,50
Bihoreau gris,2022,13,18
Bondrée apivore,2021,5,8
Bouvreuil pivoine,2022,8,10
Bruant des roseaux,2020,2,20
Bruant fou,2018,0,2
Bruant jaune,2020,5,27
Bruant proyer,2014,0,11
Bruant zizi,2022,4,24
Busard cendré,2018,0,5
Busard des roseaux,2018,0,2
Busard Saint-Martin,2013,0,3
Buse variable,2023,47,101
Caille des blés,2012,0,2
Calopsitte élégante,2022,1,0
Canard chipeau,2022,1,14
Canard colvert,2023,144,271
Canard mandarin,2007,0,1
Canard pilet,2019,1,1
Canard siffleur,2020,2,11
Canard souchet,2020,1,6
Chardonneret élégant,2023,129,189
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2023,5,7
Chevalier guignette,2022,10,28
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,44,76
Chouette hulotte,2022,9,58
Cigogne blanche,2022,2,5
Cigogne noire,2021,1,4
Cincle plongeur,2020,4,14
Circaète Jean-le-Blanc,2014,0,3
Combattant varié,2016,0,1
Corbeau freux,2023,79,115
Corneille noire,2023,147,219
Coucou gris,2021,16,23
Cygne tuberculé,2022,3,3
Effraie des clochers,2022,3,9
Eider à duvet,2013,0,1
Épervier d'Europe,2023,17,70
Étourneau sansonnet,2023,120,120
Faisan de Colchide,2023,9,9
Faucon crécerelle,2023,21,59
Faucon émerillon,2020,1,0
Faucon hobereau,2020,2,9
Faucon pèlerin,2023,21,77
Fauvette à tête noire,2023,202,108
Fauvette des jardins,2021,5,15
Fauvette grisette,2022,14,29
Flamant rose,2020,1,0
Foulque macroule,2022,3,82
Fuligule milouin,2023,1,56
Fuligule morillon,2021,2,50
Gallinule poule-d'eau,2023,48,75
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,67,74
Gobemouche gris,2020,4,9
Gobemouche noir,2022,4,15
Goéland brun,2022,3,1
Goéland cendré,2022,5,48
Goéland leucophée,2022,23,105
Grand Corbeau,2022,2,1
Grand Cormoran,2023,105,154
Grand-duc d'Europe,2023,31,32
Grande Aigrette,2023,36,59
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2022,8,37
Grèbe esclavon,2022,3,0
Grèbe huppé,2023,10,92
Grimpereau des jardins,2023,58,90
Grive draine,2023,27,45
Grive litorne,2018,0,18
Grive mauvis,2023,3,2
Grive musicienne,2023,52,54
Grosbec casse-noyaux,2023,55,105
Guêpier d'Europe,2022,16,39
Guifette moustac,2012,0,1
Guifette noire,2019,1,2
Harle bièvre,2022,25,11
Harle huppé,2021,1,5
Héron cendré,2023,65,93
Héron garde-boeufs,2022,20,12
Héron pourpré,2019,1,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,34,42
Hirondelle de rivage,2021,1,8
Hirondelle rustique,2022,25,46
Huppe fasciée,2022,9,6
Hypolaïs polyglotte,2022,12,17
Linotte mélodieuse,2022,8,32
Locustelle tachetée,2020,3,4
Loriot d'Europe,2022,19,21
Macreuse brune,2017,0,21
Martinet à ventre blanc,2022,21,19
Martinet noir,2022,49,74
Martin-pêcheur d'Europe,2023,74,74
Merle noir,2023,375,394
Mésange à longue queue,2023,57,110
Mésange bleue,2023,244,270
Mésange charbonnière,2023,341,361
Mésange huppée,2023,21,46
Mésange noire,2023,3,32
Mésange nonnette,2023,23,32
Milan noir,2022,67,105
Milan royal,2023,21,111
Moineau domestique,2023,320,250
Moineau friquet,2018,0,10
Mouette mélanocéphale,2018,0,6
Mouette pygmée,2022,7,0
Mouette rieuse,2023,131,241
Mouette tridactyle,2022,12,0
Nette rousse,2023,5,12
Oie cendrée,2010,0,2
