frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,6
Aigrette garzette,2022,110,6
Alouette des champs,2021,3,1
Alouette lulu,2022,11,0
Autour des palombes,2020,1,1
Bécassine des marais,2022,9,0
Bergeronnette des ruisseaux,2022,11,0
Bergeronnette grise,2022,55,2
Bernache du Canada,2022,40,6
Bernache nonnette,2015,0,1
Bihoreau gris,2022,19,1
Bondrée apivore,2021,4,2
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,9,1
Bruant jaune,2021,5,1
Bruant zizi,2021,2,1
Buse variable,2022,60,12
Canard chipeau,2022,22,1
Canard colvert,2022,219,18
Canard siffleur,2022,6,0
Canard souchet,2022,35,2
Chardonneret élégant,2022,23,9
Chevalier aboyeur,2021,1,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,22,2
Chevalier gambette,2021,2,0
Chevalier guignette,2022,6,1
Chevalier sylvain,2020,1,0
Choucas des tours,2022,25,6
Chouette hulotte,2021,5,2
Cigogne blanche,2022,1,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2022,3,1
Corbeau freux,2021,2,1
Corneille noire,2022,150,9
Coucou gris,2022,57,3
Courlis cendré,2022,1,1
Cygne noir,2020,2,0
Cygne tuberculé,2022,167,11
Effraie des clochers,2021,3,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,5,2
Étourneau sansonnet,2022,44,13
Faisan de Colchide,2022,15,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,6,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,121,4
Fauvette des jardins,2022,34,3
Fauvette grisette,2021,17,1
Foulque macroule,2022,182,11
Fuligule milouin,2022,57,5
Fuligule morillon,2022,56,6
Gallinule poule-d'eau,2022,14,2
Garrot à oeil d'or,2022,14,0
Geai des chênes,2022,75,4
Gobemouche gris,2022,5,0
Goéland leucophée,2022,14,0
Grand Cormoran,2022,111,9
Grande Aigrette,2022,162,19
Grèbe à cou noir,2022,56,2
Grèbe castagneux,2022,108,4
Grèbe huppé,2022,189,14
Grimpereau des jardins,2022,97,4
Grive draine,2022,31,1
Grive mauvis,2021,5,1
Grive musicienne,2022,73,4
Grosbec casse-noyaux,2022,9,4
Guifette leucoptère,2021,6,0
Guifette moustac,2022,66,2
Guifette noire,2021,1,0
Héron cendré,2022,162,13
Héron garde-boeufs,2022,12,0
Héron pourpré,2022,8,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,16,1
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,54,5
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2022,27,4
Martinet noir,2022,13,5
Martin-pêcheur d'Europe,2022,37,5
Merle noir,2022,154,19
Mésange à longue queue,2022,36,8
Mésange bleue,2022,135,22
Mésange charbonnière,2022,150,22
Mésange huppée,2022,23,3
Mésange noire,2020,1,6
Mésange nonnette,2022,36,9
Milan noir,2022,8,0
Moineau domestique,2022,29,11
Moineau friquet,2017,0,2
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,119,8
Oie cendrée,2019,1,1
Ouette d'Egypte,2021,1,0
Petit Gravelot,2022,11,1
Phragmite des joncs,2009,0,1
Pic cendré,2022,2,0
Pic épeiche,2022,134,7
Pic épeichette,2022,5,1
Pic mar,2022,22,2
Pic noir,2022,30,2
Pic vert,2022,103,3
Pie bavarde,2022,28,15
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,3,5
Pigeon colombin,2022,1,0
Pigeon ramier,2022,118,27
Pinson des arbres,2022,227,20
Pinson du Nord,2022,4,1
Pipit des arbres,2021,7,2
Pipit farlouse,2021,1,1
Pipit spioncelle,2022,11,0
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2021,6,1
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,153,3
Roitelet à triple bandeau,2022,10,3
Roitelet huppé,2021,5,1
Rossignol philomèle,2022,12,1
Rougegorge familier,2022,199,19
Rougequeue à front blanc,2022,7,0
Rougequeue noir,2022,14,3
Rousserolle effarvatte,2021,4,2
Sarcelle d'été,2021,1,1
Sarcelle d'hiver,2022,53,2
Serin cini,2022,4,1
Sittelle torchepot,2022,164,18
Spatule blanche,2020,3,0
Sterne pierregarin,2021,2,1
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,13,4
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,20,8
Troglodyte mignon,2022,106,5
Vanneau huppé,2022,30,7
Verdier d'Europe,2022,21,7
