frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,33
Aigrette garzette,2022,4,6
Alouette des champs,2023,1075,260
Alouette lulu,2023,2,10
Autour des palombes,2019,2,7
Barge à queue noire,2014,0,2
Bécasseau variable,2014,0,7
Bécasse des bois,2013,0,2
Bécassine des marais,2021,1,3
Bergeronnette des ruisseaux,2023,25,24
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,63,62
Bergeronnette printanière,2023,145,88
Bondrée apivore,2021,6,4
Bouscarle de Cetti,2023,12,7
Bruant des roseaux,2022,8,5
Bruant jaune,2022,23,46
Bruant ortolan,2023,6,4
Bruant proyer,2023,515,135
Bruant zizi,2023,63,45
Busard cendré,2023,378,364
Busard des roseaux,2023,84,128
Busard Saint-Martin,2023,374,368
Buse variable,2023,365,259
Caille des blés,2023,82,123
Canard colvert,2023,32,56
Canard souchet,2022,1,5
Chardonneret élégant,2023,87,64
Chevalier aboyeur,2019,1,20
Chevalier arlequin,2020,1,3
Chevalier culblanc,2022,2,16
Chevalier gambette,2014,0,13
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2023,16,32
Choucas des tours,2023,29,44
Chouette hulotte,2021,6,13
Cigogne blanche,2022,7,10
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2022,5,21
Cisticole des joncs,2023,20,1
Cochevis huppé,2022,28,46
Combattant varié,2014,0,6
Corbeau freux,2023,75,31
Corneille noire,2023,506,177
Coucou gris,2023,59,37
Courlis cendré,2023,797,337
Courlis corlieu,2022,5,0
Cygne tuberculé,2014,0,7
Effraie des clochers,2023,20,25
Élanion blanc,2021,27,6
Épervier d'Europe,2023,25,28
Étourneau sansonnet,2023,148,103
Faisan de Colchide,2023,84,70
Faucon crécerelle,2023,449,344
Faucon émerillon,2023,24,34
Faucon hobereau,2023,29,47
Faucon pèlerin,2023,19,17
Fauvette à tête noire,2023,190,94
Fauvette des jardins,2022,4,3
Fauvette grisette,2023,94,62
Foulque macroule,2023,8,14
Gallinule poule-d'eau,2023,31,48
Geai des chênes,2023,58,51
Gobemouche gris,2023,3,8
Gobemouche noir,2022,6,1
Goéland argenté,2014,0,1
Goéland brun,2022,20,8
Goéland leucophée,2023,50,22
Gorgebleue à miroir,2023,86,16
Grand Cormoran,2023,18,21
Grande Aigrette,2023,138,65
Grand Gravelot,2022,1,7
Grèbe castagneux,2023,4,9
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,15,17
Grive draine,2023,13,14
Grive litorne,2022,6,15
Grive mauvis,2022,5,5
Grive musicienne,2023,69,29
Grosbec casse-noyaux,2023,4,4
Guêpier d'Europe,2009,0,1
Héron cendré,2023,230,121
Héron garde-boeufs,2023,48,14
Héron pourpré,2022,1,0
Hibou des marais,2022,4,63
Hibou moyen-duc,2020,2,17
Hirondelle de fenêtre,2023,28,38
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,114,100
Huppe fasciée,2023,9,20
Hypolaïs polyglotte,2023,43,49
Linotte mélodieuse,2023,126,87
Locustelle tachetée,2010,0,3
Loriot d'Europe,2023,57,31
Martinet noir,2023,29,30
Martin-pêcheur d'Europe,2023,12,21
Merle à plastron,2017,0,2
Merle noir,2023,191,162
Mésange à longue queue,2023,22,13
Mésange bleue,2023,46,44
Mésange charbonnière,2023,72,84
Mésange noire,2017,0,1
Mésange nonnette,2022,4,0
Milan noir,2023,68,50
Milan royal,2018,0,6
Moineau domestique,2023,265,192
Mouette rieuse,2023,8,10
Oedicnème criard,2023,432,684
Oie cendrée,2022,1,6
Outarde canepetière,2023,758,921
Perdrix grise,2023,37,32
Perdrix rouge,2023,50,66
Petit Gravelot,2022,1,14
Phragmite des joncs,2015,0,1
Pic épeiche,2023,65,38
Pic épeichette,2023,7,2
Pic noir,2023,6,9
Pic vert,2023,27,46
Pie bavarde,2023,23,23
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,23,18
Pigeon biset domestique,2023,34,53
Pigeon colombin,2023,8,8
Pigeon ramier,2023,304,170
Pinson des arbres,2023,136,144
Pinson du Nord,2022,5,2
Pipit des arbres,2023,39,24
Pipit farlouse,2023,116,42
Pipit rousseline,2010,0,2
Pluvier argenté,2023,2,0
Pluvier doré,2022,39,49
Pluvier guignard,2014,0,1
Pouillot fitis,2023,2,4
Pouillot véloce,2023,78,53
Râle d'eau,2014,0,4
Roitelet à triple bandeau,2023,8,10
Roitelet huppé,2021,4,7
Rossignol philomèle,2023,130,67
Rougegorge familier,2023,99,55
Rougequeue à front blanc,2023,8,1
Rougequeue noir,2023,42,54
Rousserolle effarvatte,2023,1,2
Sarcelle d'hiver,2014,0,1
Serin cini,2023,10,19
Sittelle torchepot,2023,9,2
Tadorne de Belon,2014,0,3
Tarier des prés,2023,7,11
Tarier pâtre,2023,34,58
Tarin des aulnes,2021,2,7
Tourterelle des bois,2023,99,71
Tourterelle turque,2023,95,108
Traquet motteux,2023,60,82
Troglodyte mignon,2023,54,80
Vanneau huppé,2023,70,168
Verdier d'Europe,2023,41,31
