frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,112
Aigrette garzette,2022,13,7
Alouette des champs,2022,33,26
Alouette lulu,2022,35,88
Autour des palombes,2012,0,1
Bécasse des bois,2022,2,4
Bécassine des marais,2022,3,21
Bergeronnette des ruisseaux,2022,20,61
Bergeronnette grise,2022,36,62
Bergeronnette printanière,2019,1,2
Bernache du Canada,2021,1,0
Bihoreau gris,2021,6,26
Bondrée apivore,2021,7,8
Bouscarle de Cetti,2022,6,5
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2022,1,5
Bruant jaune,2020,1,0
Bruant zizi,2022,18,24
Busard cendré,2021,1,1
Busard Saint-Martin,2021,5,17
Buse variable,2022,126,125
Caille des blés,2019,1,3
Canard colvert,2022,13,28
Canard mandarin,2022,3,0
Chardonneret élégant,2022,43,60
Chevalier culblanc,2019,1,2
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,12,39
Choucas des tours,2021,15,19
Chouette hulotte,2022,12,68
Cigogne blanche,2022,2,3
Cigogne noire,2018,0,1
Cisticole des joncs,2021,4,0
Corbeau freux,2021,9,5
Corneille noire,2022,147,192
Coucou gris,2021,46,71
Effraie des clochers,2022,20,31
Élanion blanc,2021,8,2
Engoulevent d'Europe,2019,1,9
Épervier d'Europe,2022,13,23
Étourneau sansonnet,2022,238,250
Faisan de Colchide,2022,7,8
Faucon crécerelle,2022,95,89
Faucon hobereau,2021,9,16
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,73,72
Fauvette des jardins,2020,4,9
Fauvette grisette,2021,1,3
Foulque macroule,2021,2,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,12,40
Geai des chênes,2022,60,67
Gobemouche gris,2021,1,10
Gobemouche noir,2021,3,4
Goéland argenté,2021,16,1
Goéland brun,2020,13,1
Grand Cormoran,2022,23,23
Grande Aigrette,2022,56,34
Grèbe castagneux,2019,1,8
Grimpereau des jardins,2022,45,92
Grive draine,2022,17,35
Grive litorne,2019,1,4
Grive mauvis,2022,29,34
Grive musicienne,2022,77,124
Grosbec casse-noyaux,2022,6,9
Guêpier d'Europe,2017,0,1
Héron cendré,2022,68,57
Héron garde-boeufs,2022,105,48
Héron pourpré,2020,3,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,24,23
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2021,74,73
Huppe fasciée,2022,10,68
Hypolaïs polyglotte,2021,5,17
Linotte mélodieuse,2022,12,16
Loriot d'Europe,2021,13,32
Martinet noir,2021,32,32
Martin-pêcheur d'Europe,2022,28,29
Merle noir,2022,201,245
Mésange à longue queue,2022,45,69
Mésange bleue,2022,193,297
Mésange charbonnière,2022,204,244
Mésange huppée,2022,8,14
Mésange noire,2021,1,4
Mésange nonnette,2022,20,35
Milan noir,2020,8,4
Milan royal,2020,3,3
Moineau domestique,2022,123,210
Mouette mélanocéphale,2022,8,7
Mouette rieuse,2022,31,48
Oedicnème criard,2022,6,48
Oie cendrée,2021,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,5,7
Petit Gravelot,2020,1,1
Pic épeiche,2022,65,85
Pic épeichette,2022,7,23
Pic mar,2022,1,1
Pic noir,2021,12,16
Pic vert,2022,98,145
Pie bavarde,2022,93,101
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,12,6
Pigeon colombin,2019,1,4
Pigeon ramier,2022,174,180
Pinson des arbres,2022,277,296
Pinson du Nord,2022,4,4
Pipit des arbres,2007,0,3
Pipit farlouse,2022,30,38
Pluvier doré,2018,0,3
Pouillot fitis,2021,3,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,74,105
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,14,41
Roitelet huppé,2021,6,16
Rossignol philomèle,2021,23,33
Rougegorge familier,2022,230,325
Rougequeue à front blanc,2012,0,3
Rougequeue noir,2022,33,78
Serin cini,2022,17,40
Sittelle torchepot,2022,71,97
Spatule blanche,2019,1,1
Tadorne de Belon,2020,2,1
Tarier pâtre,2022,19,9
Tarin des aulnes,2022,10,11
Tourterelle des bois,2021,35,46
Tourterelle turque,2022,61,131
Traquet motteux,2020,1,5
Troglodyte mignon,2022,64,131
Vanneau huppé,2020,6,26
Verdier d'Europe,2022,28,63
