frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,80,112
Aigrette garzette,2023,18,7
Alouette des champs,2023,39,26
Alouette lulu,2023,48,88
Autour des palombes,2012,0,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,4,21
Bergeronnette des ruisseaux,2023,29,61
Bergeronnette grise,2023,55,62
Bergeronnette printanière,2019,1,2
Bernache du Canada,2021,1,0
Bihoreau gris,2022,7,26
Bondrée apivore,2022,8,8
Bouscarle de Cetti,2023,10,5
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2022,1,5
Bruant jaune,2020,1,0
Bruant zizi,2023,23,24
Busard cendré,2021,1,1
Busard Saint-Martin,2023,8,17
Buse variable,2023,156,125
Caille des blés,2019,1,3
Canard colvert,2023,23,28
Canard mandarin,2022,3,0
Chardonneret élégant,2023,59,60
Chevalier culblanc,2019,1,2
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2023,15,39
Choucas des tours,2023,21,19
Chouette hulotte,2023,23,68
Cigogne blanche,2022,2,3
Cigogne noire,2018,0,1
Cisticole des joncs,2023,6,0
Corbeau freux,2021,9,5
Corneille noire,2023,205,192
Coucou gris,2023,78,71
Effraie des clochers,2023,22,33
Élanion blanc,2023,26,2
Engoulevent d'Europe,2019,1,9
Épervier d'Europe,2023,16,23
Étourneau sansonnet,2023,299,250
Faisan de Colchide,2022,10,8
Faucon crécerelle,2023,112,89
Faucon hobereau,2021,9,16
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,122,72
Fauvette des jardins,2022,6,9
Fauvette grisette,2023,4,3
Foulque macroule,2022,3,2
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2023,24,40
Geai des chênes,2023,96,67
Gobemouche gris,2022,2,10
Gobemouche noir,2021,3,4
Goéland argenté,2023,17,1
Goéland brun,2020,13,1
Grand Cormoran,2023,31,23
Grande Aigrette,2023,63,34
Grèbe castagneux,2019,1,8
Grimpereau des jardins,2023,70,92
Grive draine,2023,19,35
Grive litorne,2019,1,4
Grive mauvis,2023,32,34
Grive musicienne,2023,110,124
Grosbec casse-noyaux,2022,6,9
Guêpier d'Europe,2017,0,1
Héron cendré,2023,80,57
Héron garde-boeufs,2023,129,48
Héron pourpré,2020,3,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,29,23
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2023,104,73
Huppe fasciée,2023,30,68
Hypolaïs polyglotte,2023,16,17
Linotte mélodieuse,2023,14,16
Loriot d'Europe,2023,18,32
Martinet noir,2022,36,32
Martin-pêcheur d'Europe,2023,35,29
Merle noir,2023,284,245
Mésange à longue queue,2023,59,69
Mésange bleue,2023,274,297
Mésange charbonnière,2023,290,244
Mésange huppée,2022,10,14
Mésange noire,2021,1,4
Mésange nonnette,2023,28,35
Milan noir,2023,9,4
Milan royal,2022,4,3
Moineau domestique,2023,177,210
Mouette mélanocéphale,2022,8,7
Mouette rieuse,2023,42,48
Oedicnème criard,2023,17,48
Oie cendrée,2021,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2023,6,7
Petit Gravelot,2022,2,1
Pic épeiche,2023,90,85
Pic épeichette,2022,9,23
Pic mar,2022,1,1
Pic noir,2023,16,16
Pic vert,2023,124,145
Pie bavarde,2023,127,101
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,17,6
Pigeon colombin,2019,1,4
Pigeon ramier,2023,230,180
Pinson des arbres,2023,396,296
Pinson du Nord,2022,4,4
Pipit des arbres,2022,1,3
Pipit farlouse,2023,32,38
Pluvier doré,2018,0,3
Pouillot fitis,2022,4,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,129,105
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2023,24,41
Roitelet huppé,2022,7,16
Rossignol philomèle,2023,42,33
Rougegorge familier,2023,329,325
Rougequeue à front blanc,2012,0,3
Rougequeue noir,2023,47,78
Serin cini,2022,20,40
Sittelle torchepot,2023,98,97
Spatule blanche,2019,1,1
Tadorne de Belon,2020,2,1
Tarier pâtre,2023,31,9
Tarin des aulnes,2022,10,11
Tourterelle des bois,2022,45,46
Tourterelle turque,2023,81,131
Traquet motteux,2020,1,5
Troglodyte mignon,2023,81,131
Vanneau huppé,2022,7,26
Verdier d'Europe,2023,41,63
