frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,306,162
Aigrette garzette,2023,124,141
Alouette des champs,2023,93,128
Alouette lulu,2021,2,3
Autour des palombes,2019,1,1
Barge à queue noire,2016,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2022,5,12
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,61,25
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,92,80
Bergeronnette printanière,2023,17,18
Bihoreau gris,2023,53,33
Bondrée apivore,2023,9,9
Bouscarle de Cetti,2023,178,171
Bouvreuil pivoine,2021,5,3
Bruant des roseaux,2023,40,88
Bruant jaune,2023,101,76
Bruant proyer,2023,7,49
Bruant zizi,2023,108,60
Busard cendré,2021,1,0
Busard des roseaux,2019,4,4
Busard Saint-Martin,2023,29,57
Buse variable,2023,313,408
Caille des blés,2023,3,6
Calopsitte élégante,2016,0,1
Canard carolin,2020,1,0
Canard colvert,2023,70,91
Chardonneret élégant,2023,406,220
Chevalier culblanc,2023,28,36
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2023,30,12
Choucas des tours,2023,30,36
Chouette hulotte,2023,28,67
Cigogne blanche,2023,10,5
Cigogne noire,2023,1,13
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2023,64,6
Cochevis huppé,2023,4,13
Corbeau freux,2023,32,46
Corneille noire,2023,154,214
Coucou gris,2023,155,126
Courlis cendré,2021,2,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,69,30
Effraie des clochers,2023,37,60
Élanion blanc,2023,12,0
Engoulevent d'Europe,2023,1,5
Épervier d'Europe,2023,62,56
Étourneau sansonnet,2023,248,171
Faisan de Colchide,2023,43,70
Faisan doré,2019,1,0
Faucon crécerelle,2023,260,291
Faucon émerillon,2023,4,5
Faucon hobereau,2023,21,25
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2023,228,206
Fauvette des jardins,2023,23,24
Fauvette grisette,2023,83,69
Fauvette pitchou,2023,3,0
Foulque macroule,2023,16,33
Gallinule poule-d'eau,2023,141,213
Geai des chênes,2023,402,300
Gobemouche gris,2023,39,28
Gobemouche noir,2023,38,16
Goéland argenté,2020,2,2
Goéland brun,2023,3,6
Goéland leucophée,2023,9,5
Grand Cormoran,2023,83,84
Grande Aigrette,2023,100,24
Grèbe castagneux,2023,38,38
Grimpereau des jardins,2023,91,110
Grive draine,2023,111,105
Grive litorne,2023,30,42
Grive mauvis,2023,32,29
Grive musicienne,2023,199,124
Grosbec casse-noyaux,2023,40,19
Guêpier d'Europe,2020,1,0
Héron cendré,2023,204,234
Héron garde-boeufs,2023,178,69
Héron pourpré,2023,1,4
Hibou des marais,2013,0,4
Hibou moyen-duc,2023,6,10
Hirondelle de fenêtre,2023,100,48
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,199,154
Huppe fasciée,2023,180,27
Hypolaïs polyglotte,2023,73,35
Linotte mélodieuse,2023,37,40
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,125,126
Martinet noir,2023,103,79
Martin-pêcheur d'Europe,2023,179,172
Merle à plastron,2016,0,1
Merle noir,2023,594,349
Mésange à longue queue,2023,126,183
Mésange bleue,2023,498,392
Mésange charbonnière,2023,695,365
Mésange huppée,2022,12,17
Mésange noire,2022,5,10
Mésange nonnette,2023,4,8
Milan noir,2023,15,19
Milan royal,2023,2,5
Moineau domestique,2023,521,186
Moineau friquet,2015,0,3
Mouette mélanocéphale,2022,3,6
Mouette rieuse,2023,32,82
Oedicnème criard,2023,29,18
Oie cendrée,2022,3,8
Perdrix grise,2021,3,20
Perdrix rouge,2023,24,37
Perruche à collier,2023,1,0
Petit Gravelot,2023,9,16
Phragmite des joncs,2021,2,6
Pic épeiche,2023,489,196
Pic épeichette,2023,30,41
Pic mar,2023,13,6
Pic noir,2023,22,29
Pic vert,2023,367,330
Pie bavarde,2023,300,186
Pie-grièche écorcheur,2023,40,22
Pigeon biset domestique,2023,34,33
Pigeon colombin,2023,4,10
Pigeon ramier,2023,442,281
Pinson des arbres,2023,632,430
Pinson du Nord,2023,53,29
Pipit des arbres,2023,40,41
Pipit farlouse,2023,44,55
Pipit spioncelle,2023,17,26
Pluvier doré,2023,6,5
Pouillot fitis,2023,25,18
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,315,312
Râle d'eau,2023,30,53
Roitelet à triple bandeau,2023,32,41
Roitelet huppé,2023,14,21
Rossignol philomèle,2023,110,80
Rougegorge familier,2023,694,414
Rougequeue à front blanc,2023,13,4
Rougequeue noir,2023,168,126
Rousserolle effarvatte,2023,71,86
Sarcelle d'hiver,2013,0,2
Serin cini,2023,49,35
Sittelle torchepot,2023,147,43
Spatule blanche,2021,1,0
Sterne naine,2023,5,6
Sterne pierregarin,2023,56,50
Tarier des prés,2023,6,9
Tarier pâtre,2023,150,135
Tarin des aulnes,2023,15,44
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,166,110
Tourterelle turque,2023,407,163
Traquet motteux,2023,22,34
Troglodyte mignon,2023,183,279
Vanneau huppé,2023,43,63
Verdier d'Europe,2023,261,116
