frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,225,162
Aigrette garzette,2022,88,141
Alouette des champs,2022,61,128
Alouette lulu,2021,2,3
Autour des palombes,2019,1,1
Barge à queue noire,2016,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2020,3,12
Bergeronnette des ruisseaux,2022,41,25
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,69,80
Bergeronnette printanière,2022,8,18
Bihoreau gris,2022,17,33
Bondrée apivore,2022,6,9
Bouscarle de Cetti,2022,109,171
Bouvreuil pivoine,2021,5,3
Bruant des roseaux,2022,38,88
Bruant jaune,2022,62,76
Bruant proyer,2020,6,49
Bruant zizi,2022,67,60
Busard cendré,2021,1,0
Busard des roseaux,2019,4,4
Busard Saint-Martin,2022,16,57
Buse variable,2022,224,408
Caille des blés,2021,2,6
Calopsitte élégante,2016,0,1
Canard carolin,2020,1,0
Canard colvert,2022,54,91
Chardonneret élégant,2022,274,220
Chevalier culblanc,2021,17,36
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2022,9,12
Choucas des tours,2022,24,36
Chouette hulotte,2022,23,67
Cigogne blanche,2022,8,5
Cigogne noire,2016,0,13
Circaète Jean-le-Blanc,2017,0,2
Cisticole des joncs,2022,38,6
Cochevis huppé,2020,3,13
Corbeau freux,2022,22,46
Corneille noire,2022,121,214
Coucou gris,2022,122,126
Courlis cendré,2021,2,3
Cygne tuberculé,2022,45,30
Effraie des clochers,2022,25,60
Élanion blanc,2022,8,0
Engoulevent d'Europe,2017,0,5
Épervier d'Europe,2022,35,56
Étourneau sansonnet,2022,182,171
Faisan de Colchide,2022,27,70
Faisan doré,2019,1,0
Faucon crécerelle,2022,200,291
Faucon émerillon,2021,2,5
Faucon hobereau,2022,12,25
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,144,206
Fauvette des jardins,2022,15,24
Fauvette grisette,2022,52,69
Foulque macroule,2021,15,33
Gallinule poule-d'eau,2022,105,213
Geai des chênes,2022,278,300
Gobemouche gris,2022,28,28
Gobemouche noir,2021,23,16
Goéland argenté,2020,2,2
Goéland brun,2021,2,6
Goéland leucophée,2021,6,5
Grand Cormoran,2022,58,84
Grande Aigrette,2022,86,24
Grèbe castagneux,2022,31,38
Grimpereau des jardins,2022,60,110
Grive draine,2022,83,105
Grive litorne,2022,27,42
Grive mauvis,2021,24,29
Grive musicienne,2022,146,124
Grosbec casse-noyaux,2022,35,19
Guêpier d'Europe,2020,1,0
Héron cendré,2022,151,234
Héron garde-boeufs,2022,137,69
Héron pourpré,2018,0,4
Hibou des marais,2013,0,4
Hibou moyen-duc,2020,4,10
Hirondelle de fenêtre,2022,76,48
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,139,154
Huppe fasciée,2022,118,27
Hypolaïs polyglotte,2022,41,35
Linotte mélodieuse,2022,25,40
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,83,126
Martinet noir,2022,79,79
Martin-pêcheur d'Europe,2022,118,172
Merle à plastron,2016,0,1
Merle noir,2022,457,349
Mésange à longue queue,2022,95,183
Mésange bleue,2022,349,392
Mésange charbonnière,2022,496,365
Mésange huppée,2022,12,17
Mésange noire,2022,5,10
Mésange nonnette,2021,1,8
Milan noir,2022,9,19
Milan royal,2020,1,5
Moineau domestique,2022,346,186
Moineau friquet,2019,0,4
Mouette mélanocéphale,2022,3,6
Mouette rieuse,2022,26,82
Oedicnème criard,2021,11,18
Oie cendrée,2022,3,8
Perdrix grise,2021,3,20
Perdrix rouge,2022,18,37
Petit Gravelot,2021,7,16
Phragmite des joncs,2021,2,6
Pic épeiche,2022,307,196
Pic épeichette,2022,26,41
Pic mar,2020,7,6
Pic noir,2022,17,29
Pic vert,2022,248,330
Pie bavarde,2022,223,186
Pie-grièche écorcheur,2022,15,22
Pigeon biset domestique,2022,21,33
Pigeon colombin,2021,3,10
Pigeon ramier,2022,317,281
Pinson des arbres,2022,455,430
Pinson du Nord,2022,51,29
Pipit des arbres,2022,28,41
Pipit farlouse,2022,30,55
Pipit spioncelle,2021,14,26
Pluvier doré,2022,5,5
Pouillot fitis,2022,14,18
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,211,312
Râle d'eau,2022,28,53
Roitelet à triple bandeau,2021,22,41
Roitelet huppé,2022,13,21
Rossignol philomèle,2022,75,80
Rougegorge familier,2022,509,414
Rougequeue à front blanc,2021,7,4
Rougequeue noir,2022,132,126
Rousserolle effarvatte,2022,36,86
Sarcelle d'hiver,2013,0,2
Serin cini,2022,34,35
Sittelle torchepot,2022,98,43
Spatule blanche,2021,1,0
Sterne naine,2021,2,6
Sterne pierregarin,2022,39,50
Tarier des prés,2021,5,9
Tarier pâtre,2022,101,135
Tarin des aulnes,2022,11,44
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,94,110
Tourterelle turque,2022,275,163
Traquet motteux,2022,17,34
Troglodyte mignon,2022,134,279
Vanneau huppé,2022,38,63
Verdier d'Europe,2022,199,116
