frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,290,162
Aigrette garzette,2023,112,141
Alouette des champs,2023,79,128
Alouette lulu,2021,2,3
Autour des palombes,2019,1,1
Barge à queue noire,2016,0,1
Bécasse des bois,2023,1,3
Bécassine des marais,2022,5,12
Bergeronnette des ruisseaux,2023,50,25
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,87,80
Bergeronnette printanière,2023,11,18
Bihoreau gris,2023,32,33
Bondrée apivore,2022,7,9
Bouscarle de Cetti,2023,141,171
Bouvreuil pivoine,2021,5,3
Bruant des roseaux,2023,40,88
Bruant jaune,2023,80,76
Bruant proyer,2020,6,49
Bruant zizi,2023,87,60
Busard cendré,2021,1,0
Busard des roseaux,2019,4,4
Busard Saint-Martin,2023,24,57
Buse variable,2023,279,408
Caille des blés,2021,2,6
Calopsitte élégante,2016,0,1
Canard carolin,2020,1,0
Canard colvert,2023,64,91
Chardonneret élégant,2023,372,220
Chevalier culblanc,2023,22,36
Chevalier guignette,2021,4,8
Chevêche d'Athéna,2023,19,12
Choucas des tours,2023,29,36
Chouette hulotte,2023,27,67
Cigogne blanche,2023,9,5
Cigogne noire,2016,0,13
Circaète Jean-le-Blanc,2023,1,2
Cisticole des joncs,2023,44,6
Cochevis huppé,2020,3,13
Corbeau freux,2023,28,46
Corneille noire,2023,148,214
Coucou gris,2023,138,126
Courlis cendré,2021,2,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,61,30
Effraie des clochers,2023,33,60
Élanion blanc,2023,12,0
Engoulevent d'Europe,2017,0,5
Épervier d'Europe,2023,49,56
Étourneau sansonnet,2023,218,171
Faisan de Colchide,2023,36,70
Faisan doré,2019,1,0
Faucon crécerelle,2023,236,291
Faucon émerillon,2022,3,5
Faucon hobereau,2022,12,25
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2023,197,206
Fauvette des jardins,2022,16,24
Fauvette grisette,2023,62,69
Foulque macroule,2023,16,33
Gallinule poule-d'eau,2023,126,213
Geai des chênes,2023,349,300
Gobemouche gris,2022,35,28
Gobemouche noir,2022,36,16
Goéland argenté,2020,2,2
Goéland brun,2021,2,6
Goéland leucophée,2023,9,5
Grand Cormoran,2023,76,84
Grande Aigrette,2023,93,24
Grèbe castagneux,2023,36,38
Grimpereau des jardins,2023,73,110
Grive draine,2023,103,105
Grive litorne,2023,30,42
Grive mauvis,2023,31,29
Grive musicienne,2023,181,124
Grosbec casse-noyaux,2023,39,19
Guêpier d'Europe,2020,1,0
Héron cendré,2023,180,234
Héron garde-boeufs,2023,165,69
Héron pourpré,2018,0,4
Hibou des marais,2013,0,4
Hibou moyen-duc,2022,5,10
Hirondelle de fenêtre,2023,83,48
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,166,154
Huppe fasciée,2023,145,27
Hypolaïs polyglotte,2023,45,35
Linotte mélodieuse,2023,29,40
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,101,126
Martinet noir,2023,87,79
Martin-pêcheur d'Europe,2023,156,172
Merle à plastron,2016,0,1
Merle noir,2023,546,349
Mésange à longue queue,2023,115,183
Mésange bleue,2023,452,392
Mésange charbonnière,2023,620,365
Mésange huppée,2022,12,17
Mésange noire,2022,5,10
Mésange nonnette,2023,4,8
Milan noir,2022,10,19
Milan royal,2023,2,5
Moineau domestique,2023,463,186
Moineau friquet,2015,0,3
Mouette mélanocéphale,2022,3,6
Mouette rieuse,2023,32,82
Oedicnème criard,2023,16,18
Oie cendrée,2022,3,8
Perdrix grise,2021,3,20
Perdrix rouge,2023,20,37
Petit Gravelot,2023,9,16
Phragmite des joncs,2021,2,6
Pic épeiche,2023,412,196
Pic épeichette,2023,29,41
Pic mar,2022,12,6
Pic noir,2022,18,29
Pic vert,2023,331,330
Pie bavarde,2023,264,186
Pie-grièche écorcheur,2022,21,22
Pigeon biset domestique,2023,26,33
Pigeon colombin,2021,3,10
Pigeon ramier,2023,392,281
Pinson des arbres,2023,574,430
Pinson du Nord,2023,53,29
Pipit des arbres,2023,34,41
Pipit farlouse,2023,41,55
Pipit spioncelle,2023,16,26
Pluvier doré,2023,6,5
Pouillot fitis,2023,24,18
Pouillot siffleur,2011,0,1
Pouillot véloce,2023,268,312
Râle d'eau,2022,29,53
Roitelet à triple bandeau,2023,26,41
Roitelet huppé,2023,14,21
Rossignol philomèle,2023,85,80
Rougegorge familier,2023,627,414
Rougequeue à front blanc,2022,10,4
Rougequeue noir,2023,151,126
Rousserolle effarvatte,2023,43,86
Sarcelle d'hiver,2013,0,2
Serin cini,2023,40,35
Sittelle torchepot,2023,133,43
Spatule blanche,2021,1,0
Sterne naine,2022,3,6
Sterne pierregarin,2023,44,50
Tarier des prés,2021,5,9
Tarier pâtre,2023,125,135
Tarin des aulnes,2023,14,44
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,126,110
Tourterelle turque,2023,370,163
Traquet motteux,2023,21,34
Troglodyte mignon,2023,171,279
Vanneau huppé,2022,41,63
Verdier d'Europe,2023,252,116
