frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,78
Aigle botté,2023,15,28
Aigrette garzette,2023,80,172
Alouette des champs,2022,4,20
Autour des palombes,2018,0,4
Avocette élégante,2012,0,1
Barge rousse,2013,0,2
Bécasseau sanderling,2012,0,3
Bécasseau variable,2009,0,1
Bécasse des bois,2018,0,3
Bécassine des marais,2023,1,14
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,15,48
Bergeronnette grise,2023,91,145
Bergeronnette printanière,2015,0,5
Bihoreau gris,2023,7,23
Blongios nain,2008,0,1
Bondrée apivore,2023,4,8
Bouscarle de Cetti,2023,42,127
Bouvreuil pivoine,2022,1,16
Bruant des roseaux,2021,4,13
Bruant fou,2019,1,0
Bruant jaune,2023,3,4
Bruant proyer,2023,2,5
Bruant zizi,2023,55,47
Busard des roseaux,2023,1,1
Busard Saint-Martin,2018,0,10
Buse variable,2023,111,248
Caille des blés,2014,0,2
Canard chipeau,2013,0,100
Canard colvert,2023,40,259
Canard pilet,2013,0,12
Canard siffleur,2015,0,60
Canard souchet,2018,0,61
Chardonneret élégant,2023,65,60
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2023,8,26
Chevalier gambette,2022,1,8
Chevalier guignette,2023,17,58
Chouette hulotte,2022,14,8
Cigogne blanche,2023,11,8
Cigogne noire,2016,0,2
Cincle plongeur (C.c.cinclus),2022,1,1
Circaète Jean-le-Blanc,2013,0,2
Cisticole des joncs (C.j.cisticola),2023,9,4
Corneille noire,2023,237,250
Coucou gris,2018,0,9
Courlis cendré,2012,0,2
Courlis corlieu,2012,0,3
Cygne tuberculé,2023,20,154
Dendrocygne fauve,2019,2,0
Échasse blanche,2022,5,2
Effraie des clochers,2022,5,14
Élanion blanc,2023,37,60
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,12,29
Étourneau sansonnet,2023,73,98
Faisan de Colchide,2022,6,11
Faucon crécerelle,2023,48,108
Faucon émerillon,2022,2,1
Faucon hobereau,2023,15,30
Faucon pèlerin (F.p.brookei),2020,1,1
Fauvette à tête noire,2023,113,132
Fauvette des jardins,2020,2,7
Fauvette grisette,2023,1,6
Fauvette pitchou,2012,0,2
Foulque macroule,2023,31,201
Fuligule à tête noire,2008,0,1
Fuligule milouin,2022,10,185
Fuligule milouinan,2017,0,2
Fuligule morillon,2022,17,196
Fuligule nyroca,2015,0,13
Gallinule poule-d'eau,2023,24,199
Geai des chênes,2023,66,117
Gobemouche gris (M. s. striata),2022,3,12
Gobemouche noir,2022,20,16
Goéland leucophée,2017,0,51
Grand Corbeau,2020,1,0
Grand Cormoran,2023,77,181
Grande Aigrette,2023,50,168
Grèbe à cou noir,2014,0,4
Grèbe castagneux,2023,22,191
Grèbe huppé,2023,48,239
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,32,52
Grive draine,2019,0,8
Grive litorne,2019,0,5
Grive mauvis,2022,6,22
Grive musicienne,2023,42,100
Grosbec casse-noyaux,2023,2,5
Guêpier d'Europe,2018,0,1
Guifette moustac,2015,0,2
Harle bièvre,2011,0,3
Héron cendré,2023,75,156
Héron garde-boeufs,2023,133,90
Héron pourpré,2022,1,9
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,14,26
Hirondelle de rivage,2023,11,34
Hirondelle de rochers,2022,1,16
Hirondelle rustique,2023,72,85
Huppe fasciée,2023,5,8
Hypolaïs polyglotte,2022,11,24
Ibis falcinelle,2022,8,0
Ibis sacré,2011,0,2
Léiothrix jaune,2023,42,44
Linotte mélodieuse,2021,7,9
Loriot d'Europe,2023,19,25
Martinet noir,2023,14,19
Martin-pêcheur d'Europe,2023,13,63
Merle noir,2023,321,230
Mésange à longue queue (A.c.caudatus),2023,58,128
Mésange bleue,2023,106,131
Mésange charbonnière,2023,169,160
Mésange huppée,2023,10,7
Mésange noire,2022,5,2
Mésange nonnette,2023,29,35
Milan noir,2023,163,203
Milan royal,2023,66,64
Moineau domestique,2023,162,90
Moineau friquet,2023,5,15
Mouette pygmée,2022,1,3
Mouette rieuse,2022,10,34
Nette rousse,2021,1,16
Oie à tête barrée,2009,0,1
Oie cendrée,2023,10,45
Perdrix rouge,2013,0,1
Petit-duc scops,2021,2,0
Petit Gravelot,2023,6,28
Phalarope à bec large,2009,0,1
Pic épeiche,2023,49,80
Pic épeichette,2022,1,10
Pic mar,2018,0,2
Pic noir,2023,18,30
Pic vert,2023,102,147
Pie bavarde,2023,131,112
Pie-grièche écorcheur,2021,4,5
Pigeon biset domestique,2022,24,15
Pigeon colombin,2023,2,0
Pigeon ramier,2023,151,123
Pinson des arbres,2023,193,223
Pinson du Nord,2023,17,20
Pipit des arbres,2018,0,2
Pipit farlouse,2022,8,35
Pipit spioncelle,2021,1,17
Plongeon imbrin,2012,0,1
Pluvier argenté,2009,0,2
Pluvier doré,2010,0,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,1,8
Pouillot véloce,2023,95,157
Râle d'eau,2021,2,4
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,34,51
Roitelet huppé,2022,5,4
Rossignol philomèle,2022,2,8
Rougegorge familier,2023,237,217
Rougequeue à front blanc,2020,6,5
Rougequeue noir,2023,79,45
Rousserolle effarvatte,2010,0,2
Rousserolle turdoïde,2009,0,5
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2019,1,69
