frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,66
Aigrette garzette,2023,81,27
Alouette des champs,2023,20,51
Alouette lulu,2012,0,2
Bécasseau variable,2012,0,1
Bécasse des bois,2022,1,2
Bécassine des marais,2021,1,5
Bergeronnette des ruisseaux,2022,2,8
Bergeronnette grise,2023,22,75
Bergeronnette printanière,2022,7,34
Bernache du Canada,2022,6,0
Bondrée apivore,2020,1,2
Bouscarle de Cetti,2022,13,1
Bouvreuil pivoine,2022,1,19
Bruant des roseaux,2022,3,22
Bruant jaune,2022,6,26
Bruant proyer,2022,10,18
Busard cendré,2013,0,1
Busard des roseaux,2020,1,2
Busard Saint-Martin,2023,5,19
Buse variable,2023,40,88
Butor étoilé,2010,0,3
Canard chipeau,2023,81,137
Canard colvert,2023,82,205
Canard pilet,2022,7,11
Canard siffleur,2022,11,37
Canard souchet,2023,31,49
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2023,13,58
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,3,19
Chevalier gambette,2021,2,2
Chevalier guignette,2021,1,9
Chevêche d'Athéna,2022,7,8
Choucas des tours,2023,10,28
Chouette hulotte,2022,8,25
Cigogne blanche,2023,4,10
Cigogne noire,2020,1,0
Corbeau freux,2023,17,74
Corneille noire,2023,62,52
Coucou gris,2023,9,42
Courlis cendré,2011,0,1
Cygne noir,2014,0,2
Cygne tuberculé,2023,125,373
Échasse blanche,2015,0,2
Effraie des clochers,2019,1,9
Épervier d'Europe,2020,3,18
Étourneau sansonnet,2023,23,96
Faisan de Colchide,2023,82,96
Faucon crécerelle,2023,19,55
Faucon émerillon,2012,0,4
Faucon hobereau,2017,0,9
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2023,74,160
Fauvette babillarde,2018,0,7
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,22,83
Foulque macroule,2023,161,403
Fuligule milouin,2023,61,146
Fuligule morillon,2023,105,251
Fuligule nyroca,2023,6,5
Gallinule poule-d'eau,2023,51,35
Garrot à oeil d'or,2022,6,2
Geai des chênes,2023,19,39
Gobemouche gris,2021,1,3
Goéland argenté,2016,0,1
Goéland brun,2022,4,19
Goéland cendré,2013,0,1
Goéland leucophée,2019,1,1
Gorgebleue à miroir,2008,0,2
Grand Cormoran,2023,60,63
Grande Aigrette,2023,95,148
Grand Gravelot,2012,0,1
Grèbe à cou noir,2019,1,4
Grèbe castagneux,2022,26,59
Grèbe huppé,2023,116,266
Grimpereau des jardins,2023,9,20
Grive draine,2023,6,7
Grive litorne,2019,1,9
Grive mauvis,2022,2,2
Grive musicienne,2023,36,104
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2022,2,3
Harle bièvre,2018,0,6
Harle piette,2021,6,8
Héron cendré,2023,65,119
Héron garde-boeufs,2022,9,0
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2023,23,33
Hirondelle de rivage,2017,0,9
Hirondelle rustique,2023,31,135
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,5,9
Ibis sacré,2015,0,1
Linotte mélodieuse,2022,6,53
Locustelle tachetée,2021,1,4
Loriot d'Europe,2023,15,21
Macreuse brune,2021,13,0
Martinet noir,2023,6,16
Martin-pêcheur d'Europe,2023,5,19
Merle à plastron,2013,0,1
Merle noir,2023,124,249
Mésange à longue queue,2023,8,26
Mésange bleue,2023,55,164
Mésange charbonnière,2023,80,233
Mésange huppée,2023,2,6
Mésange noire,2020,1,4
Mésange nonnette,2023,3,25
Milan noir,2023,6,4
Milan royal,2017,0,4
Moineau domestique,2023,52,148
Mouette rieuse,2023,61,128
Nette rousse,2022,19,15
Oedicnème criard,2023,1,0
Oie cendrée,2016,0,12
Perdrix grise,2022,1,37
Perdrix rouge,2015,0,4
Petit Gravelot,2022,10,12
Phragmite des joncs,2009,0,2
Pic épeiche,2023,31,59
Pic épeichette,2022,4,0
Pic mar,2012,0,2
Pic noir,2022,14,29
Pic vert,2023,41,45
Pie bavarde,2023,37,58
Pie-grièche écorcheur,2020,1,13
Pie-grièche grise,2010,0,2
Pigeon biset domestique,2023,23,9
Pigeon biset (origine naturelle),2016,0,7
Pigeon colombin,2023,5,5
Pigeon ramier,2023,128,181
Pinson des arbres,2023,94,252
Pinson du Nord,2013,0,17
Pipit des arbres,2021,6,12
Pipit farlouse,2017,0,2
Plongeon imbrin,2016,0,2
Pluvier doré,2022,4,20
Pouillot fitis,2017,0,23
Pouillot véloce,2022,58,163
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,3,11
Roitelet huppé,2021,3,7
Rossignol philomèle,2023,17,56
Rougegorge familier,2023,76,135
Rougequeue à front blanc,2022,8,31
Rougequeue noir,2023,29,123
Rousserolle effarvatte,2022,1,11
Sarcelle d'été,2023,7,15
Sarcelle d'hiver,2023,9,31
Serin cini,2021,8,60
Sittelle torchepot,2023,5,36
Sterne pierregarin,2022,9,13
Tadorne de Belon,2023,47,75
Tarier des prés,2022,2,3
Tarier pâtre,2022,2,26
Tarin des aulnes,2023,5,8
Tourterelle des bois,2023,10,16
Tourterelle turque,2023,45,119
Traquet motteux,2020,3,12
Troglodyte mignon,2023,75,125
Vanneau huppé,2023,28,61
Verdier d'Europe,2023,23,119
