frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,2
Alouette des champs,2021,20,2
Alouette lulu,2022,6,0
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2020,4,3
Bergeronnette printanière,2020,1,1
Bernache du Canada,2009,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,2,0
Bruant des roseaux,2009,0,1
Bruant jaune,2022,5,2
Bruant proyer,2020,8,1
Bruant zizi,2020,2,2
Busard cendré,2022,1,1
Busard Saint-Martin,2021,2,3
Buse variable,2022,15,7
Caille des blés,2009,0,1
Canard colvert,2020,4,2
Chardonneret élégant,2022,12,3
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,9,4
Chouette hulotte,2020,1,0
Cigogne blanche,2022,6,0
Cisticole des joncs,2022,3,0
Cochevis huppé,2010,0,2
Corbeau freux,2020,2,4
Corneille noire,2022,24,2
Coucou gris,2020,11,3
Courlis cendré,2009,0,1
Effraie des clochers,2021,3,3
Épervier d'Europe,2021,3,1
Étourneau sansonnet,2022,8,2
Faisan de Colchide,2021,18,2
Faucon crécerelle,2022,15,3
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,21,4
Fauvette des jardins,2020,4,1
Fauvette grisette,2022,11,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,13,2
Grand Cormoran,2021,2,1
Grande Aigrette,2022,5,1
Grèbe castagneux,2019,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2020,10,3
Grive draine,2021,8,2
Grive litorne,2020,1,1
Grive mauvis,2021,2,1
Grive musicienne,2022,4,2
Grosbec casse-noyaux,2022,2,2
Héron cendré,2022,6,2
Héron garde-boeufs,2022,1,0
Héron pourpré,2021,1,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,6,3
Hirondelle rustique,2022,22,3
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2020,3,2
Locustelle tachetée,2020,1,1
Loriot d'Europe,2020,4,2
Martinet noir,2022,11,7
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,47,4
Mésange à longue queue,2021,6,2
Mésange bleue,2022,27,2
Mésange charbonnière,2022,40,2
Mésange huppée,2020,1,1
Mésange noire,2022,1,1
Mésange nonnette,2022,3,2
Milan noir,2022,14,1
Moineau domestique,2022,36,3
Mouette rieuse,2022,11,2
Oedicnème criard,2020,2,1
Outarde canepetière,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2021,3,2
Petit Gravelot,2018,0,1
Pic épeiche,2022,10,3
Pic épeichette,2021,2,2
Pic mar,2020,1,1
Pic noir,2021,2,1
Pic vert,2022,7,2
Pie bavarde,2021,13,3
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,12,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,59,5
Pinson des arbres,2022,30,5
Pinson du Nord,2022,2,1
Pipit des arbres,2022,5,2
Pipit farlouse,2020,3,2
Pouillot siffleur,2020,2,0
Pouillot véloce,2022,24,4
Roitelet à triple bandeau,2020,3,1
Roitelet huppé,2020,3,2
Rossignol philomèle,2021,13,2
Rougegorge familier,2022,36,3
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,10,5
Rousserolle effarvatte,2022,1,0
Serin cini,2020,2,3
Sittelle torchepot,2022,2,4
Tarier des prés,2019,1,0
Tarier pâtre,2021,11,1
Tarin des aulnes,2020,1,1
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,22,4
Troglodyte mignon,2022,15,3
Vanneau huppé,2018,0,3
Verdier d'Europe,2022,9,4
