frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,7
Alouette des champs,2022,64,3
Alouette lulu,2022,2,0
Autour des palombes,2009,0,2
Bécassine des marais,2019,0,1
Bergeronnette des ruisseaux,2022,2,3
Bergeronnette grise,2022,4,2
Bergeronnette printanière,2022,7,1
Bihoreau gris,2009,0,1
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,1,0
Bruant des roseaux,2022,1,2
Bruant jaune,2022,2,1
Bruant proyer,2022,18,1
Bruant zizi,2022,4,2
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2020,1,2
Buse variable,2022,23,5
Caille des blés,2021,1,2
Canard colvert,2020,1,2
Chardonneret élégant,2022,21,4
Chevalier culblanc,2009,0,1
Choucas des tours,2022,5,1
Chouette hulotte,2009,0,2
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,1,0
Cochevis huppé,2022,3,3
Corbeau freux,2022,14,3
Corneille noire,2022,38,14
Coucou gris,2009,0,1
Effraie des clochers,2022,2,1
Élanion blanc,2022,1,0
Épervier d'Europe,2019,1,2
Étourneau sansonnet,2022,27,6
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,42,12
Faucon crécerellette,2020,1,0
Faucon émerillon,2019,0,2
Faucon hobereau,2022,4,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,16,4
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,6,1
Foulque macroule,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,8,3
Geai des chênes,2022,9,2
Gobemouche gris,2009,0,1
Grand Cormoran,2021,1,1
Grande Aigrette,2021,1,1
Grèbe castagneux,2022,2,2
Grimpereau des jardins,2022,3,4
Grive draine,2022,7,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,1,2
Grosbec casse-noyaux,2022,2,3
Héron cendré,2022,5,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,5,1
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,12,3
Locustelle tachetée,2016,0,2
Loriot d'Europe,2018,0,4
Martinet noir,2022,11,2
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2022,34,11
Mésange à longue queue,2022,8,4
Mésange bleue,2022,26,11
Mésange charbonnière,2022,31,14
Mésange huppée,2009,0,2
Mésange noire,2022,4,4
Mésange nonnette,2022,4,5
Milan noir,2022,5,0
Moineau domestique,2022,37,12
Moineau friquet,2022,1,0
Mouette rieuse,2022,1,3
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2017,0,3
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,5,3
Pic épeichette,2022,2,3
Pic mar,2009,0,2
Pic noir,2009,0,1
Pic vert,2022,6,3
Pie bavarde,2022,23,5
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,1,3
Pigeon ramier,2022,53,14
Pinson des arbres,2022,37,9
Pinson du Nord,2022,8,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,9,0
Pluvier doré,2019,1,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,7,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2020,2,2
Rossignol philomèle,2022,9,1
Rougegorge familier,2022,33,11
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2022,13,7
Rousserolle effarvatte,2016,0,2
Rousserolle turdoïde,2016,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,1,4
Sittelle torchepot,2022,2,3
Tarier pâtre,2022,7,2
Tarin des aulnes,2022,2,1
Torcol fourmilier,2022,2,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,24,6
Troglodyte mignon,2022,4,4
Vanneau huppé,2021,5,2
Verdier d'Europe,2022,14,3
