frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,16
Aigle botté,2018,0,1
Aigrette garzette,2021,4,1
Alouette des champs,2020,2,2
Alouette lulu,2021,2,2
Bécasse des bois,2021,6,1
Bécassine des marais,2022,7,5
Bécassine sourde,2022,9,2
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette flavéole (M.f.flavissima),2020,2,2
Bergeronnette grise,2021,13,4
Bergeronnette printanière,2020,2,2
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2021,7,9
Bruant des neiges,2009,0,1
Bruant des roseaux,2022,6,5
Bruant jaune,2022,15,5
Bruant zizi,2021,7,4
Busard cendré,2020,2,0
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,6,6
Buse variable,2022,10,9
Caille des blés,2020,5,1
Canard colvert,2022,5,2
Chardonneret élégant,2021,2,6
Chevalier culblanc,2021,1,0
Choucas des tours,2022,6,5
Chouette hulotte,2019,2,5
Cigogne blanche,2022,46,1
Cisticole des joncs,2021,4,1
Corbeau freux,2019,1,2
Corneille noire,2022,17,7
Coucou gris,2022,8,1
Courlis cendré,2021,9,2
Effraie des clochers,2020,5,11
Engoulevent d'Europe,2022,12,2
Épervier d'Europe,2022,14,9
Étourneau sansonnet,2022,10,11
Faisan de Colchide,2022,8,2
Faucon crécerelle,2022,12,4
Faucon émerillon,2018,0,1
Faucon hobereau,2021,3,2
Faucon pèlerin,2022,31,11
Fauvette à tête noire,2022,8,8
Fauvette des jardins,2022,4,1
Fauvette grisette,2020,2,3
Fauvette pitchou,2022,42,10
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2021,6,7
Gobemouche gris,2021,2,1
Gobemouche noir,2019,1,0
Goéland argenté,2021,2,1
Goéland brun,2021,2,1
Goéland cendré,2020,1,1
Goéland marin,2020,1,1
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,33,18
Grand Cormoran,2021,2,0
Grande Aigrette,2021,2,5
Grimpereau des jardins,2021,7,7
Grive draine,2020,3,3
Grive litorne,2021,2,2
Grive mauvis,2021,2,2
Grive musicienne,2022,9,6
Grosbec casse-noyaux,2020,2,27
Héron cendré,2022,4,2
Héron garde-boeufs,2022,13,7
Héron pourpré,2021,2,0
Hibou des marais,2022,7,7
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2019,1,1
Hirondelle de rivage,2021,3,0
Hirondelle rustique,2021,11,3
Hypolaïs polyglotte,2020,1,2
Linotte mélodieuse,2022,16,3
Locustelle tachetée,2021,4,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2017,0,2
Merle à plastron,2020,2,0
Merle noir,2022,16,18
Mésange à longue queue,2021,3,5
Mésange bleue,2022,12,17
Mésange charbonnière,2022,13,16
Mésange huppée,2021,2,2
Mésange noire,2017,0,1
Mésange nonnette,2009,0,2
Milan noir,2021,3,1
Moineau domestique,2022,9,12
Mouette rieuse,2022,5,2
Perdrix grise,2018,0,2
Perdrix rouge,2022,1,1
Perruche à collier,2020,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2021,2,1
Pic épeiche,2021,5,7
Pic épeichette,2018,0,2
Pic mar,2009,0,2
Pic noir,2019,0,4
Pic vert,2021,5,8
Pie bavarde,2021,4,8
Pigeon biset domestique,2009,0,1
Pigeon colombin,2018,0,1
Pigeon ramier,2022,22,9
Pinson des arbres,2022,14,17
Pinson du Nord,2021,1,18
Pipit des arbres,2022,8,2
Pipit farlouse,2022,18,5
Pouillot fitis,2022,7,2
Pouillot véloce,2022,17,7
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2020,3,2
Roitelet huppé,2009,0,2
Rougegorge familier,2022,16,21
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,2,1
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2021,3,3
Tadorne de Belon,2022,1,1
Tarier des prés,2020,1,1
Tarier pâtre,2022,11,4
Tarin des aulnes,2022,4,3
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,4,11
Traquet motteux,2020,1,0
Troglodyte mignon,2022,13,13
Vanneau huppé,2022,5,5
Vautour fauve,2020,1,0
Verdier d'Europe,2022,6,14
