frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,18
Alouette des champs,2023,20,46
Alouette lulu,2019,5,9
Autour des palombes,2022,1,2
Bécassine des marais,2019,2,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,5,16
Bergeronnette grise,2022,20,67
Bergeronnette printanière,2022,9,28
Bondrée apivore,2019,4,6
Bouvreuil pivoine,2021,3,14
Bruant des roseaux,2021,3,11
Bruant jaune,2022,16,44
Bruant ortolan,2009,0,1
Bruant proyer,2022,6,20
Bruant zizi,2022,4,16
Busard cendré,2020,37,233
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,5,22
Buse variable,2023,118,131
Caille des blés,2020,2,17
Canard colvert,2022,14,77
Canard mandarin,2013,0,1
Canard siffleur,2014,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2022,26,71
Chevalier culblanc,2019,1,2
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,6,36
Chouette hulotte,2020,2,12
Cigogne blanche,2021,3,5
Cigogne noire,2022,7,18
Cincle plongeur,2019,1,40
Circaète Jean-le-Blanc,2021,1,0
Combattant varié,2022,1,0
Corbeau freux,2021,4,42
Corneille noire,2023,59,102
Coucou gris,2022,4,9
Courlis cendré,2012,0,2
Cygne tuberculé,2021,4,22
Effraie des clochers,2022,3,17
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2021,3,26
Étourneau sansonnet,2023,40,87
Faisan de Colchide,2022,1,6
Faucon crécerelle,2023,38,78
Faucon émerillon,2016,0,3
Faucon hobereau,2020,1,5
Fauvette à tête noire,2022,27,37
Fauvette babillarde,2019,2,5
Fauvette des jardins,2022,6,13
Fauvette grisette,2022,5,15
Foulque macroule,2020,2,11
Fuligule milouin,2021,1,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2021,4,29
Geai des chênes,2022,29,42
Gobemouche à collier,2010,0,3
Gobemouche gris,2022,2,7
Gobemouche noir,2015,0,1
Goéland leucophée,2018,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2022,13,28
Grande Aigrette,2023,62,83
Grèbe castagneux,2019,1,13
Grèbe huppé,2022,7,15
Grimpereau des bois,2022,3,4
Grimpereau des jardins,2022,19,26
Grive draine,2022,22,39
Grive litorne,2022,18,51
Grive mauvis,2022,4,7
Grive musicienne,2022,22,27
Grosbec casse-noyaux,2022,17,26
Héron cendré,2022,22,49
Héron garde-boeufs,2016,0,1
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,10,36
Hirondelle de rivage,2022,1,4
Hirondelle rustique,2022,50,68
Huppe fasciée,2019,4,5
Hypolaïs polyglotte,2022,6,17
Linotte mélodieuse,2022,14,40
Locustelle tachetée,2011,0,6
Loriot d'Europe,2022,8,17
Martinet noir,2022,7,25
Martin-pêcheur d'Europe,2022,8,45
Merle noir,2022,61,104
Mésange à longue queue,2022,15,30
Mésange bleue,2023,58,100
Mésange boréale,2012,0,2
Mésange charbonnière,2023,62,137
Mésange huppée,2022,5,12
Mésange noire,2015,0,3
Mésange nonnette,2022,22,51
Milan noir,2022,13,60
Milan royal,2022,29,62
Moineau domestique,2023,52,131
Moineau friquet,2018,0,11
Mouette rieuse,2022,1,3
Oie cendrée,2018,0,1
Perdrix grise,2017,0,18
Petit Gravelot,2013,0,5
Pic cendré,2014,0,2
Pic épeiche,2023,41,81
Pic épeichette,2022,3,8
Pic mar,2022,20,19
Pic noir,2022,7,26
Pic vert,2022,18,45
Pie bavarde,2023,71,121
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,8,25
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,2,9
Pigeon colombin,2022,6,5
Pigeon ramier,2022,37,69
Pinson des arbres,2023,61,115
Pinson du Nord,2022,7,5
Pipit des arbres,2022,15,20
Pipit farlouse,2022,3,7
Pipit spioncelle,2018,0,1
Pouillot fitis,2022,10,19
Pouillot siffleur,2022,6,10
Pouillot véloce,2022,29,35
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,8,12
Roitelet huppé,2021,2,11
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,13,24
Rougegorge familier,2023,44,63
Rougequeue à front blanc,2022,2,22
Rougequeue noir,2022,17,46
Rousserolle effarvatte,2020,2,7
Rousserolle turdoïde,2012,0,2
Sarcelle d'hiver,2019,1,3
Serin cini,2022,7,24
Sittelle torchepot,2022,30,31
Tarier des prés,2018,0,9
Tarier pâtre,2022,5,18
Tarin des aulnes,2022,6,9
Torcol fourmilier,2010,0,6
Tourterelle des bois,2022,10,26
Tourterelle turque,2022,32,107
Traquet motteux,2022,1,14
Troglodyte mignon,2022,23,45
Vanneau huppé,2022,4,15
Verdier d'Europe,2022,37,75
